name,num_qubits,depth,time
qcgpu_random,4,5,0.004912853240966797
qcgpu_random,4,5,0.0038683414459228516
qcgpu_random,4,5,0.005040168762207031
qcgpu_random,4,5,0.004312992095947266
qcgpu_random,4,5,0.0035500526428222656
qcgpu_random,4,5,0.00455784797668457
qcgpu_random,4,5,0.005162954330444336
qcgpu_random,4,5,0.004042863845825195
qcgpu_random,4,5,0.004353523254394531
qcgpu_random,4,5,0.0044116973876953125
qcgpu_random,4,5,0.004029273986816406
qcgpu_random,4,5,0.004558086395263672
qcgpu_random,4,5,0.004664182662963867
qcgpu_random,4,5,0.004539012908935547
qcgpu_random,4,5,0.004289388656616211
qcgpu_random,4,5,0.00405573844909668
qcgpu_random,4,5,0.004443645477294922
qcgpu_random,4,5,0.004669666290283203
qcgpu_random,4,5,0.004419803619384766
qcgpu_random,4,5,0.004182338714599609
qcgpu_random,4,5,0.005319118499755859
qcgpu_random,4,5,0.004830360412597656
qcgpu_random,4,5,0.004144191741943359
qcgpu_random,4,5,0.00417780876159668
qcgpu_random,4,5,0.00570368766784668
qcgpu_random,4,5,0.004748821258544922
qcgpu_random,4,5,0.005295276641845703
qcgpu_random,4,5,0.004688739776611328
qcgpu_random,4,5,0.003661632537841797
qcgpu_random,4,5,0.004651546478271484
qcgpu_random,4,5,0.004095554351806641
qcgpu_random,4,5,0.005101442337036133
qcgpu_random,4,10,0.007508993148803711
qcgpu_random,4,10,0.00898289680480957
qcgpu_random,4,10,0.009060382843017578
qcgpu_random,4,10,0.00841522216796875
qcgpu_random,4,10,0.009817123413085938
qcgpu_random,4,10,0.008312702178955078
qcgpu_random,4,10,0.009264945983886719
qcgpu_random,4,10,0.009630203247070312
qcgpu_random,4,10,0.008099555969238281
qcgpu_random,4,10,0.008507966995239258
qcgpu_random,4,10,0.008908748626708984
qcgpu_random,4,10,0.009060144424438477
qcgpu_random,4,10,0.009879350662231445
qcgpu_random,4,10,0.00844430923461914
qcgpu_random,4,10,0.007916688919067383
qcgpu_random,4,10,0.00924992561340332
qcgpu_random,4,10,0.008899211883544922
qcgpu_random,4,10,0.009795904159545898
qcgpu_random,4,10,0.009286642074584961
qcgpu_random,4,10,0.008265018463134766
qcgpu_random,4,10,0.008587360382080078
qcgpu_random,4,10,0.008849382400512695
qcgpu_random,4,10,0.008523702621459961
qcgpu_random,4,10,0.008498191833496094
qcgpu_random,4,10,0.009047269821166992
qcgpu_random,4,10,0.008823394775390625
qcgpu_random,4,10,0.009093523025512695
qcgpu_random,4,10,0.008812427520751953
qcgpu_random,4,10,0.00968480110168457
qcgpu_random,4,10,0.007529020309448242
qcgpu_random,4,10,0.009116649627685547
qcgpu_random,4,10,0.008944272994995117
qcgpu_random,4,10,0.00996708869934082
qcgpu_random,4,10,0.008462190628051758
qcgpu_random,4,10,0.010085821151733398
qcgpu_random,4,10,0.007641792297363281
qcgpu_random,4,10,0.008028984069824219
qcgpu_random,4,10,0.009058952331542969
qcgpu_random,4,10,0.008713006973266602
qcgpu_random,4,10,0.008650541305541992
qcgpu_random,4,10,0.007767200469970703
qcgpu_random,4,10,0.008746147155761719
qcgpu_random,4,10,0.009559392929077148
qcgpu_random,4,10,0.008022546768188477
qcgpu_random,4,10,0.008577346801757812
qcgpu_random,4,10,0.009502410888671875
qcgpu_random,4,10,0.009357213973999023
qcgpu_random,4,10,0.008683919906616211
qcgpu_random,4,10,0.00888204574584961
qcgpu_random,4,10,0.008867979049682617
qcgpu_random,4,10,0.008953571319580078
qcgpu_random,4,10,0.009280681610107422
qcgpu_random,4,10,0.008065938949584961
qcgpu_random,4,10,0.00878000259399414
qcgpu_random,4,10,0.008263587951660156
qcgpu_random,4,10,0.00988316535949707
qcgpu_random,4,10,0.00825047492980957
qcgpu_random,4,10,0.008241891860961914
qcgpu_random,4,10,0.009186506271362305
qcgpu_random,4,10,0.008471965789794922
qcgpu_random,4,10,0.008025407791137695
qcgpu_random,4,10,0.008660316467285156
qcgpu_random,4,10,0.008937358856201172
qcgpu_random,4,10,0.00943446159362793
qcgpu_random,4,10,0.008809804916381836
qcgpu_random,4,10,0.00995326042175293
qcgpu_random,4,10,0.009072065353393555
qcgpu_random,4,10,0.0077686309814453125
qcgpu_random,4,10,0.008581399917602539
qcgpu_random,4,10,0.008931636810302734
qcgpu_random,4,10,0.008921146392822266
qcgpu_random,4,10,0.008809804916381836
qcgpu_random,4,10,0.008797407150268555
qcgpu_random,4,10,0.008774042129516602
qcgpu_random,4,10,0.008401870727539062
qcgpu_random,4,10,0.009202003479003906
qcgpu_random,4,10,0.008287668228149414
qcgpu_random,4,10,0.0072748661041259766
qcgpu_random,4,10,0.009824991226196289
qcgpu_random,4,10,0.008310079574584961
qcgpu_random,4,10,0.008855581283569336
qcgpu_random,4,10,0.008704423904418945
qcgpu_random,4,10,0.009047269821166992
qcgpu_random,4,10,0.009733200073242188
qcgpu_random,4,10,0.008295774459838867
qcgpu_random,4,10,0.009044885635375977
qcgpu_random,4,10,0.009455204010009766
qcgpu_random,4,10,0.008543014526367188
qcgpu_random,4,10,0.008819818496704102
qcgpu_random,4,10,0.009458303451538086
qcgpu_random,4,10,0.008785724639892578
qcgpu_random,4,10,0.009045124053955078
qcgpu_random,4,10,0.008298158645629883
qcgpu_random,4,10,0.008432149887084961
qcgpu_random,4,10,0.00879979133605957
qcgpu_random,4,10,0.00952005386352539
qcgpu_random,4,10,0.009023427963256836
qcgpu_random,4,10,0.009195566177368164
qcgpu_random,4,10,0.008499860763549805
qcgpu_random,4,10,0.008481025695800781
qcgpu_random,4,15,0.013030290603637695
qcgpu_random,4,15,0.013556480407714844
qcgpu_random,4,15,0.01239156723022461
qcgpu_random,4,15,0.013228654861450195
qcgpu_random,4,15,0.012450218200683594
qcgpu_random,4,15,0.013604164123535156
qcgpu_random,4,15,0.013124942779541016
qcgpu_random,4,15,0.012592554092407227
qcgpu_random,4,15,0.013385295867919922
qcgpu_random,4,15,0.012975454330444336
qcgpu_random,4,15,0.012280702590942383
qcgpu_random,4,15,0.012501716613769531
qcgpu_random,4,15,0.012689828872680664
qcgpu_random,4,15,0.014332771301269531
qcgpu_random,4,15,0.013072490692138672
qcgpu_random,4,15,0.013553142547607422
qcgpu_random,4,15,0.01278066635131836
qcgpu_random,4,15,0.012447357177734375
qcgpu_random,4,15,0.012868165969848633
qcgpu_random,4,15,0.012752056121826172
qcgpu_random,4,15,0.012222051620483398
qcgpu_random,4,15,0.011891841888427734
qcgpu_random,4,15,0.013204097747802734
qcgpu_random,4,15,0.013363122940063477
qcgpu_random,4,15,0.012659549713134766
qcgpu_random,4,15,0.013300895690917969
qcgpu_random,4,15,0.014539718627929688
qcgpu_random,4,15,0.013087749481201172
qcgpu_random,4,15,0.01366114616394043
qcgpu_random,4,15,0.012691974639892578
qcgpu_random,4,15,0.013152360916137695
qcgpu_random,4,15,0.012785196304321289
qcgpu_random,4,15,0.013295173645019531
qcgpu_random,4,15,0.012928962707519531
qcgpu_random,4,15,0.013121843338012695
qcgpu_random,4,15,0.013346433639526367
qcgpu_random,4,15,0.013121604919433594
qcgpu_random,4,15,0.014995336532592773
qcgpu_random,4,15,0.012007474899291992
qcgpu_random,4,15,0.012754678726196289
qcgpu_random,4,15,0.015273094177246094
qcgpu_random,4,15,0.012441635131835938
qcgpu_random,4,15,0.014131546020507812
qcgpu_random,4,15,0.012824296951293945
qcgpu_random,4,15,0.012227296829223633
qcgpu_random,4,15,0.011440515518188477
qcgpu_random,4,15,0.01249384880065918
qcgpu_random,4,15,0.013906240463256836
qcgpu_random,4,15,0.013947725296020508
qcgpu_random,4,15,0.013560295104980469
qcgpu_random,4,15,0.012501239776611328
qcgpu_random,4,15,0.013148784637451172
qcgpu_random,4,15,0.013869285583496094
qcgpu_random,4,15,0.012991189956665039
qcgpu_random,4,15,0.013105630874633789
qcgpu_random,4,15,0.012778759002685547
qcgpu_random,4,15,0.012808561325073242
qcgpu_random,4,15,0.013234853744506836
qcgpu_random,4,15,0.013570070266723633
qcgpu_random,4,15,0.013603687286376953
qcgpu_random,4,15,0.013071537017822266
qcgpu_random,4,15,0.01372218132019043
qcgpu_random,4,15,0.011990785598754883
qcgpu_random,4,15,0.013765811920166016
qcgpu_random,4,15,0.013132572174072266
qcgpu_random,4,15,0.014008760452270508
qcgpu_random,4,15,0.01390838623046875
qcgpu_random,4,15,0.013509511947631836
qcgpu_random,4,15,0.01354074478149414
qcgpu_random,4,15,0.01395869255065918
qcgpu_random,4,15,0.013854503631591797
qcgpu_random,4,15,0.013508319854736328
qcgpu_random,4,15,0.012534141540527344
qcgpu_random,4,15,0.012857198715209961
qcgpu_random,4,15,0.014104127883911133
qcgpu_random,4,15,0.012752056121826172
qcgpu_random,4,15,0.012218475341796875
qcgpu_random,4,15,0.012963294982910156
qcgpu_random,4,15,0.013315677642822266
qcgpu_random,4,15,0.013751506805419922
qcgpu_random,4,15,0.013193130493164062
qcgpu_random,4,15,0.012959957122802734
qcgpu_random,4,15,0.01187276840209961
qcgpu_random,4,15,0.012604713439941406
qcgpu_random,4,15,0.012908220291137695
qcgpu_random,4,15,0.013267755508422852
qcgpu_random,4,15,0.013266563415527344
qcgpu_random,4,15,0.01267695426940918
qcgpu_random,4,15,0.014387130737304688
qcgpu_random,4,15,0.013795137405395508
qcgpu_random,4,15,0.013200044631958008
qcgpu_random,4,15,0.012694835662841797
qcgpu_random,4,15,0.014057636260986328
qcgpu_random,4,15,0.012804508209228516
qcgpu_random,4,15,0.012496471405029297
qcgpu_random,4,15,0.013437271118164062
qcgpu_random,4,15,0.012687444686889648
qcgpu_random,4,15,0.013484477996826172
qcgpu_random,4,15,0.013143539428710938
qcgpu_random,4,15,0.012785673141479492
qcgpu_random,4,20,0.017699718475341797
qcgpu_random,4,20,0.01689934730529785
qcgpu_random,4,20,0.017266511917114258
qcgpu_random,4,20,0.017201900482177734
qcgpu_random,4,20,0.017191648483276367
qcgpu_random,4,20,0.015898466110229492
qcgpu_random,4,20,0.017677783966064453
qcgpu_random,4,20,0.01744818687438965
qcgpu_random,4,20,0.017191648483276367
qcgpu_random,4,20,0.01749420166015625
qcgpu_random,4,20,0.015919208526611328
qcgpu_random,4,20,0.01574850082397461
qcgpu_random,4,20,0.01698470115661621
qcgpu_random,4,20,0.01652216911315918
qcgpu_random,4,20,0.016762256622314453
qcgpu_random,4,20,0.016846895217895508
qcgpu_random,4,20,0.01715707778930664
qcgpu_random,4,20,0.01758885383605957
qcgpu_random,4,20,0.017464876174926758
qcgpu_random,4,20,0.018243789672851562
qcgpu_random,4,20,0.018245220184326172
qcgpu_random,4,20,0.017933130264282227
qcgpu_random,4,20,0.016603946685791016
qcgpu_random,4,20,0.017526626586914062
qcgpu_random,4,20,0.01573467254638672
qcgpu_random,4,20,0.016908884048461914
qcgpu_random,4,20,0.017844676971435547
qcgpu_random,4,20,0.01776719093322754
qcgpu_random,4,20,0.017003774642944336
qcgpu_random,4,20,0.017096519470214844
qcgpu_random,4,20,0.01804518699645996
qcgpu_random,4,20,0.016776323318481445
qcgpu_random,4,20,0.016754865646362305
qcgpu_random,4,20,0.01704692840576172
qcgpu_random,4,20,0.01799154281616211
qcgpu_random,4,20,0.01760244369506836
qcgpu_random,4,20,0.016170978546142578
qcgpu_random,4,20,0.017665863037109375
qcgpu_random,4,20,0.016386985778808594
qcgpu_random,4,20,0.01726222038269043
qcgpu_random,4,20,0.018524885177612305
qcgpu_random,4,20,0.017609357833862305
qcgpu_random,4,20,0.016324520111083984
qcgpu_random,4,20,0.017952680587768555
qcgpu_random,4,20,0.0173032283782959
qcgpu_random,4,20,0.01677989959716797
qcgpu_random,4,20,0.01709890365600586
qcgpu_random,4,20,0.017058372497558594
qcgpu_random,4,20,0.017592191696166992
qcgpu_random,4,20,0.017227649688720703
qcgpu_random,4,20,0.016572237014770508
qcgpu_random,4,20,0.017325639724731445
qcgpu_random,4,20,0.017813920974731445
qcgpu_random,4,20,0.01748514175415039
qcgpu_random,4,20,0.017646074295043945
qcgpu_random,4,20,0.017838001251220703
qcgpu_random,4,20,0.018222332000732422
qcgpu_random,4,20,0.01789999008178711
qcgpu_random,4,20,0.018421649932861328
qcgpu_random,4,20,0.017885923385620117
qcgpu_random,4,20,0.01866769790649414
qcgpu_random,4,20,0.016982316970825195
qcgpu_random,4,20,0.01660323143005371
qcgpu_random,4,20,0.01823592185974121
qcgpu_random,4,20,0.01892542839050293
qcgpu_random,4,20,0.016822099685668945
qcgpu_random,4,20,0.0169374942779541
qcgpu_random,4,20,0.014864206314086914
qcgpu_random,4,20,0.019243478775024414
qcgpu_random,4,20,0.017068147659301758
qcgpu_random,4,20,0.01764225959777832
qcgpu_random,4,20,0.016525745391845703
qcgpu_random,4,20,0.01737213134765625
qcgpu_random,4,20,0.017261028289794922
qcgpu_random,4,20,0.016923189163208008
qcgpu_random,4,20,0.016746044158935547
qcgpu_random,4,20,0.016773462295532227
qcgpu_random,4,20,0.0183868408203125
qcgpu_random,4,20,0.017468929290771484
qcgpu_random,4,20,0.01831221580505371
qcgpu_random,4,20,0.018428564071655273
qcgpu_random,4,20,0.016489028930664062
qcgpu_random,4,20,0.017650127410888672
qcgpu_random,4,20,0.018938064575195312
qcgpu_random,4,20,0.01646876335144043
qcgpu_random,4,20,0.017416000366210938
qcgpu_random,4,20,0.016437530517578125
qcgpu_random,4,20,0.0163421630859375
qcgpu_random,4,20,0.017719030380249023
qcgpu_random,4,20,0.01768016815185547
qcgpu_random,4,20,0.016681432723999023
qcgpu_random,4,20,0.015342235565185547
qcgpu_random,4,20,0.01854872703552246
qcgpu_random,4,20,0.016428232192993164
qcgpu_random,4,20,0.01674818992614746
qcgpu_random,4,20,0.018007993698120117
qcgpu_random,4,20,0.01836872100830078
qcgpu_random,4,20,0.017182588577270508
qcgpu_random,4,20,0.018276214599609375
qcgpu_random,4,20,0.017364501953125
qcgpu_random,5,5,0.00553441047668457
qcgpu_random,5,5,0.005697727203369141
qcgpu_random,5,5,0.005548000335693359
qcgpu_random,5,5,0.005568265914916992
qcgpu_random,5,5,0.0057718753814697266
qcgpu_random,5,5,0.004976034164428711
qcgpu_random,5,5,0.005725383758544922
qcgpu_random,5,5,0.004976987838745117
qcgpu_random,5,5,0.004923343658447266
qcgpu_random,5,5,0.005032539367675781
qcgpu_random,5,5,0.005056142807006836
qcgpu_random,5,5,0.0054357051849365234
qcgpu_random,5,5,0.005456209182739258
qcgpu_random,5,5,0.005300283432006836
qcgpu_random,5,5,0.00574493408203125
qcgpu_random,5,5,0.0057675838470458984
qcgpu_random,5,5,0.00475311279296875
qcgpu_random,5,5,0.004934549331665039
qcgpu_random,5,5,0.005975008010864258
qcgpu_random,5,5,0.0062656402587890625
qcgpu_random,5,5,0.0059812068939208984
qcgpu_random,5,5,0.0060193538665771484
qcgpu_random,5,5,0.005526542663574219
qcgpu_random,5,5,0.005700111389160156
qcgpu_random,5,5,0.005095481872558594
qcgpu_random,5,5,0.005287885665893555
qcgpu_random,5,5,0.006067037582397461
qcgpu_random,5,5,0.0060231685638427734
qcgpu_random,5,5,0.005061149597167969
qcgpu_random,5,5,0.0054149627685546875
qcgpu_random,5,5,0.005018949508666992
qcgpu_random,5,5,0.0052928924560546875
qcgpu_random,5,5,0.005293607711791992
qcgpu_random,5,5,0.00576329231262207
qcgpu_random,5,5,0.0049555301666259766
qcgpu_random,5,5,0.005249977111816406
qcgpu_random,5,5,0.005246400833129883
qcgpu_random,5,5,0.00528717041015625
qcgpu_random,5,5,0.005521059036254883
qcgpu_random,5,5,0.005466461181640625
qcgpu_random,5,5,0.0056934356689453125
qcgpu_random,5,5,0.006284236907958984
qcgpu_random,5,5,0.005698442459106445
qcgpu_random,5,5,0.004967212677001953
qcgpu_random,5,5,0.005476713180541992
qcgpu_random,5,5,0.00576329231262207
qcgpu_random,5,5,0.005275249481201172
qcgpu_random,5,5,0.005539655685424805
qcgpu_random,5,5,0.005033731460571289
qcgpu_random,5,5,0.00523066520690918
qcgpu_random,5,5,0.005600929260253906
qcgpu_random,5,5,0.00527501106262207
qcgpu_random,5,5,0.00569605827331543
qcgpu_random,5,5,0.0063397884368896484
qcgpu_random,5,5,0.005784273147583008
qcgpu_random,5,5,0.005547046661376953
qcgpu_random,5,5,0.0055429935455322266
qcgpu_random,5,5,0.00502777099609375
qcgpu_random,5,5,0.005257606506347656
qcgpu_random,5,5,0.004752397537231445
qcgpu_random,5,5,0.005234956741333008
qcgpu_random,5,5,0.005468606948852539
qcgpu_random,5,5,0.0052835941314697266
qcgpu_random,5,5,0.005530118942260742
qcgpu_random,5,5,0.005556344985961914
qcgpu_random,5,5,0.005433320999145508
qcgpu_random,5,5,0.0054514408111572266
qcgpu_random,5,5,0.005262851715087891
qcgpu_random,5,5,0.005023479461669922
qcgpu_random,5,5,0.0052340030670166016
qcgpu_random,5,5,0.005189418792724609
qcgpu_random,5,5,0.005305051803588867
qcgpu_random,5,5,0.0048999786376953125
qcgpu_random,5,5,0.005813121795654297
qcgpu_random,5,5,0.00609898567199707
qcgpu_random,5,5,0.0052416324615478516
qcgpu_random,5,5,0.005506038665771484
qcgpu_random,5,5,0.005182504653930664
qcgpu_random,5,5,0.005267143249511719
qcgpu_random,5,5,0.005042552947998047
qcgpu_random,5,5,0.005743980407714844
qcgpu_random,5,5,0.005736827850341797
qcgpu_random,5,5,0.005504608154296875
qcgpu_random,5,5,0.005526304244995117
qcgpu_random,5,5,0.005802631378173828
qcgpu_random,5,5,0.0052471160888671875
qcgpu_random,5,5,0.0049664974212646484
qcgpu_random,5,5,0.005023002624511719
qcgpu_random,5,5,0.004951000213623047
qcgpu_random,5,5,0.005511283874511719
qcgpu_random,5,5,0.005186796188354492
qcgpu_random,5,5,0.0055675506591796875
qcgpu_random,5,5,0.004996061325073242
qcgpu_random,5,5,0.005419254302978516
qcgpu_random,5,5,0.005072116851806641
qcgpu_random,5,5,0.006036281585693359
qcgpu_random,5,5,0.0052814483642578125
qcgpu_random,5,5,0.004999876022338867
qcgpu_random,5,5,0.005747079849243164
qcgpu_random,5,5,0.005465984344482422
qcgpu_random,5,10,0.010971307754516602
qcgpu_random,5,10,0.010296821594238281
qcgpu_random,5,10,0.010824918746948242
qcgpu_random,5,10,0.010145902633666992
qcgpu_random,5,10,0.010381221771240234
qcgpu_random,5,10,0.009834527969360352
qcgpu_random,5,10,0.010133981704711914
qcgpu_random,5,10,0.011111736297607422
qcgpu_random,5,10,0.010855913162231445
qcgpu_random,5,10,0.011090278625488281
qcgpu_random,5,10,0.011225461959838867
qcgpu_random,5,10,0.011142969131469727
qcgpu_random,5,10,0.010226011276245117
qcgpu_random,5,10,0.010991096496582031
qcgpu_random,5,10,0.010664701461791992
qcgpu_random,5,10,0.011475324630737305
qcgpu_random,5,10,0.010204076766967773
qcgpu_random,5,10,0.010406017303466797
qcgpu_random,5,10,0.01093602180480957
qcgpu_random,5,10,0.010958194732666016
qcgpu_random,5,10,0.009943246841430664
qcgpu_random,5,10,0.010431766510009766
qcgpu_random,5,10,0.010162353515625
qcgpu_random,5,10,0.010449409484863281
qcgpu_random,5,10,0.01065683364868164
qcgpu_random,5,10,0.010670185089111328
qcgpu_random,5,10,0.011281967163085938
qcgpu_random,5,10,0.01017451286315918
qcgpu_random,5,10,0.010761737823486328
qcgpu_random,5,10,0.011095285415649414
qcgpu_random,5,10,0.011481761932373047
qcgpu_random,5,10,0.01024174690246582
qcgpu_random,5,10,0.010691165924072266
qcgpu_random,5,10,0.009966373443603516
qcgpu_random,5,10,0.011458396911621094
qcgpu_random,5,10,0.010748147964477539
qcgpu_random,5,10,0.010243892669677734
qcgpu_random,5,10,0.010336875915527344
qcgpu_random,5,10,0.009654045104980469
qcgpu_random,5,10,0.009669780731201172
qcgpu_random,5,10,0.010518789291381836
qcgpu_random,5,10,0.011261701583862305
qcgpu_random,5,10,0.009953022003173828
qcgpu_random,5,10,0.010118722915649414
qcgpu_random,5,10,0.010966777801513672
qcgpu_random,5,10,0.009654045104980469
qcgpu_random,5,10,0.010503053665161133
qcgpu_random,5,10,0.011433601379394531
qcgpu_random,5,10,0.010173559188842773
qcgpu_random,5,10,0.010134458541870117
qcgpu_random,5,10,0.010196685791015625
qcgpu_random,5,10,0.010688543319702148
qcgpu_random,5,10,0.01093292236328125
qcgpu_random,5,10,0.010438680648803711
qcgpu_random,5,10,0.010459661483764648
qcgpu_random,5,10,0.010757684707641602
qcgpu_random,5,10,0.01018071174621582
qcgpu_random,5,10,0.010939836502075195
qcgpu_random,5,10,0.010514259338378906
qcgpu_random,5,10,0.01047825813293457
qcgpu_random,5,10,0.010426044464111328
qcgpu_random,5,10,0.011123180389404297
qcgpu_random,5,10,0.010502815246582031
qcgpu_random,5,10,0.01121211051940918
qcgpu_random,5,10,0.010245800018310547
qcgpu_random,5,10,0.011209964752197266
qcgpu_random,5,10,0.010149717330932617
qcgpu_random,5,10,0.01074075698852539
qcgpu_random,5,10,0.011226654052734375
qcgpu_random,5,10,0.010379314422607422
qcgpu_random,5,10,0.00986933708190918
qcgpu_random,5,10,0.010472297668457031
qcgpu_random,5,10,0.009932518005371094
qcgpu_random,5,10,0.01045083999633789
qcgpu_random,5,10,0.010407686233520508
qcgpu_random,5,10,0.010834455490112305
qcgpu_random,5,10,0.011252403259277344
qcgpu_random,5,10,0.011451005935668945
qcgpu_random,5,10,0.010195732116699219
qcgpu_random,5,10,0.009905338287353516
qcgpu_random,5,10,0.010222911834716797
qcgpu_random,5,10,0.01021432876586914
qcgpu_random,5,10,0.010738134384155273
qcgpu_random,5,10,0.01144719123840332
qcgpu_random,5,10,0.010555505752563477
qcgpu_random,5,10,0.009468793869018555
qcgpu_random,5,10,0.009944677352905273
qcgpu_random,5,10,0.010426759719848633
qcgpu_random,5,10,0.011472225189208984
qcgpu_random,5,10,0.010926008224487305
qcgpu_random,5,10,0.010578393936157227
qcgpu_random,5,10,0.011451005935668945
qcgpu_random,5,10,0.011725902557373047
qcgpu_random,5,10,0.010697126388549805
qcgpu_random,5,10,0.010914802551269531
qcgpu_random,5,10,0.010129213333129883
qcgpu_random,5,10,0.01043701171875
qcgpu_random,5,10,0.009960412979125977
qcgpu_random,5,10,0.010399341583251953
qcgpu_random,5,10,0.010372400283813477
qcgpu_random,5,15,0.016741037368774414
qcgpu_random,5,15,0.014675617218017578
qcgpu_random,5,15,0.017096519470214844
qcgpu_random,5,15,0.014497995376586914
qcgpu_random,5,15,0.016417503356933594
qcgpu_random,5,15,0.01587510108947754
qcgpu_random,5,15,0.015751361846923828
qcgpu_random,5,15,0.014526128768920898
qcgpu_random,5,15,0.016063928604125977
qcgpu_random,5,15,0.01523733139038086
qcgpu_random,5,15,0.014968156814575195
qcgpu_random,5,15,0.015850067138671875
qcgpu_random,5,15,0.016118288040161133
qcgpu_random,5,15,0.015556573867797852
qcgpu_random,5,15,0.016352415084838867
qcgpu_random,5,15,0.01581096649169922
qcgpu_random,5,15,0.015169620513916016
qcgpu_random,5,15,0.016394853591918945
qcgpu_random,5,15,0.015602588653564453
qcgpu_random,5,15,0.016083240509033203
qcgpu_random,5,15,0.01565384864807129
qcgpu_random,5,15,0.015077829360961914
qcgpu_random,5,15,0.016829252243041992
qcgpu_random,5,15,0.01603841781616211
qcgpu_random,5,15,0.015662431716918945
qcgpu_random,5,15,0.015695571899414062
qcgpu_random,5,15,0.01630544662475586
qcgpu_random,5,15,0.016570091247558594
qcgpu_random,5,15,0.015811681747436523
qcgpu_random,5,15,0.01500558853149414
qcgpu_random,5,15,0.014923095703125
qcgpu_random,5,15,0.01610851287841797
qcgpu_random,5,15,0.01479649543762207
qcgpu_random,5,15,0.015155553817749023
qcgpu_random,5,15,0.014550209045410156
qcgpu_random,5,15,0.015507698059082031
qcgpu_random,5,15,0.015321493148803711
qcgpu_random,5,15,0.016571760177612305
qcgpu_random,5,15,0.016837120056152344
qcgpu_random,5,15,0.015074491500854492
qcgpu_random,5,15,0.015102386474609375
qcgpu_random,5,15,0.015224218368530273
qcgpu_random,5,15,0.016093730926513672
qcgpu_random,5,15,0.015799999237060547
qcgpu_random,5,15,0.016088485717773438
qcgpu_random,5,15,0.015078306198120117
qcgpu_random,5,15,0.01504969596862793
qcgpu_random,5,15,0.015860557556152344
qcgpu_random,5,15,0.01593160629272461
qcgpu_random,5,15,0.014755964279174805
qcgpu_random,5,15,0.015253305435180664
qcgpu_random,5,15,0.016311168670654297
qcgpu_random,5,15,0.014693498611450195
qcgpu_random,5,15,0.014912843704223633
qcgpu_random,5,15,0.016343355178833008
qcgpu_random,5,15,0.014822244644165039
qcgpu_random,5,15,0.016373634338378906
qcgpu_random,5,15,0.015304327011108398
qcgpu_random,5,15,0.01533365249633789
qcgpu_random,5,15,0.015212774276733398
qcgpu_random,5,15,0.014829874038696289
qcgpu_random,5,15,0.014398574829101562
qcgpu_random,5,15,0.015252113342285156
