# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
17,0.866752,1.01982,0.829,0.8555,0.863999,0.876,0.917,QUnit -> QFusion (OCL)
18,0.916629,1.01704,0.888,0.9055,0.914,0.925,0.966,QUnit -> QFusion (OCL)
19,0.97337,1.02682,0.93,0.958,0.9685,0.979,1.151,QUnit -> QFusion (OCL)
20,1.01783,1.01753,0.986,1.0045,1.013,1.0315,1.063,QUnit -> QFusion (OCL)
21,1.06693,1.02123,1.002,1.055,1.0665,1.0775,1.139,QUnit -> QFusion (OCL)
22,1.13382,1.02973,1.079,1.112,1.13,1.149,1.261,QUnit -> QFusion (OCL)
23,1.17146,1.01968,1.131,1.1545,1.1665,1.186,1.24,QUnit -> QFusion (OCL)
24,1.21033,1.01699,1.159,1.199,1.208,1.225,1.261,QUnit -> QFusion (OCL)
25,1.2552,1.01989,1.204,1.238,1.2515,1.2685,1.362,QUnit -> QFusion (OCL)
26,1.32146,1.02184,1.255,1.304,1.315,1.336,1.455,QUnit -> QFusion (OCL)
27,1.36672,1.02071,1.317,1.3455,1.3645,1.3875,1.451,QUnit -> QFusion (OCL)
28,1.41361,1.01705,1.375,1.3985,1.408,1.424,1.507,QUnit -> QFusion (OCL)
