# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
19,1.43812,0.102166,1.279,1.3705,1.457,1.4825,1.992,QEngineOCL
20,2.40013,0.286876,2.107,2.369,2.379,2.3995,4.726,QEngineOCL
21,4.75354,1.57809,3.67,4.0185,4.1395,4.467,9.669,QEngineOCL
22,9.25764,2.70408,6.806,7.634,7.9965,8.778,19.019,QEngineOCL
23,33.1401,8.2751,16.831,32.3025,38.154,38.358,38.849,QEngineOCL
24,76.3347,1.23477,75.609,76.0925,76.28,76.382,88.359,QEngineOCL
25,151.992,2.52002,149.458,151.607,151.718,151.899,176.845,QEngineOCL
26,301.882,5.0346,299.061,301.257,301.359,301.485,351.728,QEngineOCL
3,0.04451,0.0024799,0.042,0.043,0.044,0.045,0.062,QUnit -> QFusion (CPU)
4,0.05897,0.00159031,0.057,0.058,0.059,0.06,0.064,QUnit -> QFusion (CPU)
5,0.07365,0.00148577,0.07,0.073,0.074,0.075,0.079,QUnit -> QFusion (CPU)
6,0.08888,0.00614863,0.085,0.087,0.088,0.089,0.148,QUnit -> QFusion (CPU)
7,0.10263,0.00182568,0.1,0.101,0.102,0.103,0.11,QUnit -> QFusion (CPU)
8,0.12187,0.0152497,0.113,0.117,0.118,0.1195,0.194,QUnit -> QFusion (CPU)
9,0.13177,0.0030095,0.128,0.13,0.132,0.132,0.156,QUnit -> QFusion (CPU)
10,0.14866,0.012801,0.142,0.145,0.146,0.147,0.237,QUnit -> QFusion (CPU)
11,0.16153,0.00353116,0.157,0.16,0.161,0.162,0.19,QUnit -> QFusion (CPU)
12,0.17628,0.00521935,0.171,0.174,0.175,0.177,0.209,QUnit -> QFusion (CPU)
13,0.19143,0.00371014,0.186,0.189,0.19,0.192,0.203,QUnit -> QFusion (CPU)
14,0.20852,0.0142531,0.2,0.203,0.205,0.207,0.312,QUnit -> QFusion (CPU)
15,0.2196,0.00506557,0.213,0.217,0.219,0.221,0.255,QUnit -> QFusion (CPU)
16,0.23621,0.0111025,0.228,0.233,0.234,0.236,0.314,QUnit -> QFusion (CPU)
17,0.24721,0.00937261,0.238,0.243,0.245,0.2485,0.303,QUnit -> QFusion (CPU)
18,0.26293,0.0152606,0.253,0.258,0.259,0.2615,0.366,QUnit -> QFusion (CPU)
19,0.27847,0.00901827,0.269,0.275,0.277,0.28,0.359,QUnit -> QFusion (CPU)
20,0.29375,0.00332679,0.287,0.292,0.293,0.296,0.302,QUnit -> QFusion (CPU)
21,0.31037,0.011932,0.3,0.306,0.3075,0.31,0.381,QUnit -> QFusion (CPU)
22,0.32305,0.0138133,0.314,0.318,0.3205,0.323,0.42,QUnit -> QFusion (CPU)
23,0.33998,0.0140128,0.331,0.335,0.337,0.339,0.46,QUnit -> QFusion (CPU)
24,0.35493,0.0195915,0.337,0.348,0.351,0.354,0.495,QUnit -> QFusion (CPU)
25,0.36946,0.015222,0.357,0.363,0.367,0.369,0.471,QUnit -> QFusion (CPU)
26,0.38577,0.0174097,0.372,0.379,0.382,0.385,0.482,QUnit -> QFusion (CPU)
3,0.08944,0.0286194,0.085,0.086,0.086,0.086,0.372,QUnit -> QFusion (OCL)
4,0.1185,0.0314263,0.113,0.114,0.114,0.115,0.428,QUnit -> QFusion (OCL)
5,0.14756,0.0365777,0.141,0.142,0.143,0.144,0.509,QUnit -> QFusion (OCL)
6,0.17594,0.0388621,0.17,0.171,0.171,0.172,0.561,QUnit -> QFusion (OCL)
7,0.20709,0.0419519,0.2,0.201,0.201,0.202,0.621,QUnit -> QFusion (OCL)
8,0.23605,0.0450578,0.229,0.23,0.23,0.231,0.682,QUnit -> QFusion (OCL)
9,0.26582,0.0481987,0.257,0.259,0.259,0.2605,0.742,QUnit -> QFusion (OCL)
10,0.2938,0.05099,0.285,0.287,0.287,0.288,0.799,QUnit -> QFusion (OCL)
11,0.32322,0.0551533,0.313,0.315,0.316,0.317,0.869,QUnit -> QFusion (OCL)
12,0.35128,0.0585247,0.341,0.343,0.344,0.345,0.931,QUnit -> QFusion (OCL)
13,0.38241,0.0627655,0.371,0.373,0.374,0.376,1.004,QUnit -> QFusion (OCL)
14,0.41078,0.0677986,0.398,0.401,0.402,0.404,1.083,QUnit -> QFusion (OCL)
15,0.43929,0.0704397,0.427,0.43,0.431,0.432,1.138,QUnit -> QFusion (OCL)
16,0.46767,0.0736428,0.455,0.457,0.458,0.4595,1.198,QUnit -> QFusion (OCL)
17,0.49672,0.0738836,0.484,0.486,0.487,0.4885,1.229,QUnit -> QFusion (OCL)
18,0.52599,0.0788233,0.513,0.514,0.515,0.5175,1.307,QUnit -> QFusion (OCL)
19,0.55294,0.0861645,0.537,0.541,0.542,0.544,1.408,QUnit -> QFusion (OCL)
20,0.5835,0.0887105,0.569,0.571,0.572,0.574,1.464,QUnit -> QFusion (OCL)
21,0.61346,0.0879563,0.59,0.602,0.604,0.606,1.485,QUnit -> QFusion (OCL)
22,0.63223,0.0917054,0.616,0.619,0.6205,0.6225,1.542,QUnit -> QFusion (OCL)
23,0.66237,0.0959077,0.645,0.649,0.65,0.652,1.614,QUnit -> QFusion (OCL)
24,0.69181,0.100902,0.674,0.677,0.679,0.682,1.693,QUnit -> QFusion (OCL)
25,0.72015,0.101934,0.703,0.706,0.707,0.7105,1.732,QUnit -> QFusion (OCL)
26,0.75013,0.108555,0.733,0.735,0.736,0.7395,1.828,QUnit -> QFusion (OCL)
