# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
26,4178.24,33.9903,3869.24,4170.72,4179.62,4188.18,4221.82,QEngineCPU
3,0.31868,0.528107,0.189,0.203,0.27,0.2825,5.303,QEngineOCL
4,0.24258,0.044663,0.186,0.192,0.2625,0.273,0.471,QEngineOCL
5,0.2619,0.0397594,0.188,0.2615,0.269,0.2805,0.461,QEngineOCL
6,0.26129,0.0392419,0.185,0.2575,0.268,0.2715,0.5,QEngineOCL
7,0.26472,0.022589,0.231,0.259,0.26,0.262,0.456,QEngineOCL
8,0.29095,0.021374,0.257,0.2815,0.292,0.294,0.466,QEngineOCL
9,0.31223,0.0226565,0.299,0.302,0.312,0.3145,0.519,QEngineOCL
10,0.39736,0.0355194,0.377,0.388,0.3915,0.398,0.738,QEngineOCL
11,0.36313,0.0495955,0.312,0.326,0.3365,0.401,0.676,QEngineOCL
12,0.40027,0.0389094,0.39,0.3925,0.394,0.396,0.779,QEngineOCL
13,0.40658,0.0355244,0.395,0.398,0.4,0.403,0.749,QEngineOCL
14,0.42298,0.0425213,0.345,0.42,0.422,0.425,0.78,QEngineOCL
15,0.4608,0.0372102,0.441,0.449,0.456,0.461,0.814,QEngineOCL
16,0.49926,0.0417518,0.488,0.49,0.4915,0.495,0.905,QEngineOCL
17,0.58682,0.0462546,0.571,0.577,0.579,0.5835,1.037,QEngineOCL
18,1.00396,0.0557512,0.989,0.995,0.998,1.0015,1.557,QEngineOCL
19,1.46071,0.173478,1.404,1.4295,1.437,1.446,3.088,QEngineOCL
20,2.48047,0.695578,2.09,2.1225,2.351,2.4965,5.808,QEngineOCL
21,4.24974,0.96767,4.066,4.081,4.0885,4.101,10.929,QEngineOCL
22,8.39842,3.01869,6.803,7.3385,7.359,7.3855,21.639,QEngineOCL
23,43.8516,0.672555,43.501,43.6305,43.7135,43.9495,50.27,QEngineOCL
24,87.3049,1.28156,87.025,87.1125,87.165,87.2115,100.011,QEngineOCL
25,173.916,2.43337,171.905,173.562,173.661,173.791,197.976,QEngineOCL
26,344.948,4.67962,343.854,344.262,344.431,344.646,391.41,QEngineOCL
3,0.04668,0.00888918,0.043,0.044,0.045,0.046,0.124,QUnit -> QFusion (CPU)
4,0.05929,0.00175097,0.057,0.058,0.059,0.06,0.071,QUnit -> QFusion (CPU)
5,0.07427,0.00188603,0.071,0.073,0.074,0.075,0.082,QUnit -> QFusion (CPU)
6,0.08987,0.00559402,0.085,0.088,0.089,0.09,0.143,QUnit -> QFusion (CPU)
7,0.10463,0.00774681,0.101,0.102,0.103,0.105,0.177,QUnit -> QFusion (CPU)
8,0.11926,0.00552923,0.115,0.117,0.119,0.12,0.17,QUnit -> QFusion (CPU)
9,0.13351,0.00255928,0.13,0.132,0.133,0.134,0.149,QUnit -> QFusion (CPU)
10,0.14934,0.00492589,0.144,0.147,0.148,0.15,0.18,QUnit -> QFusion (CPU)
11,0.1719,0.0557153,0.158,0.162,0.163,0.1655,0.71,QUnit -> QFusion (CPU)
12,0.17667,0.00321265,0.173,0.175,0.176,0.177,0.195,QUnit -> QFusion (CPU)
13,0.19,0.010244,0.181,0.184,0.1885,0.191,0.257,QUnit -> QFusion (CPU)
14,0.20722,0.0262231,0.194,0.199,0.201,0.204,0.363,QUnit -> QFusion (CPU)
15,0.22463,0.0119228,0.214,0.22,0.222,0.224,0.301,QUnit -> QFusion (CPU)
16,0.24596,0.0651303,0.225,0.233,0.236,0.24,0.874,QUnit -> QFusion (CPU)
17,0.25539,0.0217297,0.241,0.248,0.25,0.2535,0.434,QUnit -> QFusion (CPU)
18,0.27329,0.0238727,0.26,0.264,0.2665,0.2705,0.385,QUnit -> QFusion (CPU)
19,0.28843,0.0227597,0.275,0.279,0.282,0.286,0.428,QUnit -> QFusion (CPU)
20,0.30432,0.0261147,0.29,0.2945,0.2975,0.303,0.499,QUnit -> QFusion (CPU)
21,0.3141,0.0115711,0.305,0.309,0.31,0.315,0.385,QUnit -> QFusion (CPU)
22,0.33702,0.034798,0.323,0.326,0.329,0.3315,0.565,QUnit -> QFusion (CPU)
23,0.34939,0.0237019,0.333,0.338,0.3415,0.348,0.465,QUnit -> QFusion (CPU)
24,0.35789,0.0217981,0.343,0.3485,0.3535,0.357,0.466,QUnit -> QFusion (CPU)
25,0.37143,0.0161711,0.357,0.3635,0.367,0.372,0.442,QUnit -> QFusion (CPU)
26,0.38422,0.00777378,0.375,0.38,0.382,0.385,0.43,QUnit -> QFusion (CPU)
3,0.13859,0.0282157,0.133,0.134,0.134,0.135,0.416,QUnit -> QFusion (OCL)
4,0.1862,0.0309916,0.179,0.181,0.181,0.182,0.49,QUnit -> QFusion (OCL)
5,0.23333,0.0339953,0.226,0.227,0.228,0.229,0.566,QUnit -> QFusion (OCL)
6,0.27463,0.0373659,0.267,0.268,0.269,0.27,0.642,QUnit -> QFusion (OCL)
7,0.32752,0.0402357,0.318,0.32,0.321,0.323,0.722,QUnit -> QFusion (OCL)
8,0.3741,0.0431368,0.364,0.367,0.368,0.37,0.799,QUnit -> QFusion (OCL)
9,0.4163,0.048771,0.405,0.408,0.409,0.411,0.897,QUnit -> QFusion (OCL)
10,0.4666,0.0508789,0.455,0.458,0.459,0.461,0.967,QUnit -> QFusion (OCL)
11,0.51741,0.0547228,0.505,0.508,0.51,0.513,1.058,QUnit -> QFusion (OCL)
12,0.56161,0.0557305,0.547,0.551,0.553,0.557,1.11,QUnit -> QFusion (OCL)
13,0.60538,0.0605485,0.592,0.595,0.597,0.6,1.204,QUnit -> QFusion (OCL)
14,0.65465,0.0626312,0.641,0.644,0.645,0.649,1.273,QUnit -> QFusion (OCL)
15,0.70685,0.0653066,0.692,0.695,0.697,0.7025,1.351,QUnit -> QFusion (OCL)
16,0.75149,0.068765,0.735,0.739,0.741,0.746,1.43,QUnit -> QFusion (OCL)
17,0.78619,0.0727427,0.77,0.773,0.775,0.786,1.503,QUnit -> QFusion (OCL)
18,0.8342,0.0763759,0.817,0.82,0.823,0.834,1.589,QUnit -> QFusion (OCL)
19,0.89037,0.0819801,0.872,0.876,0.879,0.8875,1.701,QUnit -> QFusion (OCL)
20,0.94385,0.082342,0.925,0.929,0.932,0.944,1.758,QUnit -> QFusion (OCL)
21,0.98339,0.0883307,0.961,0.966,0.97,0.982,1.855,QUnit -> QFusion (OCL)
22,1.0288,0.0904183,1.008,1.0135,1.017,1.0265,1.924,QUnit -> QFusion (OCL)
23,1.0766,0.0947064,1.056,1.061,1.0635,1.075,2.015,QUnit -> QFusion (OCL)
24,1.12572,0.0973237,1.106,1.109,1.113,1.124,2.09,QUnit -> QFusion (OCL)
25,1.17391,0.0990808,1.15,1.157,1.1615,1.172,2.156,QUnit -> QFusion (OCL)
26,1.21044,0.100547,1.187,1.193,1.197,1.2075,2.207,QUnit -> QFusion (OCL)
