# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
17,0.49418,0.0311838,0.485,0.487,0.488,0.4945,0.796,QUnit -> QFusion (OCL)
18,0.52656,0.0342229,0.515,0.518,0.519,0.5245,0.849,QUnit -> QFusion (OCL)
19,0.55269,0.0378687,0.54,0.544,0.545,0.5515,0.915,QUnit -> QFusion (OCL)
20,0.58126,0.0380409,0.57,0.574,0.575,0.579,0.954,QUnit -> QFusion (OCL)
21,0.61067,0.0409114,0.599,0.601,0.603,0.6095,1.002,QUnit -> QFusion (OCL)
22,0.64058,0.0439632,0.628,0.631,0.632,0.6395,1.066,QUnit -> QFusion (OCL)
23,0.66995,0.0452587,0.655,0.659,0.662,0.669,1.105,QUnit -> QFusion (OCL)
24,0.69982,0.0436111,0.686,0.689,0.691,0.7005,1.118,QUnit -> QFusion (OCL)
25,0.72992,0.0494714,0.714,0.719,0.721,0.7295,1.208,QUnit -> QFusion (OCL)
26,0.75966,0.0514074,0.743,0.747,0.75,0.76,1.256,QUnit -> QFusion (OCL)
27,0.78896,0.0506956,0.772,0.776,0.78,0.7875,1.275,QUnit -> QFusion (OCL)
28,0.82178,0.0566564,0.804,0.808,0.812,0.822,1.369,QUnit -> QFusion (OCL)
