# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
7,47.998902797699,52.0433032197804,3.89814376831055,4.60749864578247,11.0799074172974,114.706575870514,138.033628463745,ProjectQ
8,49.9162149429321,50.2882844254445,5.49745559692383,6.34068250656128,10.0610256195068,113.017916679382,116.614103317261,ProjectQ
9,20.9551572799683,28.8890497046007,5.76615333557129,9.3880295753479,9.44030284881592,9.70935821533203,114.992618560791,ProjectQ
10,48.4463286399841,44.5856811849985,9.80949401855469,10.5882287025452,12.8095149993896,105.403661727905,112.373113632202,ProjectQ
11,28.507878780365,30.601184636777,10.5130672454834,11.9112730026245,12.3032331466675,20.205557346344,109.102487564087,ProjectQ
12,19.2076253890991,19.0474844354072,10.7133388519287,13.3769512176514,13.4298801422119,14.1251087188721,107.606172561646,ProjectQ
13,22.3542714118958,20.4268527328737,11.1804008483887,15.1294469833374,15.2533054351807,17.0378684997559,106.927871704102,ProjectQ
14,22.9494953155518,17.3051109353201,17.080545425415,17.2433257102966,17.3745155334473,18.3789730072022,92.2341346740723,ProjectQ
15,28.3180356025696,20.0413890168843,17.3747539520264,20.006537437439,20.1740264892578,22.1041440963745,112.555980682373,ProjectQ
16,28.6317467689514,12.326765723476,23.8492488861084,23.9969491958618,24.1683721542358,25.4993438720703,80.197811126709,ProjectQ
17,31.2817668914795,2.34798494769804,30.1463603973389,30.4406881332397,30.6463241577148,31.5870046615601,53.0362129211426,ProjectQ
18,42.861111164093,1.08091973928044,40.4903888702393,42.1929955482483,42.4373149871826,43.4655547142029,46.3852882385254,ProjectQ
19,66.0868549346924,0.960958738954688,64.8980140686035,65.4398798942566,65.7162666320801,66.7703151702881,70.936918258667,ProjectQ
20,114.878857135773,1.36316786747719,112.598180770874,114.011883735657,114.559412002563,115.642905235291,120.264291763306,ProjectQ
21,235.316214561462,1.96557425944779,230.955600738525,233.992636203766,235.42058467865,236.753523349762,239.620208740234,ProjectQ
22,587.23183631897,5.36041526542305,576.103448867798,584.187865257263,586.450815200806,590.500473976135,602.178812026978,ProjectQ
23,1438.80701780319,9.40180989452547,1418.14136505127,1432.59972333908,1439.25929069519,1443.73512268066,1462.30340003967,ProjectQ
24,2981.83746814728,43.7891402053812,2942.4877166748,2968.66357326508,2976.72855854034,2988.60067129135,3390.07472991943,ProjectQ
25,6311.88588380814,95.5117975517873,6216.65692329407,6273.12636375427,6294.51084136963,6314.95732069016,7060.8389377594,ProjectQ
26,11351.5812587738,1275.03129510613,10239.8459911346,10840.4303789139,11470.6798791885,11619.6964979172,22235.4490756989,ProjectQ
27,21421.8151521683,135.749224198831,21059.995174408,21342.1550393105,21421.923160553,21472.5325107574,22039.9098396301,ProjectQ
28,45407.5841856003,460.371797749388,44688.8358592987,45137.5293135643,45291.2451028824,45575.9218931198,48530.9383869171,ProjectQ
4,0.70861,0.0142372,0.69,0.6975,0.706,0.716,0.753,QEngineOCL
5,0.97629,0.0155141,0.951,0.962,0.9735,0.9875,1.02,QEngineOCL
6,1.28608,0.0296529,1.216,1.2665,1.276,1.3065,1.372,QEngineOCL
7,1.60046,0.0199125,1.56,1.5885,1.597,1.6085,1.664,QEngineOCL
8,1.95025,0.0280597,1.909,1.9335,1.945,1.9625,2.144,QEngineOCL
9,2.3338,0.0255323,2.291,2.32,2.332,2.346,2.492,QEngineOCL
10,2.73592,0.0318301,2.694,2.7155,2.7325,2.746,2.936,QEngineOCL
11,3.1718,0.0282496,3.112,3.156,3.1695,3.185,3.348,QEngineOCL
12,3.65485,0.0330189,3.589,3.636,3.648,3.668,3.849,QEngineOCL
13,4.30599,0.0791687,4.116,4.3205,4.338,4.3525,4.388,QEngineOCL
14,4.73699,0.0510887,4.669,4.711,4.7275,4.752,5.107,QEngineOCL
15,5.25907,0.0461812,5.198,5.2265,5.246,5.2885,5.486,QEngineOCL
16,6.10659,0.144872,5.805,5.9805,6.175,6.204,6.265,QEngineOCL
17,6.58453,0.0369152,6.492,6.5615,6.581,6.6005,6.759,QEngineOCL
18,16.3194,1.83091,8,16.811,16.8265,16.848,16.889,QEngineOCL
19,22.8234,1.76109,9.174,23.0735,23.0865,23.112,23.18,QEngineOCL
20,44.9333,3.39703,11.242,45.2805,45.3015,45.3215,45.429,QEngineOCL
21,91.1292,6.26425,28.821,91.7445,91.771,91.801,91.882,QEngineOCL
22,180.941,11.3002,68.517,182.015,182.052,182.101,182.84,QEngineOCL
23,373.725,21.4025,160.776,375.81,375.865,375.92,376.318,QEngineOCL
24,788.309,41.5822,374.586,792.301,792.375,792.545,794.692,QEngineOCL
25,1679.67,82.0477,863.319,1687.63,1687.86,1688.08,1689.63,QEngineOCL
26,3597.33,163.857,1966.98,3613.26,3613.74,3614.13,3616.68,QEngineOCL
27,7717.91,329.364,4440.82,7749.56,7750.67,7752.32,7755.34,QEngineOCL
28,16546.1,665.286,9926.73,16609.7,16612.7,16616.6,16627.4,QEngineOCL
4,2.33949,1.3011,1.404,1.9855,2.27899,3.1165,3.473,QUnit -> QFusion*
5,3.26841,1.32264,1.638,2.74884,3.4565,3.99248,5.063,QUnit -> QFusion*
6,4.26986,1.34798,1.985,3.5155,4.28092,5.4095,6.941,QUnit -> QFusion*
7,6.86143,1.31927,2.61,5.98894,7.28649,8.54148,9.852,QUnit -> QFusion*
8,8.9078,1.34099,2.964,8.03,9.59926,11.023,12.643,QUnit -> QFusion*
9,11.1001,1.27353,5.125,9.87749,11.6865,13.459,15.078,QUnit -> QFusion*
10,12.8569,1.24475,4.57,11.8668,13.415,14.7209,18.235,QUnit -> QFusion*
11,14.7247,1.29341,4.877,12.9952,15.4659,17.724,20.729,QUnit -> QFusion*
12,16.3936,1.32715,5.447,14.915,17.55,19.7756,24.786,QUnit -> QFusion*
13,19.282,1.28495,5.28,16.5653,20.244,23.0404,27.767,QUnit -> QFusion*
14,23.1698,1.22263,10.051,20.7375,24.043,26.723,31.276,QUnit -> QFusion*
15,26.4693,1.20038,14.393,24.307,27.6,29.749,35.801,QUnit -> QFusion*
16,29.2735,1.27137,7.179,26.6828,31.1347,33.9974,41.934,QUnit -> QFusion*
17,33.1342,1.17212,21.43,29.5043,34.4573,37.1849,45.2,QUnit -> QFusion*
18,37.6997,1.13191,24.516,34.4162,38.2747,41.446,47.607,QUnit -> QFusion*
19,40.8028,1.16728,20.355,37.5669,40.9355,45.0155,54.372,QUnit -> QFusion*
20,45.4316,1.18106,20.885,41.0977,46.715,50.8097,64.472,QUnit -> QFusion*
21,49.3191,1.15766,31.847,45.7409,50.3584,54.6969,64.466,QUnit -> QFusion*
22,55.2691,1.19809,29.931,49.5247,56.0549,62.3434,76.829,QUnit -> QFusion*
23,71.9109,1.56403,33.539,56.9856,63.3653,83.664,291.372,QUnit -> QFusion*
24,76.3819,1.40737,30.33,59.5525,72.4375,95.5959,166.628,QUnit -> QFusion*
25,98.0612,1.84869,26.147,64.9303,84.6707,110.418,1074.08,QUnit -> QFusion*
26,169.135,2.18618,53.162,88.5356,158.766,289.949,2133.07,QUnit -> QFusion*
27,252.353,2.69954,53.615,102.951,292.626,549.583,4351.09,QUnit -> QFusion*
28,439.699,3.02673,59.34,176.843,531.62,1059.91,8788.44,QUnit -> QFusion*
4,1.60362,1.31338,0.955,1.25578,1.653,2.05897,2.453,QUnit -> QFusion**
5,3.44796,2.0168,1.385,2.0715,2.7675,7.2902,13.818,QUnit -> QFusion**
6,5.63155,2.24309,1.659,2.60299,4.8171,12.8465,20.268,QUnit -> QFusion**
7,9.35141,2.28535,1.736,4.81989,12.443,18.2738,26.815,QUnit -> QFusion**
8,15.611,2.26274,1.997,8.45549,19.678,29.5731,44.999,QUnit -> QFusion**
9,14.9256,1.96422,2.956,9.02391,17.0144,26.1314,37.2,QUnit -> QFusion**
10,29.8337,1.66497,2.552,24.9889,34.3602,40.6028,56.183,QUnit -> QFusion**
11,36.7734,1.5413,8.014,31.2608,40.7074,49.9615,65.205,QUnit -> QFusion**
12,35.0523,1.73381,3.424,32.4144,41.062,47.7985,59.754,QUnit -> QFusion**
13,46.9749,1.4593,7.349,41.6116,51.073,58.135,80.636,QUnit -> QFusion**
14,53.8416,1.27156,15.707,49.233,56.6254,62.5535,74.44,QUnit -> QFusion**
15,61.1191,1.27295,22.349,54.166,63.9235,71.9823,87.72,QUnit -> QFusion**
16,65.6452,1.30065,26.454,59.2575,68.938,77.997,96.431,QUnit -> QFusion**
17,76.8411,1.33399,24.042,68.2226,81.2567,91.5658,122.864,QUnit -> QFusion**
18,86.5981,1.38106,19.401,78.3966,92.4063,106.607,131.476,QUnit -> QFusion**
19,108.632,1.43395,23.296,93.9375,108.962,124.437,283.031,QUnit -> QFusion**
20,120.86,1.32229,54.948,102.261,124.855,142.901,204.473,QUnit -> QFusion**
21,160.433,1.46309,53.818,123.699,154.296,196.192,745.738,QUnit -> QFusion**
22,189.287,1.64316,78.379,131.585,183.144,248.985,1140.79,QUnit -> QFusion**
23,236.227,1.90044,74.23,137.561,207.912,378.101,3042.03,QUnit -> QFusion**
24,315.963,2.29047,66.444,178.303,263.626,472.409,6717.23,QUnit -> QFusion**
25,598.961,2.73633,107.474,269.604,639.668,1191.78,11689.7,QUnit -> QFusion**
26,949.651,3.31916,101.807,308.684,875.47,3160.18,11795.7,QUnit -> QFusion**
27,1817.44,3.9123,105.433,827.029,1734.7,6366.39,54051.9,QUnit -> QFusion**
28,3308.92,4.23584,125.698,1367.15,3413.02,6819.48,109060,QUnit -> QFusion**
4,2.67571,1.38652,0.943,2.1865,2.78341,3.50599,4.191,QUnit -> QFusion***
5,4.44399,1.30377,1.671,3.9981,4.787,5.31349,6.656,QUnit -> QFusion***
6,6.24168,1.23568,2.306,6.03646,6.46948,6.99098,9.782,QUnit -> QFusion***
7,8.07852,1.14354,5.062,7.52049,8.108,8.89043,11.406,QUnit -> QFusion***
8,10.0695,1.16684,6.458,9.288,9.914,11.0535,15.046,QUnit -> QFusion***
9,12.1188,1.20411,8.116,10.7895,11.9865,13.5315,19.237,QUnit -> QFusion***
10,14.0451,1.19999,7.048,12.908,14.136,15.5885,21.628,QUnit -> QFusion***
11,16.6448,1.14492,11.742,15.6224,16.6705,18.113,24.369,QUnit -> QFusion***
12,19.3538,1.13752,12.781,18.24,19.362,20.403,28.639,QUnit -> QFusion***
13,21.8636,1.14882,13.279,20.0761,21.831,23.7635,32.338,QUnit -> QFusion***
14,25.5828,1.16313,19.166,23.168,24.7,27.823,42.591,QUnit -> QFusion***
15,27.9533,1.14565,15.263,25.9935,27.531,30.6815,38.132,QUnit -> QFusion***
16,31.483,1.14677,21.018,28.85,31.2439,34.399,45.229,QUnit -> QFusion***
17,34.7468,1.13565,24.576,32.0159,34.525,37.2859,47.484,QUnit -> QFusion***
18,40.6492,1.13115,30.225,37.4669,41.2606,44.5809,50.302,QUnit -> QFusion***
19,48.5812,1.2031,31.86,41.7652,50.292,56.926,63.593,QUnit -> QFusion***
20,90.4912,1.53106,36.129,59.8063,123.208,127.719,140.429,QUnit -> QFusion***
21,139.76,1.80925,34.602,73.0754,139.381,253.219,282.401,QUnit -> QFusion***
22,303.392,2.10342,43.923,191.792,517.648,528.126,647.281,QUnit -> QFusion***
23,573.039,2.21374,78.726,383.855,569.339,1113.52,1228.37,QUnit -> QFusion***
24,1263.29,2.17458,131.206,564.553,1703.22,2402.31,2643.91,QUnit -> QFusion***
25,2874.34,2.07412,162.472,2371.38,3797.18,5156.3,5889.26,QUnit -> QFusion***
26,6048.71,2.25777,320.151,3677.34,10792.1,11006.3,13873.6,QUnit -> QFusion***
27,12729.6,2.17519,601.447,10819.3,16833.3,23540.8,25087.6,QUnit -> QFusion***
28,24145.1,2.35459,1194.53,11429.5,24958.4,50030.5,54971,QUnit -> QFusion***
