# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
7,47.998902797699,52.0433032197804,3.89814376831055,4.60749864578247,11.0799074172974,114.706575870514,138.033628463745,ProjectQ
8,49.9162149429321,50.2882844254445,5.49745559692383,6.34068250656128,10.0610256195068,113.017916679382,116.614103317261,ProjectQ
9,20.9551572799683,28.8890497046007,5.76615333557129,9.3880295753479,9.44030284881592,9.70935821533203,114.992618560791,ProjectQ
10,48.4463286399841,44.5856811849985,9.80949401855469,10.5882287025452,12.8095149993896,105.403661727905,112.373113632202,ProjectQ
11,28.507878780365,30.601184636777,10.5130672454834,11.9112730026245,12.3032331466675,20.205557346344,109.102487564087,ProjectQ
12,19.2076253890991,19.0474844354072,10.7133388519287,13.3769512176514,13.4298801422119,14.1251087188721,107.606172561646,ProjectQ
13,22.3542714118958,20.4268527328737,11.1804008483887,15.1294469833374,15.2533054351807,17.0378684997559,106.927871704102,ProjectQ
14,22.9494953155518,17.3051109353201,17.080545425415,17.2433257102966,17.3745155334473,18.3789730072022,92.2341346740723,ProjectQ
15,28.3180356025696,20.0413890168843,17.3747539520264,20.006537437439,20.1740264892578,22.1041440963745,112.555980682373,ProjectQ
16,28.6317467689514,12.326765723476,23.8492488861084,23.9969491958618,24.1683721542358,25.4993438720703,80.197811126709,ProjectQ
17,31.2817668914795,2.34798494769804,30.1463603973389,30.4406881332397,30.6463241577148,31.5870046615601,53.0362129211426,ProjectQ
18,42.861111164093,1.08091973928044,40.4903888702393,42.1929955482483,42.4373149871826,43.4655547142029,46.3852882385254,ProjectQ
19,66.0868549346924,0.960958738954688,64.8980140686035,65.4398798942566,65.7162666320801,66.7703151702881,70.936918258667,ProjectQ
20,114.878857135773,1.36316786747719,112.598180770874,114.011883735657,114.559412002563,115.642905235291,120.264291763306,ProjectQ
21,235.316214561462,1.96557425944779,230.955600738525,233.992636203766,235.42058467865,236.753523349762,239.620208740234,ProjectQ
22,587.23183631897,5.36041526542305,576.103448867798,584.187865257263,586.450815200806,590.500473976135,602.178812026978,ProjectQ
23,1438.80701780319,9.40180989452547,1418.14136505127,1432.59972333908,1439.25929069519,1443.73512268066,1462.30340003967,ProjectQ
24,2981.83746814728,43.7891402053812,2942.4877166748,2968.66357326508,2976.72855854034,2988.60067129135,3390.07472991943,ProjectQ
25,6311.88588380814,95.5117975517873,6216.65692329407,6273.12636375427,6294.51084136963,6314.95732069016,7060.8389377594,ProjectQ
26,11351.5812587738,1275.03129510613,10239.8459911346,10840.4303789139,11470.6798791885,11619.6964979172,22235.4490756989,ProjectQ
27,21421.8151521683,135.749224198831,21059.995174408,21342.1550393105,21421.923160553,21472.5325107574,22039.9098396301,ProjectQ
28,45407.5841856003,460.371797749388,44688.8358592987,45137.5293135643,45291.2451028824,45575.9218931198,48530.9383869171,ProjectQ
4,0.70861,0.0142372,0.69,0.6975,0.706,0.716,0.753,QEngineOCL
5,0.97629,0.0155141,0.951,0.962,0.9735,0.9875,1.02,QEngineOCL
6,1.28608,0.0296529,1.216,1.2665,1.276,1.3065,1.372,QEngineOCL
7,1.60046,0.0199125,1.56,1.5885,1.597,1.6085,1.664,QEngineOCL
8,1.95025,0.0280597,1.909,1.9335,1.945,1.9625,2.144,QEngineOCL
9,2.3338,0.0255323,2.291,2.32,2.332,2.346,2.492,QEngineOCL
10,2.73592,0.0318301,2.694,2.7155,2.7325,2.746,2.936,QEngineOCL
11,3.1718,0.0282496,3.112,3.156,3.1695,3.185,3.348,QEngineOCL
12,3.65485,0.0330189,3.589,3.636,3.648,3.668,3.849,QEngineOCL
13,4.30599,0.0791687,4.116,4.3205,4.338,4.3525,4.388,QEngineOCL
14,4.73699,0.0510887,4.669,4.711,4.7275,4.752,5.107,QEngineOCL
15,5.25907,0.0461812,5.198,5.2265,5.246,5.2885,5.486,QEngineOCL
16,6.10659,0.144872,5.805,5.9805,6.175,6.204,6.265,QEngineOCL
17,6.58453,0.0369152,6.492,6.5615,6.581,6.6005,6.759,QEngineOCL
18,16.3194,1.83091,8,16.811,16.8265,16.848,16.889,QEngineOCL
19,22.8234,1.76109,9.174,23.0735,23.0865,23.112,23.18,QEngineOCL
20,44.9333,3.39703,11.242,45.2805,45.3015,45.3215,45.429,QEngineOCL
21,91.1292,6.26425,28.821,91.7445,91.771,91.801,91.882,QEngineOCL
22,180.941,11.3002,68.517,182.015,182.052,182.101,182.84,QEngineOCL
23,373.725,21.4025,160.776,375.81,375.865,375.92,376.318,QEngineOCL
24,788.309,41.5822,374.586,792.301,792.375,792.545,794.692,QEngineOCL
25,1679.67,82.0477,863.319,1687.63,1687.86,1688.08,1689.63,QEngineOCL
26,3597.33,163.857,1966.98,3613.26,3613.74,3614.13,3616.68,QEngineOCL
27,7717.91,329.364,4440.82,7749.56,7750.67,7752.32,7755.34,QEngineOCL
28,16546.1,665.286,9926.73,16609.7,16612.7,16616.6,16627.4,QEngineOCL
4,0.717,0.717,0.717,0.717,0.717,0.717,0.717,"QUnit -> QFusion (OCL, Separable)"
5,0.9505,0.9505,0.9505,0.9505,0.9505,0.9505,0.9505,"QUnit -> QFusion (OCL, Separable)"
6,1.1945,1.1945,1.1945,1.1945,1.1945,1.1945,1.1945,"QUnit -> QFusion (OCL, Separable)"
7,1.441,1.441,1.441,1.441,1.441,1.441,1.441,"QUnit -> QFusion (OCL, Separable)"
8,1.396,1.396,1.396,1.396,1.396,1.396,1.396,"QUnit -> QFusion (OCL, Separable)"
9,1.6075,1.6075,1.6075,1.6075,1.6075,1.6075,1.6075,"QUnit -> QFusion (OCL, Separable)"
10,1.8435,1.8435,1.8435,1.8435,1.8435,1.8435,1.8435,"QUnit -> QFusion (OCL, Separable)"
11,2.062,2.062,2.062,2.062,2.062,2.062,2.062,"QUnit -> QFusion (OCL, Separable)"
12,2.347,2.347,2.347,2.347,2.347,2.347,2.347,"QUnit -> QFusion (OCL, Separable)"
13,2.6685,2.6685,2.6685,2.6685,2.6685,2.6685,2.6685,"QUnit -> QFusion (OCL, Separable)"
14,2.9775,2.9775,2.9775,2.9775,2.9775,2.9775,2.9775,"QUnit -> QFusion (OCL, Separable)"
15,3.271,3.271,3.271,3.271,3.271,3.271,3.271,"QUnit -> QFusion (OCL, Separable)"
16,3.549,3.549,3.549,3.549,3.549,3.549,3.549,"QUnit -> QFusion (OCL, Separable)"
17,3.901,3.901,3.901,3.901,3.901,3.901,3.901,"QUnit -> QFusion (OCL, Separable)"
18,4.3095,4.3095,4.3095,4.3095,4.3095,4.3095,4.3095,"QUnit -> QFusion (OCL, Separable)"
19,4.7765,4.7765,4.7765,4.7765,4.7765,4.7765,4.7765,"QUnit -> QFusion (OCL, Separable)"
20,5.366,5.366,5.366,5.366,5.366,5.366,5.366,"QUnit -> QFusion (OCL, Separable)"
21,5.9535,5.9535,5.9535,5.9535,5.9535,5.9535,5.9535,"QUnit -> QFusion (OCL, Separable)"
22,6.622,6.622,6.622,6.622,6.622,6.622,6.622,"QUnit -> QFusion (OCL, Separable)"
23,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,6.4565,"QUnit -> QFusion (OCL, Separable)"
24,6.7525,6.7525,6.7525,6.7525,6.7525,6.7525,6.7525,"QUnit -> QFusion (OCL, Separable)"
25,7.074,7.074,7.074,7.074,7.074,7.074,7.074,"QUnit -> QFusion (OCL, Separable)"
26,7.559,7.559,7.559,7.559,7.559,7.559,7.559,"QUnit -> QFusion (OCL, Separable)"
27,8.6485,8.6485,8.6485,8.6485,8.6485,8.6485,8.6485,"QUnit -> QFusion (OCL, Separable)"
28,9.0805,9.0805,9.0805,9.0805,9.0805,9.0805,9.0805,"QUnit -> QFusion (OCL, Separable)"
4,26.65,26.65,26.65,26.65,26.65,26.65,26.65,"QUnit -> QFusion (OCL, Entangled)"
5,44.239,44.239,44.239,44.239,44.239,44.239,44.239,"QUnit -> QFusion (OCL, Entangled)"
6,65.657,65.657,65.657,65.657,65.657,65.657,65.657,"QUnit -> QFusion (OCL, Entangled)"
7,92.3955,92.3955,92.3955,92.3955,92.3955,92.3955,92.3955,"QUnit -> QFusion (OCL, Entangled)"
8,122.021,122.021,122.021,122.021,122.021,122.021,122.021,"QUnit -> QFusion (OCL, Entangled)"
9,157.011,157.011,157.011,157.011,157.011,157.011,157.011,"QUnit -> QFusion (OCL, Entangled)"
10,195.451,195.451,195.451,195.451,195.451,195.451,195.451,"QUnit -> QFusion (OCL, Entangled)"
11,239.172,239.172,239.172,239.172,239.172,239.172,239.172,"QUnit -> QFusion (OCL, Entangled)"
12,286.808,286.808,286.808,286.808,286.808,286.808,286.808,"QUnit -> QFusion (OCL, Entangled)"
13,350.625,350.625,350.625,350.625,350.625,350.625,350.625,"QUnit -> QFusion (OCL, Entangled)"
14,410.178,410.178,410.178,410.178,410.178,410.178,410.178,"QUnit -> QFusion (OCL, Entangled)"
15,456.477,456.477,456.477,456.477,456.477,456.477,456.477,"QUnit -> QFusion (OCL, Entangled)"
16,519.584,519.584,519.584,519.584,519.584,519.584,519.584,"QUnit -> QFusion (OCL, Entangled)"
17,587.298,587.298,587.298,587.298,587.298,587.298,587.298,"QUnit -> QFusion (OCL, Entangled)"
18,686.558,686.558,686.558,686.558,686.558,686.558,686.558,"QUnit -> QFusion (OCL, Entangled)"
19,764.783,764.783,764.783,764.783,764.783,764.783,764.783,"QUnit -> QFusion (OCL, Entangled)"
20,825.525,825.525,825.525,825.525,825.525,825.525,825.525,"QUnit -> QFusion (OCL, Entangled)"
21,907.932,907.932,907.932,907.932,907.932,907.932,907.932,"QUnit -> QFusion (OCL, Entangled)"
22,1034.62,1034.62,1034.62,1034.62,1034.62,1034.62,1034.62,"QUnit -> QFusion (OCL, Entangled)"
23,1133.99,1133.99,1133.99,1133.99,1133.99,1133.99,1133.99,"QUnit -> QFusion (OCL, Entangled)"
24,1191.74,1191.74,1191.74,1191.74,1191.74,1191.74,1191.74,"QUnit -> QFusion (OCL, Entangled)"
25,1296.66,1296.66,1296.66,1296.66,1296.66,1296.66,1296.66,"QUnit -> QFusion (OCL, Entangled)"
26,1408.96,1408.96,1408.96,1408.96,1408.96,1408.96,1408.96,"QUnit -> QFusion (OCL, Entangled)"
27,1524.93,1524.93,1524.93,1524.93,1524.93,1524.93,1524.93,"QUnit -> QFusion (OCL, Entangled)"
28,1633.44,1633.44,1633.44,1633.44,1633.44,1633.44,1633.44,"QUnit -> QFusion (OCL, Entangled)"
