# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
26,116.821,42.8557,0.402,132.595,132.644,132.672,132.79,QEngineOCL
27,234.992,86.2241,0.401,266.713,266.798,266.893,267.077,QEngineOCL
28,507.749,178.758,0.429,571.592,571.791,571.979,572.222,QEngineOCL
4,0.0334,0.0151294,0.026,0.027,0.028,0.03,0.103,QUnit -> QFusion (CPU)
5,0.02997,0.00368091,0.027,0.028,0.029,0.03,0.059,QUnit -> QFusion (CPU)
6,0.04451,0.00109996,0.043,0.044,0.044,0.045,0.05,QUnit -> QFusion (CPU)
7,0.04412,0.000886341,0.043,0.0435,0.044,0.045,0.047,QUnit -> QFusion (CPU)
8,0.06123,0.0124063,0.056,0.058,0.059,0.06,0.142,QUnit -> QFusion (CPU)
9,0.0608,0.00919891,0.057,0.059,0.06,0.061,0.15,QUnit -> QFusion (CPU)
10,0.07438,0.00148176,0.072,0.073,0.074,0.075,0.078,QUnit -> QFusion (CPU)
11,0.07441,0.00496205,0.07,0.072,0.073,0.075,0.116,QUnit -> QFusion (CPU)
12,0.08834,0.0018451,0.085,0.087,0.088,0.089,0.096,QUnit -> QFusion (CPU)
13,0.09027,0.011843,0.086,0.0875,0.088,0.089,0.175,QUnit -> QFusion (CPU)
14,0.10389,0.00482886,0.1,0.102,0.103,0.104,0.142,QUnit -> QFusion (CPU)
15,0.1047,0.0052469,0.101,0.1025,0.104,0.105,0.148,QUnit -> QFusion (CPU)
16,0.11787,0.00209597,0.113,0.117,0.118,0.119,0.125,QUnit -> QFusion (CPU)
17,0.12369,0.0143267,0.116,0.119,0.12,0.122,0.202,QUnit -> QFusion (CPU)
18,0.13504,0.00474325,0.131,0.133,0.134,0.1355,0.165,QUnit -> QFusion (CPU)
19,0.13658,0.00961995,0.132,0.134,0.135,0.135,0.198,QUnit -> QFusion (CPU)
20,0.15097,0.0103696,0.146,0.148,0.149,0.15,0.235,QUnit -> QFusion (CPU)
21,0.15366,0.01484,0.146,0.149,0.15,0.1515,0.241,QUnit -> QFusion (CPU)
22,0.16487,0.00317696,0.16,0.163,0.164,0.166,0.182,QUnit -> QFusion (CPU)
23,0.16806,0.0103777,0.161,0.165,0.166,0.168,0.248,QUnit -> QFusion (CPU)
24,0.1816,0.00765898,0.175,0.179,0.18,0.182,0.239,QUnit -> QFusion (CPU)
25,0.18212,0.00921768,0.176,0.179,0.18,0.181,0.239,QUnit -> QFusion (CPU)
26,0.19942,0.0439514,0.183,0.188,0.1915,0.194,0.609,QUnit -> QFusion (CPU)
27,0.19641,0.0124821,0.189,0.192,0.193,0.1955,0.275,QUnit -> QFusion (CPU)
28,0.21122,0.00821776,0.205,0.208,0.209,0.212,0.27,QUnit -> QFusion (CPU)
4,0.02461,0.0022711,0.023,0.024,0.024,0.025,0.042,QUnit -> QFusion (OCL)
5,0.02456,0.00190431,0.023,0.024,0.024,0.025,0.036,QUnit -> QFusion (OCL)
6,0.03632,0.0028736,0.035,0.035,0.036,0.036,0.06,QUnit -> QFusion (OCL)
7,0.03648,0.00287221,0.035,0.035,0.036,0.037,0.056,QUnit -> QFusion (OCL)
8,0.04786,0.00286014,0.046,0.047,0.047,0.048,0.072,QUnit -> QFusion (OCL)
9,0.04721,0.00229911,0.046,0.046,0.047,0.047,0.063,QUnit -> QFusion (OCL)
10,0.05928,0.0031562,0.057,0.058,0.058,0.059,0.078,QUnit -> QFusion (OCL)
11,0.05922,0.00271138,0.058,0.058,0.0585,0.059,0.076,QUnit -> QFusion (OCL)
12,0.07078,0.00312915,0.069,0.07,0.07,0.071,0.089,QUnit -> QFusion (OCL)
13,0.07123,0.00225324,0.07,0.07,0.071,0.071,0.089,QUnit -> QFusion (OCL)
14,0.08251,0.00349141,0.08,0.081,0.082,0.082,0.104,QUnit -> QFusion (OCL)
15,0.08242,0.00321615,0.08,0.081,0.082,0.083,0.107,QUnit -> QFusion (OCL)
16,0.09459,0.00321277,0.092,0.093,0.094,0.095,0.112,QUnit -> QFusion (OCL)
17,0.094,0.00360555,0.092,0.093,0.093,0.094,0.119,QUnit -> QFusion (OCL)
18,0.10658,0.00387603,0.104,0.105,0.105,0.107,0.125,QUnit -> QFusion (OCL)
19,0.1065,0.00381445,0.103,0.105,0.105,0.1065,0.121,QUnit -> QFusion (OCL)
20,0.11813,0.00411741,0.115,0.116,0.117,0.118,0.144,QUnit -> QFusion (OCL)
21,0.11774,0.00369221,0.115,0.116,0.117,0.118,0.142,QUnit -> QFusion (OCL)
22,0.12948,0.00381963,0.127,0.128,0.128,0.13,0.151,QUnit -> QFusion (OCL)
23,0.12981,0.0038722,0.127,0.128,0.129,0.13,0.153,QUnit -> QFusion (OCL)
24,0.14155,0.00446402,0.138,0.14,0.14,0.141,0.164,QUnit -> QFusion (OCL)
25,0.14137,0.0036923,0.138,0.14,0.14,0.142,0.161,QUnit -> QFusion (OCL)
26,0.15304,0.00412534,0.149,0.151,0.152,0.153,0.175,QUnit -> QFusion (OCL)
27,0.15333,0.00420964,0.149,0.151,0.152,0.153,0.173,QUnit -> QFusion (OCL)
28,0.16507,0.00423144,0.162,0.163,0.164,0.165,0.188,QUnit -> QFusion (OCL)
