# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
5,0.03406,0.0128256,0.03,0.031,0.032,0.033,0.159,QUnit (CPU)
6,0.0507,0.0179313,0.046,0.047,0.048,0.049,0.227,QUnit (CPU)
7,0.05074,0.0198235,0.045,0.047,0.048,0.049,0.245,QUnit (CPU)
8,0.06923,0.030374,0.063,0.065,0.066,0.066,0.37,QUnit (CPU)
9,0.06818,0.0238811,0.058,0.064,0.065,0.067,0.302,QUnit (CPU)
10,0.07558,0.0285773,0.067,0.069,0.071,0.075,0.354,QUnit (CPU)
11,0.07395,0.0316513,0.066,0.068,0.069,0.072,0.385,QUnit (CPU)
12,0.08984,0.0306035,0.081,0.083,0.085,0.088,0.386,QUnit (CPU)
13,0.10964,0.0451592,0.083,0.1,0.101,0.107,0.421,QUnit (CPU)
14,0.12739,0.0469625,0.109,0.113,0.124,0.126,0.58,QUnit (CPU)
15,0.11876,0.0443121,0.108,0.11,0.111,0.112,0.548,QUnit (CPU)
16,0.13455,0.0648668,0.105,0.117,0.127,0.13,0.758,QUnit (CPU)
17,0.12915,0.0443564,0.109,0.116,0.123,0.13,0.556,QUnit (CPU)
18,0.13482,0.0537044,0.117,0.12,0.124,0.134,0.65,QUnit (CPU)
19,0.14442,0.0592147,0.118,0.13,0.137,0.143,0.719,QUnit (CPU)
20,0.15425,0.0674861,0.134,0.137,0.146,0.154,0.815,QUnit (CPU)
21,0.15902,0.0599371,0.133,0.144,0.149,0.158,0.737,QUnit (CPU)
22,0.18507,0.0687598,0.145,0.171,0.18,0.184,0.846,QUnit (CPU)
23,0.17317,0.0597418,0.144,0.152,0.163,0.178,0.742,QUnit (CPU)
24,0.19496,0.0715829,0.16,0.167,0.191,0.198,0.861,QUnit (CPU)
3,0.06724,0.0874049,0.048,0.055,0.06,0.061,0.936,QUnit (GPU)
4,0.11421,0.135923,0.096,0.098,0.1,0.102,1.466,QUnit (GPU)
5,0.11214,0.120742,0.089,0.098,0.099,0.102,1.313,QUnit (GPU)
6,0.17447,0.20378,0.141,0.148,0.156,0.159,2.201,QUnit (GPU)
7,0.1671,0.208094,0.141,0.143,0.145,0.148,2.237,QUnit (GPU)
8,0.22244,0.264664,0.187,0.192,0.194,0.197,2.855,QUnit (GPU)
9,0.22096,0.25876,0.188,0.192,0.194,0.196,2.795,QUnit (GPU)
10,0.27809,0.332352,0.235,0.24,0.243,0.247,3.584,QUnit (GPU)
11,0.27903,0.345006,0.235,0.239,0.243,0.246,3.711,QUnit (GPU)
12,0.33527,0.399108,0.282,0.287,0.292,0.302,4.305,QUnit (GPU)
13,0.3339,0.405817,0.281,0.287,0.292,0.297,4.371,QUnit (GPU)
14,0.39031,0.474112,0.333,0.337,0.341,0.345,5.107,QUnit (GPU)
15,0.3946,0.482542,0.335,0.34,0.343,0.349,5.195,QUnit (GPU)
16,0.44646,0.550699,0.379,0.384,0.388,0.396,5.925,QUnit (GPU)
17,0.44689,0.553751,0.379,0.384,0.39,0.397,5.956,QUnit (GPU)
18,0.50428,0.610819,0.428,0.435,0.44,0.449,6.581,QUnit (GPU)
19,0.50266,0.626232,0.422,0.435,0.438,0.444,6.733,QUnit (GPU)
20,0.5554,0.68305,0.471,0.481,0.484,0.49,7.351,QUnit (GPU)
21,0.55865,0.692775,0.475,0.481,0.486,0.493,7.451,QUnit (GPU)
22,0.614,0.777259,0.518,0.528,0.533,0.543,8.347,QUnit (GPU)
23,0.61269,0.7568,0.521,0.529,0.534,0.541,8.142,QUnit (GPU)
24,0.67326,0.813208,0.576,0.584,0.59,0.596,8.764,QUnit (GPU)
