# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
26,114.733,1.00034,114.634,114.708,114.736,114.759,114.822,QEngineOCL
27,231.06,1.00044,230.839,230.991,231.055,231.134,231.416,QEngineOCL
28,493.561,1.00035,493.088,493.445,493.568,493.661,494.346,QEngineOCL
4,0.0334,0.0151294,0.026,0.027,0.028,0.03,0.103,QUnit -> QFusion (CPU)
5,0.02997,0.00368091,0.027,0.028,0.029,0.03,0.059,QUnit -> QFusion (CPU)
6,0.04451,0.00109996,0.043,0.044,0.044,0.045,0.05,QUnit -> QFusion (CPU)
7,0.04412,0.000886341,0.043,0.0435,0.044,0.045,0.047,QUnit -> QFusion (CPU)
8,0.06123,0.0124063,0.056,0.058,0.059,0.06,0.142,QUnit -> QFusion (CPU)
9,0.0608,0.00919891,0.057,0.059,0.06,0.061,0.15,QUnit -> QFusion (CPU)
10,0.07438,0.00148176,0.072,0.073,0.074,0.075,0.078,QUnit -> QFusion (CPU)
11,0.07441,0.00496205,0.07,0.072,0.073,0.075,0.116,QUnit -> QFusion (CPU)
12,0.08834,0.0018451,0.085,0.087,0.088,0.089,0.096,QUnit -> QFusion (CPU)
13,0.09027,0.011843,0.086,0.0875,0.088,0.089,0.175,QUnit -> QFusion (CPU)
14,0.10389,0.00482886,0.1,0.102,0.103,0.104,0.142,QUnit -> QFusion (CPU)
15,0.1047,0.0052469,0.101,0.1025,0.104,0.105,0.148,QUnit -> QFusion (CPU)
16,0.11787,0.00209597,0.113,0.117,0.118,0.119,0.125,QUnit -> QFusion (CPU)
17,0.12369,0.0143267,0.116,0.119,0.12,0.122,0.202,QUnit -> QFusion (CPU)
18,0.13504,0.00474325,0.131,0.133,0.134,0.1355,0.165,QUnit -> QFusion (CPU)
19,0.13658,0.00961995,0.132,0.134,0.135,0.135,0.198,QUnit -> QFusion (CPU)
20,0.15097,0.0103696,0.146,0.148,0.149,0.15,0.235,QUnit -> QFusion (CPU)
21,0.15366,0.01484,0.146,0.149,0.15,0.1515,0.241,QUnit -> QFusion (CPU)
22,0.16487,0.00317696,0.16,0.163,0.164,0.166,0.182,QUnit -> QFusion (CPU)
23,0.16806,0.0103777,0.161,0.165,0.166,0.168,0.248,QUnit -> QFusion (CPU)
24,0.1816,0.00765898,0.175,0.179,0.18,0.182,0.239,QUnit -> QFusion (CPU)
25,0.18212,0.00921768,0.176,0.179,0.18,0.181,0.239,QUnit -> QFusion (CPU)
26,0.19942,0.0439514,0.183,0.188,0.1915,0.194,0.609,QUnit -> QFusion (CPU)
27,0.19641,0.0124821,0.189,0.192,0.193,0.1955,0.275,QUnit -> QFusion (CPU)
28,0.21122,0.00821776,0.205,0.208,0.209,0.212,0.27,QUnit -> QFusion (CPU)
4,0.0436972,5.077,0.002,0.089,0.0924986,0.095,0.167,QUnit -> QFusion (OCL)
5,0.0414002,5.17743,0.002,0.0162481,0.092,0.095,0.171,QUnit -> QFusion (OCL)
6,0.0941949,3.60443,0.002,0.092,0.162,0.166,0.239,QUnit -> QFusion (OCL)
7,0.0771949,4.3269,0.002,0.091,0.123406,0.166,0.27,QUnit -> QFusion (OCL)
8,0.0907261,3.99243,0.002,0.0924986,0.164,0.187467,0.31,QUnit -> QFusion (OCL)
9,0.123933,3.16684,0.003,0.097,0.167,0.237,0.311,QUnit -> QFusion (OCL)
10,0.153822,2.69352,0.003,0.165,0.17,0.24,0.377,QUnit -> QFusion (OCL)
11,0.153493,2.86851,0.002,0.164,0.170499,0.244,0.424,QUnit -> QFusion (OCL)
12,0.216441,1.76518,0.003,0.169499,0.237,0.308,0.448,QUnit -> QFusion (OCL)
13,0.20149,2.03751,0.003,0.168499,0.237499,0.304,0.464,QUnit -> QFusion (OCL)
14,0.238295,1.51637,0.088,0.17,0.241,0.321994,0.461,QUnit -> QFusion (OCL)
15,0.2549,1.74455,0.004,0.198877,0.301,0.374,0.514,QUnit -> QFusion (OCL)
16,0.252709,2.01097,0.003,0.233998,0.3025,0.3775,0.546,QUnit -> QFusion (OCL)
17,0.304595,1.438,0.094,0.245,0.317,0.3825,0.523,QUnit -> QFusion (OCL)
18,0.325715,1.4479,0.09,0.275227,0.319496,0.387,0.607,QUnit -> QFusion (OCL)
19,0.324409,1.41258,0.087,0.247499,0.319998,0.39982,0.654,QUnit -> QFusion (OCL)
20,0.350037,1.33923,0.165,0.308,0.3825,0.448999,0.597,QUnit -> QFusion (OCL)
21,0.385116,1.38538,0.096,0.3215,0.3875,0.467932,0.612,QUnit -> QFusion (OCL)
22,0.417713,1.32836,0.174,0.374492,0.4505,0.524,0.669,QUnit -> QFusion (OCL)
23,0.399541,1.37991,0.099,0.3395,0.416497,0.5255,0.705,QUnit -> QFusion (OCL)
24,0.435766,1.3374,0.173,0.378,0.454,0.532,0.747,QUnit -> QFusion (OCL)
25,0.414982,1.38778,0.164,0.321998,0.4515,0.527,0.678,QUnit -> QFusion (OCL)
26,0.452019,1.36824,0.168,0.3895,0.464493,0.543,0.783,QUnit -> QFusion (OCL)
27,0.383147,1.41295,0.103,0.3185,0.3995,0.470999,0.737,QUnit -> QFusion (OCL)
28,0.379895,1.74578,0.006,0.318,0.430804,0.5205,0.759,QUnit -> QFusion (OCL)
