# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
9,0.2444,0.0210247,0.232,0.24,0.241,0.242,0.443,QEngineOCL
10,0.27439,0.0357298,0.266,0.2685,0.27,0.2715,0.627,QEngineOCL
11,0.27373,0.0355415,0.221,0.2685,0.27,0.271,0.62,QEngineOCL
12,0.3006,0.0373869,0.293,0.295,0.296,0.297,0.67,QEngineOCL
13,0.30046,0.0352052,0.293,0.295,0.296,0.297,0.647,QEngineOCL
14,0.32808,0.0343196,0.32,0.322,0.323,0.325,0.665,QEngineOCL
15,0.32973,0.0374197,0.276,0.324,0.325,0.326,0.691,QEngineOCL
16,0.3542,0.0405736,0.29,0.349,0.35,0.351,0.726,QEngineOCL
17,0.37756,0.0376439,0.346,0.36,0.376,0.381,0.726,QEngineOCL
18,0.60478,0.192784,0.386,0.4645,0.5285,0.636,1.008,QEngineOCL
19,0.9737,0.44012,0.352,0.5385,1.195,1.207,3.722,QEngineOCL
20,2.02051,0.801324,0.373,2.168,2.357,2.4165,5.249,QEngineOCL
21,3.38497,1.30021,0.376,3.7865,4.021,4.0255,4.046,QEngineOCL
22,6.78654,2.55851,0.412,7.764,7.886,7.894,7.927,QEngineOCL
23,12.9442,4.92166,0.441,14.8815,15.01,15.021,15.037,QEngineOCL
24,27.6038,10.1696,0.446,31.504,31.5815,31.6055,31.686,QEngineOCL
25,54.6569,20.3095,0.457,62.4365,62.509,62.5345,62.598,QEngineOCL
26,117.526,41.9384,0.496,132.955,133.006,133.041,133.179,QEngineOCL
3,0.02427,0.0264465,0.013,0.014,0.014,0.016,0.141,QUnit -> QFusion (CPU)
4,0.03136,0.00124515,0.03,0.03,0.031,0.032,0.035,QUnit -> QFusion (CPU)
5,0.03346,0.00494453,0.03,0.031,0.033,0.034,0.074,QUnit -> QFusion (CPU)
6,0.05134,0.00275398,0.048,0.049,0.051,0.053,0.065,QUnit -> QFusion (CPU)
7,0.05699,0.00723394,0.052,0.054,0.055,0.0575,0.115,QUnit -> QFusion (CPU)
8,0.08232,0.0068991,0.076,0.08,0.081,0.082,0.146,QUnit -> QFusion (CPU)
9,0.0841,0.00810247,0.079,0.081,0.082,0.0845,0.147,QUnit -> QFusion (CPU)
10,0.10493,0.00362562,0.1,0.103,0.104,0.106,0.132,QUnit -> QFusion (CPU)
11,0.10446,0.00236821,0.099,0.1025,0.105,0.106,0.111,QUnit -> QFusion (CPU)
12,0.12344,0.00538761,0.119,0.121,0.122,0.124,0.169,QUnit -> QFusion (CPU)
13,0.12025,0.00644729,0.104,0.121,0.122,0.124,0.135,QUnit -> QFusion (CPU)
14,0.11379,0.00867675,0.1,0.109,0.112,0.124,0.134,QUnit -> QFusion (CPU)
15,0.10299,0.0016703,0.1,0.102,0.103,0.104,0.109,QUnit -> QFusion (CPU)
16,0.11907,0.0104031,0.113,0.116,0.117,0.118,0.205,QUnit -> QFusion (CPU)
17,0.12027,0.014118,0.114,0.116,0.117,0.119,0.202,QUnit -> QFusion (CPU)
18,0.13149,0.0091864,0.124,0.127,0.1305,0.132,0.192,QUnit -> QFusion (CPU)
19,0.13338,0.00860556,0.128,0.131,0.132,0.133,0.196,QUnit -> QFusion (CPU)
20,0.14658,0.0037608,0.143,0.145,0.146,0.147,0.176,QUnit -> QFusion (CPU)
21,0.14672,0.00207885,0.143,0.145,0.146,0.148,0.155,QUnit -> QFusion (CPU)
22,0.16186,0.00260008,0.158,0.16,0.161,0.163,0.177,QUnit -> QFusion (CPU)
23,0.16753,0.0440414,0.157,0.1605,0.162,0.163,0.598,QUnit -> QFusion (CPU)
24,0.17511,0.00293222,0.168,0.173,0.175,0.177,0.184,QUnit -> QFusion (CPU)
25,0.17729,0.0129478,0.168,0.173,0.175,0.177,0.274,QUnit -> QFusion (CPU)
26,0.19241,0.0103268,0.187,0.189,0.191,0.193,0.288,QUnit -> QFusion (CPU)
3,0.01475,0.0196903,0.012,0.012,0.013,0.013,0.21,QUnit -> QFusion (OCL)
4,0.02698,0.0204475,0.024,0.024,0.025,0.025,0.229,QUnit -> QFusion (OCL)
5,0.02644,0.020667,0.024,0.024,0.024,0.025,0.232,QUnit -> QFusion (OCL)
6,0.03906,0.0221882,0.036,0.036,0.037,0.037,0.259,QUnit -> QFusion (OCL)
7,0.03936,0.0221772,0.036,0.036,0.037,0.037,0.259,QUnit -> QFusion (OCL)
8,0.05091,0.0234986,0.047,0.048,0.048,0.049,0.284,QUnit -> QFusion (OCL)
9,0.05168,0.0234346,0.048,0.049,0.049,0.049,0.284,QUnit -> QFusion (OCL)
10,0.06345,0.0258961,0.06,0.06,0.061,0.061,0.32,QUnit -> QFusion (OCL)
11,0.06376,0.0253579,0.059,0.06,0.061,0.061,0.314,QUnit -> QFusion (OCL)
12,0.07533,0.0268123,0.071,0.072,0.072,0.073,0.341,QUnit -> QFusion (OCL)
13,0.07591,0.0270537,0.071,0.072,0.073,0.073,0.343,QUnit -> QFusion (OCL)
14,0.08793,0.0288331,0.083,0.084,0.084,0.085,0.373,QUnit -> QFusion (OCL)
15,0.08779,0.0299728,0.083,0.084,0.084,0.085,0.385,QUnit -> QFusion (OCL)
16,0.09919,0.0295194,0.095,0.095,0.096,0.096,0.391,QUnit -> QFusion (OCL)
17,0.10033,0.0299015,0.095,0.096,0.096,0.097,0.395,QUnit -> QFusion (OCL)
18,0.1116,0.0311605,0.107,0.108,0.108,0.109,0.421,QUnit -> QFusion (OCL)
19,0.11264,0.0312962,0.108,0.109,0.109,0.11,0.423,QUnit -> QFusion (OCL)
20,0.1249,0.0324908,0.12,0.121,0.121,0.122,0.447,QUnit -> QFusion (OCL)
21,0.12389,0.0326306,0.119,0.12,0.12,0.121,0.447,QUnit -> QFusion (OCL)
22,0.13599,0.0345495,0.13,0.131,0.132,0.132,0.478,QUnit -> QFusion (OCL)
23,0.13677,0.0352102,0.131,0.132,0.133,0.133,0.486,QUnit -> QFusion (OCL)
24,0.14837,0.0364342,0.142,0.143,0.144,0.144,0.509,QUnit -> QFusion (OCL)
25,0.14805,0.0379643,0.143,0.143,0.144,0.144,0.525,QUnit -> QFusion (OCL)
26,0.16119,0.037382,0.155,0.156,0.156,0.157,0.531,QUnit -> QFusion (OCL)
