# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
10,0.0151,0.000556777,0.014,0.015,0.015,0.015,0.016,QUnit -> QFusion (CPU)
11,0.01527,0.000810617,0.014,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
12,0.01522,0.000715262,0.014,0.015,0.015,0.015,0.019,QUnit -> QFusion (CPU)
13,0.01513,0.000610819,0.014,0.015,0.015,0.015,0.017,QUnit -> QFusion (CPU)
14,0.01598,0.00574801,0.014,0.015,0.015,0.016,0.072,QUnit -> QFusion (CPU)
15,0.01608,0.00671816,0.014,0.015,0.015,0.016,0.082,QUnit -> QFusion (CPU)
16,0.01515,0.000766485,0.014,0.015,0.015,0.0155,0.018,QUnit -> QFusion (CPU)
17,0.01519,0.000688404,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
18,0.01521,0.000897719,0.014,0.015,0.015,0.015,0.019,QUnit -> QFusion (CPU)
19,0.0151,0.000921954,0.014,0.015,0.015,0.015,0.02,QUnit -> QFusion (CPU)
20,0.01517,0.000648922,0.014,0.015,0.015,0.0155,0.017,QUnit -> QFusion (CPU)
21,0.01633,0.00658643,0.014,0.015,0.015,0.016,0.069,QUnit -> QFusion (CPU)
22,0.0151,0.000728011,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
23,0.01497,0.00115287,0.014,0.014,0.015,0.015,0.021,QUnit -> QFusion (CPU)
24,0.01442,0.000586174,0.014,0.014,0.014,0.015,0.016,QUnit -> QFusion (CPU)
25,0.01588,0.0049604,0.014,0.014,0.015,0.015,0.051,QUnit -> QFusion (CPU)
26,0.01613,0.00531912,0.014,0.015,0.015,0.016,0.054,QUnit -> QFusion (CPU)
27,0.0152,0.000938083,0.014,0.015,0.015,0.015,0.02,QUnit -> QFusion (CPU)
28,0.01511,0.000760197,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
4,0.0150315,6.12241,0.002,0.002,0.0366606,0.0894986,0.113,QUnit -> QFusion (OCL)
5,0.0125777,6.36985,0.002,0.002,0.003,0.089,0.111,QUnit -> QFusion (OCL)
6,0.0182338,6.05569,0.002,0.003,0.086,0.09,0.115,QUnit -> QFusion (OCL)
7,0.0131439,6.21239,0.002,0.002,0.003,0.0904986,0.097,QUnit -> QFusion (OCL)
8,0.016755,6.12491,0.002,0.003,0.087,0.091,0.117,QUnit -> QFusion (OCL)
9,0.01264,5.80479,0.002,0.003,0.003,0.091,0.095,QUnit -> QFusion (OCL)
10,0.0176144,5.76602,0.002,0.003,0.0864986,0.092,0.1,QUnit -> QFusion (OCL)
11,0.0149238,5.97866,0.002,0.003,0.003,0.092,0.097,QUnit -> QFusion (OCL)
12,0.0148865,5.67107,0.002,0.003,0.003,0.094,0.102,QUnit -> QFusion (OCL)
13,0.0142472,5.57073,0.002,0.003,0.003,0.095,0.099,QUnit -> QFusion (OCL)
14,0.0207991,5.53634,0.003,0.003,0.09,0.0944987,0.124,QUnit -> QFusion (OCL)
15,0.0144483,5.38479,0.003,0.003,0.004,0.096,0.104,QUnit -> QFusion (OCL)
16,0.0179027,5.42768,0.003,0.003,0.0189737,0.097,0.114,QUnit -> QFusion (OCL)
17,0.0167965,5.37027,0.003,0.003,0.004,0.096,0.107,QUnit -> QFusion (OCL)
18,0.0247291,5.14719,0.003,0.004,0.094,0.097,0.122,QUnit -> QFusion (OCL)
19,0.0241865,5.18194,0.003,0.004,0.094,0.098,0.12,QUnit -> QFusion (OCL)
20,0.0152504,5.18947,0.003,0.004,0.004,0.097,0.103,QUnit -> QFusion (OCL)
21,0.0187733,5.25145,0.003,0.004,0.0190788,0.099,0.102,QUnit -> QFusion (OCL)
22,0.0147149,5.09025,0.003,0.004,0.004,0.098,0.125,QUnit -> QFusion (OCL)
23,0.0258956,4.98075,0.003,0.004,0.0964987,0.099,0.103,QUnit -> QFusion (OCL)
24,0.0190736,5.03749,0.003,0.004,0.005,0.098,0.123,QUnit -> QFusion (OCL)
25,0.00786993,3.74839,0.003,0.004,0.004,0.005,0.124,QUnit -> QFusion (OCL)
26,0.00729616,3.09006,0.004,0.004,0.005,0.006,0.113,QUnit -> QFusion (OCL)
27,0.00663235,2.0416,0.005,0.005,0.006,0.006,0.11,QUnit -> QFusion (OCL)
28,0.00520765,2.04505,0.004,0.004,0.004,0.005,0.126,QUnit -> QFusion (OCL)
