# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
17,0.01455,0.0177473,0.012,0.012,0.013,0.013,0.191,QUnit -> QFusion (OCL)
18,0.01466,0.0178976,0.012,0.012,0.013,0.013,0.191,QUnit -> QFusion (OCL)
19,0.01458,0.0176404,0.012,0.0125,0.013,0.013,0.19,QUnit -> QFusion (OCL)
20,0.01482,0.0182688,0.012,0.012,0.013,0.013,0.195,QUnit -> QFusion (OCL)
21,0.01449,0.0181502,0.012,0.012,0.013,0.013,0.195,QUnit -> QFusion (OCL)
22,0.01442,0.0178556,0.012,0.012,0.013,0.013,0.192,QUnit -> QFusion (OCL)
23,0.01453,0.0181463,0.012,0.012,0.013,0.013,0.195,QUnit -> QFusion (OCL)
24,0.01466,0.0178316,0.012,0.013,0.013,0.013,0.192,QUnit -> QFusion (OCL)
25,0.0144,0.01798,0.012,0.012,0.012,0.013,0.193,QUnit -> QFusion (OCL)
26,0.01464,0.0178356,0.012,0.013,0.013,0.013,0.192,QUnit -> QFusion (OCL)
