# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
13,0.01516,0.000821219,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
14,0.01538,0.000797245,0.013,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
15,0.0153,0.000714143,0.014,0.015,0.015,0.016,0.017,QUnit -> QFusion (CPU)
16,0.01543,0.000951367,0.014,0.015,0.015,0.016,0.019,QUnit -> QFusion (CPU)
17,0.01551,0.000865968,0.014,0.015,0.015,0.016,0.019,QUnit -> QFusion (CPU)
18,0.01519,0.000611474,0.014,0.015,0.015,0.0155,0.018,QUnit -> QFusion (CPU)
19,0.01576,0.00108738,0.014,0.015,0.015,0.017,0.018,QUnit -> QFusion (CPU)
20,0.01566,0.0011421,0.014,0.015,0.015,0.016,0.02,QUnit -> QFusion (CPU)
21,0.01517,0.000648922,0.014,0.015,0.015,0.016,0.017,QUnit -> QFusion (CPU)
22,0.01579,0.00108899,0.014,0.015,0.016,0.016,0.022,QUnit -> QFusion (CPU)
23,0.01543,0.000751731,0.014,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
24,0.01531,0.000783518,0.014,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
25,0.01537,0.000757033,0.014,0.015,0.015,0.016,0.017,QUnit -> QFusion (CPU)
26,0.01512,0.000738647,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
3,0.01484,0.0180109,0.012,0.013,0.013,0.013,0.194,QUnit -> QFusion (OCL)
4,0.01483,0.0179349,0.012,0.013,0.013,0.013,0.193,QUnit -> QFusion (OCL)
5,0.01509,0.0180278,0.012,0.013,0.013,0.013,0.194,QUnit -> QFusion (OCL)
6,0.01498,0.01802,0.012,0.013,0.013,0.013,0.194,QUnit -> QFusion (OCL)
7,0.01528,0.0181627,0.012,0.013,0.013,0.014,0.195,QUnit -> QFusion (OCL)
8,0.01486,0.01801,0.012,0.013,0.013,0.013,0.194,QUnit -> QFusion (OCL)
9,0.01529,0.0182407,0.012,0.013,0.013,0.013,0.194,QUnit -> QFusion (OCL)
10,0.01539,0.0183733,0.012,0.013,0.013,0.013,0.196,QUnit -> QFusion (OCL)
11,0.01499,0.0181375,0.012,0.013,0.013,0.013,0.195,QUnit -> QFusion (OCL)
12,0.01495,0.0182057,0.012,0.013,0.013,0.013,0.196,QUnit -> QFusion (OCL)
13,0.01488,0.0181473,0.012,0.013,0.013,0.013,0.195,QUnit -> QFusion (OCL)
14,0.01491,0.0182056,0.012,0.013,0.013,0.013,0.196,QUnit -> QFusion (OCL)
15,0.01523,0.0182076,0.012,0.013,0.013,0.013,0.194,QUnit -> QFusion (OCL)
16,0.01494,0.0182361,0.012,0.013,0.013,0.013,0.196,QUnit -> QFusion (OCL)
17,0.01505,0.0181353,0.012,0.013,0.013,0.013,0.195,QUnit -> QFusion (OCL)
18,0.01497,0.0184036,0.012,0.013,0.013,0.013,0.198,QUnit -> QFusion (OCL)
19,0.01524,0.0183985,0.012,0.013,0.013,0.013,0.196,QUnit -> QFusion (OCL)
20,0.01504,0.0181796,0.012,0.013,0.013,0.013,0.195,QUnit -> QFusion (OCL)
21,0.01526,0.0183001,0.012,0.013,0.013,0.013,0.195,QUnit -> QFusion (OCL)
22,0.01518,0.0182786,0.012,0.013,0.013,0.013,0.196,QUnit -> QFusion (OCL)
23,0.01525,0.0210947,0.012,0.013,0.013,0.013,0.225,QUnit -> QFusion (OCL)
24,0.01514,0.018315,0.013,0.013,0.013,0.013,0.197,QUnit -> QFusion (OCL)
25,0.01521,0.0183299,0.012,0.013,0.013,0.013,0.197,QUnit -> QFusion (OCL)
26,0.01499,0.018231,0.012,0.013,0.013,0.013,0.196,QUnit -> QFusion (OCL)
