# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
10,0.01555,0.000726292,0.014,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
11,0.01545,0.00163936,0.014,0.015,0.015,0.016,0.03,QUnit -> QFusion (CPU)
12,0.01525,0.000653835,0.014,0.015,0.015,0.016,0.017,QUnit -> QFusion (CPU)
13,0.01767,0.00738926,0.014,0.015,0.016,0.016,0.068,QUnit -> QFusion (CPU)
14,0.01575,0.000726292,0.015,0.015,0.016,0.016,0.018,QUnit -> QFusion (CPU)
15,0.01567,0.000825287,0.015,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
16,0.01579,0.000930537,0.014,0.015,0.016,0.016,0.018,QUnit -> QFusion (CPU)
17,0.01564,0.000741889,0.015,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
18,0.01591,0.000736138,0.015,0.015,0.016,0.016,0.018,QUnit -> QFusion (CPU)
19,0.01677,0.00584099,0.015,0.015,0.016,0.016,0.065,QUnit -> QFusion (CPU)
20,0.01584,0.000821218,0.015,0.015,0.016,0.016,0.021,QUnit -> QFusion (CPU)
21,0.01627,0.00381013,0.014,0.015,0.016,0.016,0.052,QUnit -> QFusion (CPU)
22,0.01551,0.000910989,0.014,0.015,0.015,0.016,0.021,QUnit -> QFusion (CPU)
23,0.01578,0.000672012,0.015,0.015,0.016,0.016,0.018,QUnit -> QFusion (CPU)
24,0.0166,0.00584124,0.014,0.015,0.016,0.016,0.059,QUnit -> QFusion (CPU)
25,0.02241,0.0481068,0.015,0.015,0.016,0.017,0.497,QUnit -> QFusion (CPU)
26,0.01741,0.00766563,0.015,0.015,0.016,0.017,0.068,QUnit -> QFusion (CPU)
27,0.01589,0.00124816,0.015,0.015,0.016,0.016,0.02,QUnit -> QFusion (CPU)
28,0.01561,0.000676683,0.015,0.015,0.016,0.016,0.019,QUnit -> QFusion (CPU)
3,0.01468,0.0178392,0.012,0.013,0.013,0.013,0.192,QUnit -> QFusion (OCL)
4,0.01451,0.0175832,0.012,0.012,0.013,0.013,0.189,QUnit -> QFusion (OCL)
5,0.01464,0.0176689,0.012,0.012,0.013,0.013,0.19,QUnit -> QFusion (OCL)
6,0.01492,0.0185212,0.012,0.013,0.013,0.013,0.198,QUnit -> QFusion (OCL)
7,0.01503,0.0177181,0.012,0.013,0.013,0.013,0.19,QUnit -> QFusion (OCL)
8,0.01469,0.0176882,0.012,0.012,0.013,0.013,0.19,QUnit -> QFusion (OCL)
9,0.01498,0.0178191,0.012,0.013,0.013,0.013,0.19,QUnit -> QFusion (OCL)
10,0.01462,0.0177656,0.012,0.012,0.013,0.013,0.191,QUnit -> QFusion (OCL)
11,0.01444,0.0177749,0.012,0.012,0.013,0.013,0.191,QUnit -> QFusion (OCL)
12,0.01446,0.0176903,0.012,0.012,0.013,0.013,0.19,QUnit -> QFusion (OCL)
13,0.01482,0.017709,0.012,0.013,0.013,0.013,0.191,QUnit -> QFusion (OCL)
14,0.01457,0.0178775,0.012,0.012,0.013,0.013,0.192,QUnit -> QFusion (OCL)
15,0.0146,0.0178382,0.012,0.013,0.013,0.013,0.192,QUnit -> QFusion (OCL)
16,0.01483,0.0176896,0.012,0.013,0.013,0.013,0.19,QUnit -> QFusion (OCL)
17,0.01467,0.01796,0.012,0.012,0.013,0.013,0.193,QUnit -> QFusion (OCL)
18,0.015,0.0182406,0.012,0.013,0.013,0.013,0.194,QUnit -> QFusion (OCL)
19,0.0146,0.0179377,0.012,0.013,0.013,0.013,0.193,QUnit -> QFusion (OCL)
20,0.01486,0.0180083,0.012,0.013,0.013,0.013,0.194,QUnit -> QFusion (OCL)
21,0.01466,0.0181682,0.012,0.012,0.013,0.013,0.195,QUnit -> QFusion (OCL)
22,0.01483,0.0179294,0.012,0.013,0.013,0.013,0.193,QUnit -> QFusion (OCL)
23,0.01449,0.0179814,0.012,0.012,0.013,0.013,0.193,QUnit -> QFusion (OCL)
24,0.01456,0.0178423,0.012,0.012,0.013,0.013,0.192,QUnit -> QFusion (OCL)
25,0.01507,0.0183768,0.012,0.013,0.013,0.013,0.197,QUnit -> QFusion (OCL)
26,0.01458,0.0181572,0.012,0.012,0.013,0.013,0.195,QUnit -> QFusion (OCL)
27,0.01505,0.0181358,0.012,0.013,0.013,0.013,0.193,QUnit -> QFusion (OCL)
28,0.01467,0.0178656,0.012,0.012,0.013,0.013,0.192,QUnit -> QFusion (OCL)
