# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
10,0.72615,0.0610584,0.629,0.685,0.722,0.748,0.998,QEngineCPU
11,0.75578,0.0623653,0.65,0.746,0.751,0.759,1.041,QEngineCPU
12,0.80748,0.0960476,0.642,0.781,0.789,0.817,1.208,QEngineCPU
13,0.80323,0.109981,0.658,0.725,0.765,0.894,1.22,QEngineCPU
14,0.9141,0.194348,0.648,0.73,0.841,1.112,1.368,QEngineCPU
15,1.32276,0.317708,0.674,0.954,1.473,1.561,1.78,QEngineCPU
16,2.01099,0.628423,0.712,1.997,2.302,2.427,2.781,QEngineCPU
17,2.24149,1.39962,0.738,1.066,1.54,3.969,5.757,QEngineCPU
18,1.48737,1.85694,0.773,0.825,0.863,1.013,8.657,QEngineCPU
19,2.4714,3.71078,0.744,0.901,1.038,1.272,17.962,QEngineCPU
20,5.90255,9.28806,0.735,0.902,1.145,4.775,35.88,QEngineCPU
21,20.8524,22.7253,0.743,1.197,7.57,37.568,70.795,QEngineCPU
22,83.3278,35.5071,21.827,53.449,81.999,111.742,148.773,QEngineCPU
23,242.99,35.2712,169.739,219.503,236.662,277.102,302.33,QEngineCPU
24,542.606,36.4998,485.252,508.991,541.307,573.118,610.208,QEngineCPU
25,1143.92,36.3532,1074.55,1113.29,1145.27,1171.32,1208.36,QEngineCPU
26,2362.73,37.5496,2281.7,2333.19,2362.98,2394.12,2430.6,QEngineCPU
27,4787.76,103.03,4090.89,4776.09,4799.39,4827.27,4894.7,QEngineCPU
28,9661.96,93.6158,8818.81,9641.67,9670.4,9702.08,9764.89,QEngineCPU
