# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
8,0.04742,0.0200685,0.043,0.044,0.045,0.045,0.245,QEngineOCL
9,0.04714,0.0199349,0.043,0.044,0.045,0.045,0.244,QEngineOCL
10,0.04898,0.0346635,0.044,0.045,0.045,0.046,0.393,QEngineOCL
11,0.04895,0.0350538,0.043,0.044,0.045,0.045,0.396,QEngineOCL
12,0.04923,0.0354758,0.044,0.045,0.045,0.045,0.401,QEngineOCL
13,0.04978,0.0357423,0.044,0.045,0.045,0.046,0.403,QEngineOCL
14,0.05062,0.0362079,0.045,0.046,0.046,0.047,0.41,QEngineOCL
15,0.0534,0.0397412,0.048,0.049,0.049,0.049,0.448,QEngineOCL
16,0.05794,0.0396351,0.052,0.053,0.053,0.054,0.451,QEngineOCL
17,0.06757,0.0449436,0.061,0.062,0.062,0.063,0.514,QEngineOCL
18,0.08666,0.0537819,0.079,0.08,0.081,0.081,0.621,QEngineOCL
19,0.12418,0.0736045,0.115,0.116,0.116,0.117,0.856,QEngineOCL
20,0.29272,0.111213,0.278,0.28,0.281,0.283,1.399,QEngineOCL
21,0.53553,0.193744,0.511,0.514,0.515,0.517,2.463,QEngineOCL
22,1.01997,0.346155,0.979,0.983,0.985,0.987,4.464,QEngineOCL
23,1.9882,0.651366,1.914,1.919,1.922,1.925,8.469,QEngineOCL
24,3.92471,1.25343,3.785,3.793,3.799,3.803,16.396,QEngineOCL
25,7.80683,2.47716,7.533,7.55,7.558,7.564,32.454,QEngineOCL
26,15.5715,4.90064,15.044,15.0675,15.08,15.091,64.332,QEngineOCL
3,0.01518,0.000852994,0.014,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
4,0.01546,0.0010141,0.014,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
5,0.01524,0.000861626,0.014,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
6,0.01531,0.000996945,0.014,0.015,0.015,0.016,0.021,QUnit -> QFusion (CPU)
7,0.01615,0.00558458,0.014,0.015,0.015,0.016,0.069,QUnit -> QFusion (CPU)
8,0.01516,0.000757892,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
9,0.01526,0.000729658,0.014,0.015,0.015,0.016,0.017,QUnit -> QFusion (CPU)
10,0.01494,0.000675574,0.014,0.015,0.015,0.015,0.017,QUnit -> QFusion (CPU)
11,0.01509,0.000736138,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
12,0.01552,0.000842378,0.014,0.015,0.015,0.016,0.019,QUnit -> QFusion (CPU)
13,0.01554,0.000910165,0.014,0.015,0.015,0.016,0.02,QUnit -> QFusion (CPU)
14,0.01505,0.00071239,0.014,0.015,0.015,0.015,0.017,QUnit -> QFusion (CPU)
15,0.01574,0.00190063,0.014,0.015,0.015,0.016,0.027,QUnit -> QFusion (CPU)
16,0.01928,0.036778,0.014,0.015,0.015,0.016,0.385,QUnit -> QFusion (CPU)
17,0.01593,0.00254659,0.014,0.015,0.015,0.016,0.034,QUnit -> QFusion (CPU)
18,0.0167,0.00412432,0.014,0.015,0.016,0.017,0.052,QUnit -> QFusion (CPU)
19,0.01522,0.000985698,0.014,0.015,0.015,0.015,0.019,QUnit -> QFusion (CPU)
20,0.01602,0.00506355,0.014,0.014,0.015,0.0155,0.059,QUnit -> QFusion (CPU)
21,0.01551,0.00402118,0.014,0.015,0.015,0.015,0.054,QUnit -> QFusion (CPU)
22,0.01492,0.00096623,0.014,0.014,0.015,0.015,0.022,QUnit -> QFusion (CPU)
23,0.01475,0.000817007,0.014,0.014,0.015,0.015,0.018,QUnit -> QFusion (CPU)
24,0.01616,0.00532677,0.014,0.015,0.015,0.016,0.066,QUnit -> QFusion (CPU)
25,0.01456,0.0011342,0.014,0.014,0.014,0.015,0.024,QUnit -> QFusion (CPU)
26,0.01443,0.000696491,0.013,0.014,0.014,0.015,0.017,QUnit -> QFusion (CPU)
3,0.04887,0.0223592,0.044,0.045,0.046,0.047,0.269,QUnit -> QFusion (OCL)
4,0.04818,0.0211075,0.044,0.045,0.045,0.0455,0.252,QUnit -> QFusion (OCL)
5,0.04786,0.0210585,0.044,0.045,0.045,0.046,0.254,QUnit -> QFusion (OCL)
6,0.04823,0.0210451,0.044,0.045,0.045,0.046,0.255,QUnit -> QFusion (OCL)
7,0.04816,0.0211399,0.044,0.045,0.045,0.046,0.255,QUnit -> QFusion (OCL)
8,0.04808,0.0210788,0.044,0.045,0.045,0.046,0.256,QUnit -> QFusion (OCL)
9,0.04801,0.0207617,0.044,0.045,0.045,0.046,0.253,QUnit -> QFusion (OCL)
10,0.04888,0.0229531,0.045,0.045,0.046,0.047,0.275,QUnit -> QFusion (OCL)
11,0.04868,0.0212842,0.044,0.045,0.046,0.047,0.257,QUnit -> QFusion (OCL)
12,0.04844,0.0210985,0.045,0.045,0.046,0.046,0.257,QUnit -> QFusion (OCL)
13,0.04864,0.0212281,0.044,0.045,0.046,0.047,0.257,QUnit -> QFusion (OCL)
14,0.04923,0.0208316,0.045,0.046,0.0465,0.048,0.255,QUnit -> QFusion (OCL)
15,0.04879,0.0211307,0.045,0.046,0.046,0.047,0.258,QUnit -> QFusion (OCL)
16,0.04828,0.0209452,0.045,0.045,0.046,0.046,0.255,QUnit -> QFusion (OCL)
17,0.04873,0.0210864,0.044,0.045,0.046,0.047,0.255,QUnit -> QFusion (OCL)
18,0.04828,0.0211249,0.044,0.045,0.045,0.046,0.256,QUnit -> QFusion (OCL)
19,0.049,0.0211537,0.045,0.045,0.046,0.047,0.255,QUnit -> QFusion (OCL)
20,0.04887,0.0212738,0.044,0.045,0.046,0.047,0.257,QUnit -> QFusion (OCL)
21,0.04932,0.0212664,0.045,0.046,0.046,0.047,0.259,QUnit -> QFusion (OCL)
22,0.04889,0.0209523,0.045,0.046,0.046,0.047,0.256,QUnit -> QFusion (OCL)
23,0.04896,0.0210518,0.045,0.046,0.046,0.047,0.257,QUnit -> QFusion (OCL)
24,0.04842,0.0211476,0.044,0.045,0.045,0.047,0.257,QUnit -> QFusion (OCL)
25,0.04933,0.0212368,0.045,0.046,0.046,0.047,0.257,QUnit -> QFusion (OCL)
26,0.04937,0.0212723,0.045,0.046,0.046,0.047,0.258,QUnit -> QFusion (OCL)
