# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
6,0.04398,0.0200434,0.04,0.041,0.042,0.042,0.242,QEngineOCL
7,0.04442,0.0199866,0.041,0.042,0.042,0.042,0.242,QEngineOCL
8,0.04662,0.0217967,0.043,0.043,0.044,0.044,0.262,QEngineOCL
9,0.04652,0.019831,0.043,0.044,0.044,0.044,0.242,QEngineOCL
10,0.04826,0.0344304,0.042,0.044,0.044,0.044,0.389,QEngineOCL
11,0.04828,0.0346488,0.043,0.044,0.044,0.044,0.39,QEngineOCL
12,0.04848,0.0354755,0.043,0.044,0.044,0.045,0.4,QEngineOCL
13,0.04931,0.0350676,0.044,0.045,0.045,0.046,0.397,QEngineOCL
14,0.05005,0.035626,0.045,0.045,0.046,0.046,0.403,QEngineOCL
15,0.05234,0.0366614,0.047,0.048,0.048,0.049,0.416,QEngineOCL
16,0.05733,0.0414929,0.051,0.052,0.053,0.053,0.469,QEngineOCL
17,0.06652,0.0444159,0.061,0.061,0.062,0.062,0.508,QEngineOCL
18,0.0858,0.0551494,0.078,0.079,0.079,0.08,0.633,QEngineOCL
19,0.12324,0.0738017,0.114,0.115,0.115,0.116,0.857,QEngineOCL
20,0.29183,0.110905,0.278,0.279,0.28,0.281,1.395,QEngineOCL
21,0.53507,0.193476,0.511,0.514,0.515,0.517,2.46,QEngineOCL
22,1.01935,0.346618,0.978,0.982,0.984,0.986,4.468,QEngineOCL
23,1.98893,0.657927,1.913,1.919,1.922,1.926,8.535,QEngineOCL
24,3.92609,1.26123,3.785,3.794,3.799,3.803,16.475,QEngineOCL
25,7.80575,2.47706,7.538,7.548,7.557,7.566,32.452,QEngineOCL
26,15.5733,4.9103,15.054,15.071,15.079,15.088,64.43,QEngineOCL
27,31.1218,9.78248,30.07,30.122,30.138,30.152,128.456,QEngineOCL
28,62.225,19.5186,60.195,60.247,60.263,60.28,256.432,QEngineOCL
3,0.01654,0.00659305,0.014,0.015,0.015,0.016,0.065,QUnit -> QFusion (CPU)
4,0.01555,0.00068374,0.015,0.015,0.015,0.016,0.019,QUnit -> QFusion (CPU)
5,0.01564,0.00074189,0.015,0.015,0.016,0.016,0.019,QUnit -> QFusion (CPU)
6,0.01538,0.000731847,0.014,0.015,0.015,0.016,0.019,QUnit -> QFusion (CPU)
7,0.01531,0.000542125,0.014,0.015,0.015,0.016,0.017,QUnit -> QFusion (CPU)
8,0.01565,0.000779423,0.015,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
9,0.01557,0.000587452,0.015,0.015,0.016,0.016,0.017,QUnit -> QFusion (CPU)
10,0.01548,0.000713863,0.014,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
11,0.01547,0.000754387,0.014,0.015,0.015,0.016,0.019,QUnit -> QFusion (CPU)
12,0.01556,0.000697424,0.014,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
13,0.01553,0.000699357,0.015,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
14,0.0156,0.00087178,0.015,0.015,0.015,0.016,0.019,QUnit -> QFusion (CPU)
15,0.01554,0.000623217,0.015,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
16,0.01558,0.000723602,0.014,0.015,0.015,0.016,0.019,QUnit -> QFusion (CPU)
17,0.01531,0.00164739,0.014,0.015,0.015,0.015,0.029,QUnit -> QFusion (CPU)
18,0.01503,0.000699357,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
19,0.01591,0.0031276,0.014,0.015,0.015,0.016,0.046,QUnit -> QFusion (CPU)
20,0.01557,0.000710704,0.015,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
21,0.01572,0.0007494,0.014,0.015,0.016,0.016,0.018,QUnit -> QFusion (CPU)
22,0.01601,0.00132284,0.014,0.015,0.016,0.016,0.021,QUnit -> QFusion (CPU)
23,0.0156,0.000678233,0.015,0.015,0.016,0.016,0.018,QUnit -> QFusion (CPU)
24,0.0155,0.000640312,0.015,0.015,0.015,0.016,0.017,QUnit -> QFusion (CPU)
25,0.01636,0.00226504,0.015,0.015,0.016,0.017,0.036,QUnit -> QFusion (CPU)
26,0.01551,0.000591523,0.015,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
27,0.01561,0.00081111,0.014,0.015,0.015,0.016,0.019,QUnit -> QFusion (CPU)
28,0.01568,0.000823164,0.014,0.015,0.016,0.016,0.018,QUnit -> QFusion (CPU)
3,0.05726,0.0228961,0.042,0.043,0.056,0.066,0.251,QUnit -> QFusion (OCL)
4,0.04744,0.0206312,0.043,0.044,0.045,0.046,0.251,QUnit -> QFusion (OCL)
5,0.04732,0.023417,0.043,0.044,0.044,0.045,0.279,QUnit -> QFusion (OCL)
6,0.04751,0.0210036,0.044,0.044,0.045,0.045,0.252,QUnit -> QFusion (OCL)
7,0.04695,0.0207766,0.043,0.044,0.044,0.045,0.252,QUnit -> QFusion (OCL)
8,0.047,0.0205699,0.043,0.044,0.044,0.045,0.25,QUnit -> QFusion (OCL)
9,0.04742,0.0206272,0.044,0.044,0.045,0.046,0.251,QUnit -> QFusion (OCL)
10,0.04733,0.0206621,0.044,0.044,0.045,0.045,0.251,QUnit -> QFusion (OCL)
11,0.04816,0.0208982,0.044,0.045,0.045,0.046,0.252,QUnit -> QFusion (OCL)
12,0.04754,0.0207323,0.043,0.044,0.045,0.046,0.252,QUnit -> QFusion (OCL)
13,0.04798,0.0209499,0.044,0.045,0.045,0.046,0.253,QUnit -> QFusion (OCL)
14,0.04737,0.0209144,0.044,0.044,0.045,0.046,0.254,QUnit -> QFusion (OCL)
15,0.04733,0.0205991,0.043,0.044,0.045,0.046,0.249,QUnit -> QFusion (OCL)
16,0.04778,0.0207632,0.044,0.045,0.045,0.046,0.252,QUnit -> QFusion (OCL)
17,0.04741,0.0208768,0.043,0.044,0.045,0.045,0.252,QUnit -> QFusion (OCL)
18,0.04761,0.0209904,0.043,0.044,0.045,0.045,0.253,QUnit -> QFusion (OCL)
19,0.04716,0.0205517,0.043,0.044,0.044,0.045,0.25,QUnit -> QFusion (OCL)
20,0.04749,0.0211161,0.044,0.044,0.045,0.046,0.256,QUnit -> QFusion (OCL)
21,0.04725,0.0216099,0.043,0.044,0.044,0.045,0.261,QUnit -> QFusion (OCL)
22,0.04804,0.0211381,0.044,0.044,0.045,0.046,0.255,QUnit -> QFusion (OCL)
23,0.04906,0.0278154,0.044,0.045,0.045,0.046,0.321,QUnit -> QFusion (OCL)
24,0.04834,0.0251973,0.044,0.045,0.045,0.046,0.296,QUnit -> QFusion (OCL)
25,0.04801,0.0212633,0.044,0.045,0.045,0.046,0.258,QUnit -> QFusion (OCL)
26,0.04886,0.0210794,0.044,0.045,0.046,0.047,0.255,QUnit -> QFusion (OCL)
27,0.04855,0.0241219,0.044,0.045,0.045,0.046,0.285,QUnit -> QFusion (OCL)
28,0.04813,0.0212611,0.044,0.045,0.045,0.046,0.257,QUnit -> QFusion (OCL)
