# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
12,569.047,35.3001,522.356,533.976,564.801,604.052,617.182,QUnit -> QFusion (CPU)
13,1286.41,48.4986,1231.77,1264.43,1274.48,1282.88,1456.36,QUnit -> QFusion (CPU)
14,3472.39,177.839,3163.12,3328.99,3410.44,3661.55,3819.22,QUnit -> QFusion (CPU)
15,9705.59,556.689,8269.44,9273.36,9743.31,10209,10568.1,QUnit -> QFusion (CPU)
16,27246.3,1392.7,25013.4,26212.4,26756.4,28605.5,30307.8,QUnit -> QFusion (CPU)
17,81789.6,2999.21,73598.4,80378.9,82917.2,83949.5,86063.4,QUnit -> QFusion (CPU)
18,240656,9284.03,215661,233577,242377,247798,255672,QUnit -> QFusion (CPU)
3,6.92623,0.137021,6.611,6.827,6.94,7.009,7.342,QUnit -> QFusion (OCL)
4,10.7073,0.159924,10.133,10.589,10.709,10.805,11.167,QUnit -> QFusion (OCL)
5,14.7063,0.241134,13.983,14.571,14.705,14.871,15.21,QUnit -> QFusion (OCL)
6,20.6766,0.271844,19.962,20.495,20.662,20.842,21.404,QUnit -> QFusion (OCL)
7,27.2818,0.512009,25.989,26.934,27.343,27.627,28.339,QUnit -> QFusion (OCL)
8,38.2174,0.718536,36.657,37.784,38.117,38.629,39.978,QUnit -> QFusion (OCL)
9,53.9756,0.525187,52.259,53.703,53.959,54.341,54.955,QUnit -> QFusion (OCL)
10,80.5713,0.810395,78.753,79.72,80.73,81.112,82.114,QUnit -> QFusion (OCL)
11,111.364,1.36608,106.56,110.299,111.371,112.421,114.286,QUnit -> QFusion (OCL)
12,161.709,1.38923,159.053,160.422,161.434,162.909,164.619,QUnit -> QFusion (OCL)
13,233.954,2.00101,230.763,232.618,233.643,234.295,239.804,QUnit -> QFusion (OCL)
14,334.111,4.22526,324.722,331.18,333.103,337.821,343.931,QUnit -> QFusion (OCL)
15,492.253,6.44594,474.409,487.567,491.448,496.621,508.392,QUnit -> QFusion (OCL)
16,819.379,7.48103,803.519,814.825,819.792,823.477,838.136,QUnit -> QFusion (OCL)
17,1294.49,10.3331,1268.95,1284.92,1297.1,1300.78,1323.24,QUnit -> QFusion (OCL)
18,2502.61,21.8234,2466.38,2483.73,2502.7,2522.37,2537.94,QUnit -> QFusion (OCL)
