# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
8,0.20803,0.851276,0.12,0.121,0.122,0.122,8.678,QUnit (OCL)
9,0.20517,0.8187,0.121,0.121,0.122,0.122,8.351,QUnit (OCL)
10,0.24993,0.972488,0.149,0.151,0.151,0.152,9.926,QUnit (OCL)
11,0.25498,1.00656,0.151,0.152,0.153,0.153,10.27,QUnit (OCL)
12,0.30055,1.14369,0.182,0.183,0.184,0.185,11.68,QUnit (OCL)
13,0.30837,1.24351,0.18,0.182,0.182,0.183,12.681,QUnit (OCL)
14,0.3564,1.41044,0.211,0.212,0.213,0.214,14.39,QUnit (OCL)
15,0.35188,1.35883,0.212,0.213,0.214,0.215,13.872,QUnit (OCL)
16,0.40727,1.61799,0.241,0.242,0.243,0.244,16.506,QUnit (OCL)
17,0.40326,1.59327,0.24,0.241,0.241,0.242,16.256,QUnit (OCL)
18,0.4519,1.74668,0.272,0.274,0.274,0.276,17.831,QUnit (OCL)
19,0.45478,1.78367,0.272,0.273,0.274,0.275,18.202,QUnit (OCL)
20,0.5065,2.00179,0.301,0.303,0.304,0.305,20.424,QUnit (OCL)
21,0.50235,1.96432,0.301,0.302,0.303,0.304,20.047,QUnit (OCL)
22,0.55191,2.13502,0.332,0.334,0.335,0.336,21.795,QUnit (OCL)
23,0.55717,2.19188,0.331,0.333,0.334,0.337,22.366,QUnit (OCL)
24,0.59546,2.27808,0.362,0.363,0.364,0.367,23.262,QUnit (OCL)
25,0.62684,2.41171,0.379,0.381,0.382,0.384,24.623,QUnit (OCL)
26,0.67854,2.62933,0.409,0.411,0.412,0.414,26.84,QUnit (OCL)
27,0.64884,2.50438,0.392,0.394,0.395,0.397,25.567,QUnit (OCL)
28,0.70504,2.77361,0.421,0.423,0.424,0.425,28.302,QUnit (OCL)
3,0.22449,0.0351475,0.193,0.203,0.206,0.242,0.422,QEngineCPU
4,0.37869,0.0379375,0.325,0.343,0.383,0.406,0.505,QEngineCPU
5,0.68767,0.0423998,0.609,0.653,0.697,0.703,0.848,QEngineCPU
6,0.69933,0.0674589,0.615,0.675,0.693,0.703,1.064,QEngineCPU
7,0.68105,0.0530425,0.593,0.634,0.689,0.697,0.952,QEngineCPU
8,0.69036,0.0672486,0.605,0.641,0.692,0.698,1.001,QEngineCPU
9,0.67367,0.081056,0.611,0.631,0.65,0.668,1.033,QEngineCPU
10,0.73478,0.117361,0.622,0.664,0.686,0.748,1.155,QEngineCPU
11,0.73088,0.0787294,0.617,0.661,0.72,0.775,1,QEngineCPU
12,0.77029,0.0922302,0.621,0.737,0.767,0.808,1.189,QEngineCPU
13,0.84289,0.0871789,0.649,0.79,0.877,0.891,1.076,QEngineCPU
14,0.97922,0.17858,0.663,0.806,1.028,1.093,1.802,QEngineCPU
15,1.37571,0.308947,0.667,1.297,1.463,1.543,2.786,QEngineCPU
16,2.02202,0.757447,0.697,1.199,2.364,2.47,5.377,QEngineCPU
17,3.2294,1.90772,0.713,1.154,4.095,4.764,11.114,QEngineCPU
18,2.01746,3.51967,0.697,0.808,0.962,1.121,25.88,QEngineCPU
19,4.04596,6.56053,0.736,0.965,1.177,3.326,29.869,QEngineCPU
20,12.5282,18.6093,0.795,1.162,1.863,21.814,121.408,QEngineCPU
21,41.6172,40.6021,0.882,7.734,38.417,62.387,323.944,QEngineCPU
22,764.018,62.6125,517.61,726.652,771.865,804.869,883.59,QEngineCPU
23,1659.54,61.9419,1420.03,1626.33,1663.84,1703.03,1759.92,QEngineCPU
24,3451.6,65.2038,3282.16,3410.19,3452.87,3498.45,3606.65,QEngineCPU
25,7018.52,75.6119,6843.37,6959.75,7010.81,7064.09,7218.43,QEngineCPU
26,14107.8,143.778,13672.9,13996.3,14116.7,14217.4,14495.7,QEngineCPU
27,28382.2,238.887,27285.1,28205.8,28383.9,28555,28861.1,QEngineCPU
28,56605.3,464.081,54021.1,56379.3,56617.6,56853,58039.4,QEngineCPU
