# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
5,0.05698,0.259805,0.03,0.031,0.031,0.031,2.642,QUnit (OCL)
6,0.05671,0.254619,0.03,0.03,0.031,0.031,2.59,QUnit (OCL)
7,0.05704,0.256599,0.03,0.03,0.031,0.031,2.61,QUnit (OCL)
8,0.05675,0.255713,0.03,0.03,0.031,0.031,2.601,QUnit (OCL)
9,0.05715,0.257295,0.03,0.031,0.031,0.031,2.617,QUnit (OCL)
10,0.05729,0.257884,0.03,0.031,0.031,0.031,2.623,QUnit (OCL)
11,0.05758,0.258467,0.03,0.031,0.031,0.031,2.629,QUnit (OCL)
12,0.0575,0.259061,0.03,0.031,0.031,0.031,2.635,QUnit (OCL)
13,0.05498,0.238503,0.03,0.03,0.031,0.031,2.428,QUnit (OCL)
14,0.05752,0.258966,0.03,0.031,0.031,0.031,2.634,QUnit (OCL)
15,0.05758,0.262873,0.03,0.03,0.031,0.031,2.673,QUnit (OCL)
16,0.05736,0.260485,0.03,0.031,0.031,0.031,2.649,QUnit (OCL)
17,0.05732,0.260685,0.03,0.03,0.031,0.031,2.651,QUnit (OCL)
18,0.05514,0.23999,0.03,0.031,0.031,0.031,2.443,QUnit (OCL)
19,0.05544,0.238672,0.03,0.03,0.031,0.031,2.43,QUnit (OCL)
20,0.05555,0.241464,0.03,0.031,0.031,0.031,2.458,QUnit (OCL)
21,0.05569,0.241547,0.03,0.031,0.031,0.032,2.459,QUnit (OCL)
22,0.05746,0.260582,0.03,0.031,0.031,0.031,2.65,QUnit (OCL)
23,0.05722,0.260105,0.03,0.03,0.031,0.031,2.645,QUnit (OCL)
24,0.05528,0.238884,0.03,0.031,0.031,0.031,2.432,QUnit (OCL)
25,0.05746,0.260489,0.03,0.031,0.031,0.031,2.649,QUnit (OCL)
26,0.0573,0.26099,0.03,0.03,0.031,0.031,2.654,QUnit (OCL)
27,0.05725,0.261093,0.03,0.03,0.031,0.031,2.655,QUnit (OCL)
28,0.05752,0.259059,0.03,0.031,0.031,0.031,2.635,QUnit (OCL)
3,0.22222,0.0343501,0.195,0.2,0.203,0.25,0.347,QEngineCPU
4,0.37934,0.0384211,0.322,0.345,0.379,0.407,0.524,QEngineCPU
5,0.66823,0.0470593,0.586,0.625,0.674,0.694,0.889,QEngineCPU
6,0.6918,0.0409727,0.606,0.677,0.689,0.697,0.873,QEngineCPU
7,0.69831,0.099781,0.605,0.641,0.684,0.689,1.1,QEngineCPU
8,0.70483,0.101091,0.601,0.68,0.686,0.689,1.167,QEngineCPU
9,0.66693,0.0474614,0.619,0.643,0.656,0.665,0.927,QEngineCPU
10,0.72832,0.0601719,0.625,0.704,0.728,0.742,0.973,QEngineCPU
11,0.70609,0.0972885,0.622,0.634,0.673,0.734,1.042,QEngineCPU
12,0.7253,0.0743432,0.624,0.667,0.708,0.791,0.956,QEngineCPU
13,0.83808,0.110307,0.645,0.725,0.87,0.933,1.049,QEngineCPU
14,1.06197,0.207552,0.656,0.81,1.138,1.204,1.628,QEngineCPU
15,1.4849,0.363075,0.68,1.428,1.618,1.657,3.256,QEngineCPU
16,1.74975,0.915453,0.693,0.872,1.351,2.547,5.865,QEngineCPU
17,2.62146,2.12794,0.753,1.059,1.354,4.837,12.656,QEngineCPU
18,1.91664,3.46219,0.692,0.826,0.925,1.139,28.922,QEngineCPU
19,3.77076,6.83796,0.728,1.012,1.138,1.297,25.667,QEngineCPU
20,12.1757,21.363,0.779,1.167,1.497,18.075,168.586,QEngineCPU
21,45.7578,42.6135,0.881,10.388,43.936,71.749,331.543,QEngineCPU
22,792.632,50.5355,694.085,756.955,798.51,825.9,911.683,QEngineCPU
23,1640.77,77.7705,1440.71,1587.06,1648.35,1698.27,1802.56,QEngineCPU
24,3505.24,79.237,3305.62,3457.63,3518.24,3559.82,3703.99,QEngineCPU
25,7109.17,94.1787,6714.61,7059.34,7109.19,7158.73,7337.57,QEngineCPU
26,14289.4,152.086,13443.7,14218.3,14292.5,14362.5,14767.4,QEngineCPU
27,28749.8,280.343,27113.5,28566.9,28697.2,28942.4,29412.7,QEngineCPU
28,57128.8,1504.46,53733.9,56456.2,56936.2,57604.2,63279.5,QEngineCPU
