
100 iterations
# of Qubits, Depth, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms)
12, 2, 5.14871,0.37652,4.195,4.8665,5.12,5.413,5.981
12, 3, 5.44866,0.356582,4.513,5.2575,5.4445,5.6765,6.305
12, 4, 28.898,2.26609,21.347,27.847,28.518,29.3235,42.781
12, 5, 31.6186,0.871872,29.206,31.238,31.68,32.1965,33.743
12, 6, 35.0399,1.15991,33.202,34.218,34.867,35.4815,40.752
12, 7, 38.9309,0.836512,37.269,38.368,38.924,39.4155,41.046
12, 8, 41.5162,1.13419,39.242,40.819,41.345,42.226,46.064
12, 9, 44.6986,0.957306,42.934,44.0055,44.6445,45.215,46.954
12, 10, 47.4408,1.19229,44.891,46.7595,47.375,47.996,53.246
12, 11, 50.1188,0.941408,48.073,49.5165,50.0995,50.734,53.227
12, 12, 53.3502,1.08168,51.272,52.6805,53.3855,53.9615,57.746
12, 13, 56.591,1.39462,53.061,55.5595,56.539,57.4505,62.579
12, 14, 59.5381,1.21351,56.999,58.7785,59.4965,60.2815,64.324
12, 15, 63.0099,1.3511,60.502,62.1325,62.8435,63.8625,67.74
12, 16, 65.5183,1.2886,61.975,64.6415,65.3895,66.2605,71.147
12, 17, 68.7812,1.39014,65.881,67.8925,68.6305,69.518,74.554
12, 18, 71.7575,1.24354,69.471,70.8035,71.573,72.764,75.86
12, 19, 74.8215,1.02172,72.187,74.116,74.7835,75.4735,77.546
12, 20, 77.9811,1.10555,75.371,77.1325,77.9335,78.768,81.839
13, 1, 0.07755,0.00815276,0.072,0.073,0.074,0.076,0.112
13, 2, 6.45003,2.26542,4.667,5.312,5.655,6.038,14.416
13, 3, 55.8946,6.26187,29.121,56.1655,57.072,58.032,66.055
13, 4, 69.6666,2.68049,59.726,69.2965,69.994,70.773,75.1
13, 5, 80.3361,2.34031,73.024,79.445,80.5195,81.7295,85.729
13, 6, 93.5281,3.44988,82.684,92.34,93.376,94.645,109.771
13, 7, 104.815,3.29479,93.149,103.542,104.961,106.836,111.625
13, 8, 115.033,3.46711,104.324,113.857,115.212,116.389,130.405
13, 9, 127.694,4.51691,116.301,125.92,127.267,129.962,143.769
13, 10, 137.902,4.52233,125.192,136.092,137.932,139.461,157.641
13, 11, 149.34,3.58258,140.965,147.028,148.999,151.089,160.808
13, 12, 161.707,3.93852,151.336,159.869,161.686,163.349,179.263
13, 13, 172.019,4.07059,161.519,169.862,172.052,174.05,190.505
13, 14, 183.593,4.22507,173.33,181.581,183.4,184.917,202.704
13, 15, 196.435,5.35876,184.561,193.773,195.87,198.552,214.005
13, 16, 207.252,5.08924,193.578,204.303,206.914,210.242,223.413
13, 17, 218.646,4.46425,208.827,216.339,218.388,221.171,236.486
13, 18, 230.382,5.52225,216.083,227.558,230.11,233.056,252.547
13, 19, 241.654,4.817,230.441,238.799,240.955,244.577,260.416
13, 20, 254.21,4.46177,241.733,251.694,254.318,256.918,271.591
14, 1, 0.09069,0.00656764,0.079,0.0855,0.092,0.094,0.124
14, 2, 8.50956,4.00493,4.784,5.4795,5.973,11.0625,22.374
14, 3, 6.19089,0.488159,4.757,5.928,6.2435,6.522,7.327
14, 4, 63.7484,12.4093,29.963,65.4925,67.072,68.607,84.033
14, 5, 78.1635,5.19609,65.918,76.461,78.1315,79.888,98.395
14, 6, 91.2295,5.99449,77.454,88.807,90.383,92.483,120.715
14, 7, 103.468,5.47848,87.051,101.122,102.776,104.647,119.542
14, 8, 112.581,7.41792,98.821,109.58,111.462,113.757,143.163
14, 9, 124.643,5.98553,108.763,121.905,123.684,125.928,145.746
14, 10, 133.648,6.16095,117.918,131.713,133.168,135.202,162.236
14, 11, 143.428,6.7558,127.934,141.485,143.813,146.308,175.843
14, 12, 156.385,5.52058,139.888,153.214,155.915,158.85,175.445
14, 13, 166.462,5.55028,151.907,164.079,165.719,168.431,192.434
14, 14, 176.798,5.82101,163.08,173.64,175.475,178.922,194.139
14, 15, 189.443,6.35956,172.996,186.486,188.88,191.483,216.79
14, 16, 198.499,5.50786,180.473,196.14,198.312,200.023,214.627
14, 17, 209.464,5.44391,192.014,207.383,209.124,211.946,227.654
14, 18, 219.106,5.77707,205.131,215.971,218.674,222.454,237.453
14, 19, 229.103,6.53888,213.447,226.471,229.48,232.185,249.2
14, 20, 241.022,5.88719,225.859,237.803,240.477,244.127,258.396
15, 1, 0.10081,0.00590372,0.087,0.099,0.1,0.102,0.143
15, 2, 8.54497,3.8153,4.621,5.7155,6.3735,11.8485,18.822
15, 3, 6.963,0.443987,5.777,6.6365,6.975,7.313,7.908
15, 4, 79.414,8.40906,58.326,78.512,81.4745,83.1415,108.317
15, 5, 95.578,5.92671,86.114,93.027,94.864,96.579,131.67
15, 6, 107.897,5.36385,98.895,104.781,106.837,109.11,126.576
15, 7, 120.465,5.20056,107.752,117.9,119.891,121.763,136.579
15, 8, 129.329,3.85818,120.377,127.462,128.715,131.585,147.384
15, 9, 144.639,7.3146,130.739,140.83,143.07,147.93,180.351
15, 10, 154.982,5.83889,144.869,151.543,154.147,157.215,174.584
15, 11, 165.683,5.79962,155.807,162.895,164.766,167.349,192.737
15, 12, 177.605,6.90272,165.924,174.296,175.809,179.12,210.266
15, 13, 186.933,5.70301,172.537,184.115,186.018,189.001,205.997
15, 14, 198.283,5.03086,188.051,195.449,197.484,200.353,216.589
15, 15, 212.421,7.41856,196.724,208.337,211.215,214.759,245.166
15, 16, 219.256,5.0778,209.16,215.905,218.434,221.434,237.755
15, 17, 232.301,6.75893,219.228,228.445,231.081,234.267,265.02
15, 18, 242.378,6.12179,233.737,238.87,241.074,244.124,275.847
15, 19, 253.141,5.35547,240.483,250.421,252.468,254.68,285.388
15, 20, 263.42,4.75635,253.053,260.728,263.142,265.048,279.218
16, 1, 0.11867,0.0244737,0.106,0.1115,0.116,0.12,0.352
16, 2, 9.73939,4.07657,5.969,6.813,7.204,13.6195,19.529
16, 3, 7.23427,0.39559,6.266,7.0165,7.261,7.4965,8.58
16, 4, 69.2197,5.01021,52.659,66.656,67.9495,69.624,94.528
16, 5, 80.9886,5.28241,75.692,78.198,79.251,81.1165,105.011
16, 6, 93.4112,2.71195,88.47,91.7685,92.96,93.9385,104.999
16, 7, 109.523,4.69749,102.842,106.667,108.216,110.425,124.36
16, 8, 119.845,4.74483,113.212,117.284,118.208,120.514,135.448
16, 9, 134.602,4.51166,127.988,131.611,133.513,135.354,148.814
16, 10, 144.498,4.96655,136.056,141.719,143.288,144.932,168.089
16, 11, 156.144,5.75748,149.919,152.513,154.514,157.889,182.728
16, 12, 168.482,4.70375,162.334,165.764,166.997,169.611,185.2
16, 13, 179.299,3.69455,173.971,177.06,178.288,180.401,193.931
16, 14, 192.933,4.363,185.541,190.141,192.22,194.05,210.372
16, 15, 208.708,5.64584,201.968,205.021,206.745,209.945,226.35
16, 16, 218.524,4.73587,212.114,215.75,217.729,219.685,237.496
16, 17, 234.175,5.64427,226.305,230.477,232.968,236.1,256.51
16, 18, 243.513,4.73688,237.131,240.383,242.374,245.023,259.287
16, 19, 254.866,5.5561,246.083,251.1,253.316,257.389,273.4
16, 20, 266.741,4.44483,259.879,264.247,265.982,267.931,283.533
17, 1, 0.12498,0.00501593,0.12,0.123,0.124,0.125,0.162
17, 2, 10.1483,4.07092,6.334,7.156,7.8035,14.388,19.768
17, 3, 81.9688,6.76413,67.454,80.8325,81.71,82.7595,136.835
17, 4, 95.9438,2.38021,89.273,94.3685,95.698,97.497,102.77
17, 5, 106.837,3.35121,101.301,104.749,105.857,108.105,119.725
17, 6, 119.193,4.64896,112.037,116.588,117.814,120.202,136.516
17, 7, 130.841,4.61481,122.775,128.499,129.923,131.8,154.46
17, 8, 142.035,3.77624,136.075,139.607,141.911,142.883,156.24
17, 9, 153.32,4.84148,144.992,150.803,152.408,154.161,174.159
17, 10, 162.757,2.96206,157.237,160.806,162.335,164.062,175.402
17, 11, 173.719,3.24575,167.511,171.856,173.21,175.337,185.747
17, 12, 186.251,4.98138,177.253,183.539,185.718,187.599,205.434
17, 13, 196.419,4.52094,189.769,193.747,195.501,197.421,215.719
17, 14, 208.521,4.82345,200.742,205.154,207.608,210.569,229.827
17, 15, 220.898,5.26891,212.643,217.089,219.751,223.061,239.484
17, 16, 230.424,3.90563,221.25,227.742,229.971,232.654,244.29
17, 17, 241.722,3.79432,233.909,239.23,241.29,243.422,256.291
17, 18, 252.575,4.45224,244.768,249.439,251.745,254.592,269.403
17, 19, 263.052,3.70116,257.155,260.154,262.195,265.274,277.346
17, 20, 275.911,4.93482,268.639,272.479,274.82,278.585,293.322
18, 1, 0.1225,0.00691303,0.117,0.12,0.121,0.122,0.162
18, 2, 10.6645,4.38693,6.815,7.5885,7.986,15.323,22.162
18, 3, 11.792,0.482173,10.715,11.432,11.758,12.161,12.949
18, 4, 85.5744,5.60162,71.732,82.223,83.6835,86.088,105.399
18, 5, 94.5396,4.28292,88.295,92.333,93.3125,95.004,113.22
18, 6, 107.123,5.31803,99.897,103.712,105.823,108.869,138.409
18, 7, 119.607,4.51819,113.53,116.856,118.663,120.739,141.339
18, 8, 127.696,3.28314,121.544,125.842,127.054,129.34,143.441
18, 9, 140.852,5.06644,135.417,137.932,139.361,141.587,163.221
18, 10, 150.103,4.57746,143.532,147.398,149.098,151.268,170.018
18, 11, 159.384,4.16733,153.546,157.062,158.458,160.995,176.874
18, 12, 170.877,4.1265,164.344,168.249,170.179,172.069,189.877
18, 13, 182.584,6.13569,172.772,178.72,181.283,184.166,210.124
18, 14, 193.145,6.60144,183.329,188.922,191.177,195.096,215.975
18, 15, 204.747,4.44335,195.92,201.732,203.915,207.17,221.037
18, 16, 215.282,6.01701,205.628,211.137,214.087,217.559,239.122
18, 17, 225.879,4.25866,218.909,222.788,225.296,228.167,241.691
18, 18, 235.744,6.08995,227.859,232.148,234.763,237.163,271.505
18, 19, 245.242,6.27152,236.354,240.87,243.995,248.198,263.13
18, 20, 254.685,4.43022,247.506,251.292,253.853,256.518,269.912
19, 1, 0.12475,0.00614878,0.12,0.123,0.124,0.125,0.176
19, 2, 11.0026,4.88939,6.932,7.874,8.3555,15.73,23.941
19, 3, 96.37,5.09903,82.761,95.3175,96.5215,97.9455,113.794
19, 4, 111.939,2.64419,105.494,110.454,111.953,113.468,123.466
19, 5, 123.743,4.35725,116.397,121.717,122.942,124.514,154.931
19, 6, 136.36,3.3421,128.963,134.364,135.732,137.872,157.481
19, 7, 149.501,4.15467,140.543,147.273,148.97,151.025,167.256
19, 8, 160.527,2.84606,153.651,158.88,160.184,161.602,174.922
19, 9, 173.356,3.73744,165.222,170.646,172.938,175.852,187.904
19, 10, 186.645,4.02177,178.858,184.083,186.014,187.953,201.725
19, 11, 198.21,3.98033,190.692,195.31,197.602,199.933,218.052
19, 12, 211.373,4.53833,204.072,208.452,210.698,213.295,229.735
19, 13, 222.834,4.08316,214.798,220.083,222.561,225.186,236.185
19, 14, 236.695,5.88838,226.522,233.016,235.333,238.505,254.839
19, 15, 248.458,4.22789,240.635,245.611,247.957,250.6,266.717
19, 16, 259.418,5.03704,250.284,256.536,258.72,260.694,293.821
19, 17, 273.139,5.22862,265.37,269.685,272.055,275.615,292.166
19, 18, 284.643,4.68824,275.419,281.193,284.151,287.357,301.132
19, 19, 296.133,3.79459,290.316,293.437,295.491,298.178,310.877
19, 20, 310.018,4.44304,300.79,307.112,309.979,311.824,329.875
20, 1, 0.12221,0.00658072,0.116,0.119,0.121,0.1225,0.156
20, 2, 10.5252,4.45286,6.301,7.478,8.0375,15.095,22.748
20, 3, 38.2373,7.97132,16.578,30.788,41.523,43.0565,50.919
20, 4, 99.0698,8.7996,79.167,96.2005,99.0555,102.974,134.398
20, 5, 113.976,5.52817,106.123,109.812,112.975,115.861,134.735
20, 6, 125.706,5.15987,116.536,122.556,124.435,128.11,143.887
20, 7, 137.966,4.95746,131.591,134.563,136.798,139.902,156.853
20, 8, 148.551,4.50641,140.317,145.281,147.926,150.16,166.21
20, 9, 161.263,5.20409,153.025,158.43,160.534,163.482,181.98
20, 10, 174.611,6.58913,163.104,170.154,172.921,177.919,196.179
20, 11, 184.479,5.7613,173.676,181.09,183.314,186.048,208.41
20, 12, 194.709,4.14723,186.517,191.714,193.872,197.379,208.299
20, 13, 209.19,5.79718,200.822,205.648,208.017,211.639,232.198
20, 14, 220.513,6.43384,210.328,216.034,219.106,222.819,244.665
20, 15, 232.214,5.92671,222.764,228.626,230.677,234.243,254.704
20, 16, 242.712,5.30397,234.541,238.98,241.814,244.657,264.821
20, 17, 256.082,6.43048,246.642,251.886,254.782,257.674,282.748
20, 18, 267.637,7.66849,257.649,262.438,265.01,270.611,296.203
20, 19, 277.363,7.45736,266.066,273.401,275.228,278.345,319.111
20, 20, 288.805,5.5391,274.894,285.457,287.915,291.422,305.956
21, 1, 0.13145,0.0066308,0.126,0.1285,0.13,0.132,0.171
21, 2, 11.2417,4.39243,7.167,8.2285,8.7505,15.833,23.516
21, 3, 45.0623,6.48058,25.157,45.2735,46.474,48.275,60.467
21, 4, 111.776,5.98329,94.076,108.956,111.718,114.519,128.297
21, 5, 125.899,4.4854,119.064,122.755,124.8,127.91,143.691
21, 6, 139.381,5.85383,130.66,135.009,138.094,141.163,157.899
21, 7, 153.122,5.42533,144.808,149.687,151.671,156.059,169.559
21, 8, 164.195,6.43194,155.385,160.104,163.159,166.851,189.826
21, 9, 176.862,5.2801,168.354,172.823,176.056,178.995,199.71
21, 10, 188.014,5.97854,176.739,184.429,186.341,190.863,211.699
21, 11, 200.842,6.20583,190.593,196.723,199.32,203.525,226.257
21, 12, 212.834,5.17277,203.758,209.166,212.217,215.653,231.597
21, 13, 225.828,6.79996,215.476,221.118,224.158,228.757,247.731
21, 14, 235.328,6.43578,225.084,230.618,233.758,237.965,252.445
21, 15, 250.601,6.62525,240.801,246.618,249.134,252.474,273.215
21, 16, 261.265,7.02846,250.522,256.588,259.501,264.847,279.728
21, 17, 273.327,5.49758,264.611,269.751,272.092,275.684,294.65
21, 18, 287.157,7.37071,273.343,281.659,285.967,289.372,317.242
21, 19, 299.739,7.90173,287.589,293.58,298.01,304.253,323.024
21, 20, 310.123,5.85145,299.554,306.012,309.24,313.217,338.054
22, 1, 0.14754,0.00770768,0.14,0.1435,0.146,0.148,0.189
22, 2, 11.9532,4.82995,7.88,8.77,9.2175,16.7815,23.399
22, 3, 9.83386,0.598138,8.332,9.455,9.8295,10.1715,11.523
22, 4, 108.297,8.43113,82.346,106.4,109.825,112.595,138.217
22, 5, 126.178,4.54688,119.648,123.044,125.1,128.085,147.012
22, 6, 138.937,4.92414,133.29,135.816,138.074,140.945,176.929
22, 7, 153.923,5.53314,145.278,150.407,152.521,155.397,175.324
22, 8, 163.787,4.07752,156.8,160.566,163.334,166.566,176.199
22, 9, 178.251,4.74032,170.363,174.629,177.264,181.002,193.06
22, 10, 186.911,3.6105,179.442,184.352,186.589,189.328,202.015
22, 11, 199.546,5.34634,192.801,196.134,198.199,201.218,221.134
22, 12, 210.53,4.15349,203.258,207.281,210.131,213.086,226.552
22, 13, 225.697,4.55288,216.056,222.501,225.12,228.361,236.949
22, 14, 240.56,5.52969,229.074,237.079,239.572,242.102,258.487
22, 15, 254.728,6.79575,242.885,250.314,253.509,257.227,278.753
22, 16, 264.481,5.77455,256.259,261.175,263.505,266.451,289.766
22, 17, 277.782,4.18872,267.076,275.015,277.37,280.113,291.102
