name,num_qubits,depth,time
pyqrack_sycamore,4,5,0.00019407272338867188
pyqrack_sycamore,4,5,0.0002028942108154297
pyqrack_sycamore,4,5,0.00020933151245117188
pyqrack_sycamore,4,5,0.00020694732666015625
pyqrack_sycamore,4,5,0.00021719932556152344
pyqrack_sycamore,4,5,0.00020456314086914062
pyqrack_sycamore,4,5,0.00020074844360351562
pyqrack_sycamore,4,5,0.00020194053649902344
pyqrack_sycamore,4,5,0.0002124309539794922
pyqrack_sycamore,4,5,0.00020623207092285156
pyqrack_sycamore,4,5,0.00020432472229003906
pyqrack_sycamore,4,5,0.00020551681518554688
pyqrack_sycamore,4,5,0.00020551681518554688
pyqrack_sycamore,4,5,0.00021004676818847656
pyqrack_sycamore,4,5,0.00020456314086914062
pyqrack_sycamore,4,5,0.0002079010009765625
pyqrack_sycamore,4,5,0.00020241737365722656
pyqrack_sycamore,4,5,0.00021338462829589844
pyqrack_sycamore,4,5,0.0002048015594482422
pyqrack_sycamore,4,5,0.00020051002502441406
pyqrack_sycamore,4,5,0.00020694732666015625
pyqrack_sycamore,4,5,0.00019860267639160156
pyqrack_sycamore,4,5,0.0002079010009765625
pyqrack_sycamore,4,5,0.0002129077911376953
pyqrack_sycamore,4,5,0.00020956993103027344
pyqrack_sycamore,4,5,0.00020384788513183594
pyqrack_sycamore,4,5,0.00020432472229003906
pyqrack_sycamore,4,5,0.00020647048950195312
pyqrack_sycamore,4,5,0.00020599365234375
pyqrack_sycamore,4,5,0.00019979476928710938
pyqrack_sycamore,4,5,0.00020051002502441406
pyqrack_sycamore,4,5,0.00018858909606933594
pyqrack_sycamore,4,5,0.00021457672119140625
pyqrack_sycamore,4,5,0.00019478797912597656
pyqrack_sycamore,4,5,0.00019073486328125
pyqrack_sycamore,4,5,0.00020170211791992188
pyqrack_sycamore,4,5,0.00020265579223632812
pyqrack_sycamore,4,5,0.00021219253540039062
pyqrack_sycamore,4,5,0.00019502639770507812
pyqrack_sycamore,4,5,0.0002129077911376953
pyqrack_sycamore,4,5,0.0002033710479736328
pyqrack_sycamore,4,5,0.00020241737365722656
pyqrack_sycamore,4,5,0.00021529197692871094
pyqrack_sycamore,4,5,0.0002105236053466797
pyqrack_sycamore,4,5,0.0002014636993408203
pyqrack_sycamore,4,5,0.00020432472229003906
pyqrack_sycamore,4,5,0.00019812583923339844
pyqrack_sycamore,4,5,0.00020360946655273438
pyqrack_sycamore,4,5,0.00021839141845703125
pyqrack_sycamore,4,5,0.0002002716064453125
pyqrack_sycamore,4,5,0.0002071857452392578
pyqrack_sycamore,4,5,0.0002090930938720703
pyqrack_sycamore,4,5,0.00020241737365722656
pyqrack_sycamore,4,5,0.0002052783966064453
pyqrack_sycamore,4,10,0.0004055500030517578
pyqrack_sycamore,4,10,0.000392913818359375
pyqrack_sycamore,4,10,0.0003864765167236328
pyqrack_sycamore,4,10,0.000453948974609375
pyqrack_sycamore,4,10,0.0004062652587890625
pyqrack_sycamore,4,10,0.0003952980041503906
pyqrack_sycamore,4,10,0.00040912628173828125
pyqrack_sycamore,4,10,0.0004184246063232422
pyqrack_sycamore,4,10,0.00040984153747558594
pyqrack_sycamore,4,10,0.00042366981506347656
pyqrack_sycamore,4,10,0.00042700767517089844
pyqrack_sycamore,4,10,0.0004267692565917969
pyqrack_sycamore,4,10,0.00040531158447265625
pyqrack_sycamore,4,10,0.00040650367736816406
pyqrack_sycamore,4,10,0.0004062652587890625
pyqrack_sycamore,4,10,0.0004124641418457031
pyqrack_sycamore,4,10,0.000423431396484375
pyqrack_sycamore,4,10,0.00043392181396484375
pyqrack_sycamore,4,10,0.00041222572326660156
pyqrack_sycamore,4,10,0.00041294097900390625
pyqrack_sycamore,4,10,0.0004093647003173828
pyqrack_sycamore,4,10,0.00041866302490234375
pyqrack_sycamore,4,10,0.0004286766052246094
pyqrack_sycamore,4,10,0.00041604042053222656
pyqrack_sycamore,4,10,0.00041937828063964844
pyqrack_sycamore,4,10,0.0004062652587890625
pyqrack_sycamore,4,10,0.0004165172576904297
pyqrack_sycamore,4,10,0.00042366981506347656
pyqrack_sycamore,4,10,0.00041985511779785156
pyqrack_sycamore,4,10,0.0004029273986816406
pyqrack_sycamore,4,10,0.00042724609375
pyqrack_sycamore,4,10,0.00042319297790527344
pyqrack_sycamore,4,10,0.00042629241943359375
pyqrack_sycamore,4,10,0.0004229545593261719
pyqrack_sycamore,4,10,0.00041031837463378906
pyqrack_sycamore,4,10,0.00042438507080078125
pyqrack_sycamore,4,10,0.0004267692565917969
pyqrack_sycamore,4,10,0.0004200935363769531
pyqrack_sycamore,4,10,0.0004124641418457031
pyqrack_sycamore,4,10,0.0004241466522216797
pyqrack_sycamore,4,10,0.0004184246063232422
pyqrack_sycamore,4,10,0.0004706382751464844
pyqrack_sycamore,4,10,0.0004127025604248047
pyqrack_sycamore,4,10,0.00041103363037109375
pyqrack_sycamore,4,10,0.00041604042053222656
pyqrack_sycamore,4,10,0.00041604042053222656
pyqrack_sycamore,4,10,0.0004165172576904297
pyqrack_sycamore,4,10,0.0004258155822753906
pyqrack_sycamore,4,10,0.0004210472106933594
pyqrack_sycamore,4,10,0.00041174888610839844
pyqrack_sycamore,4,10,0.00041866302490234375
pyqrack_sycamore,4,10,0.0004169940948486328
pyqrack_sycamore,4,10,0.00042176246643066406
pyqrack_sycamore,4,10,0.0004127025604248047
pyqrack_sycamore,4,10,0.0004024505615234375
pyqrack_sycamore,4,10,0.0004074573516845703
pyqrack_sycamore,4,10,0.00040531158447265625
pyqrack_sycamore,4,10,0.0003974437713623047
pyqrack_sycamore,4,10,0.0004298686981201172
pyqrack_sycamore,4,10,0.00042724609375
pyqrack_sycamore,4,10,0.0004258155822753906
pyqrack_sycamore,4,10,0.0004088878631591797
pyqrack_sycamore,4,10,0.0004239082336425781
pyqrack_sycamore,4,10,0.0004215240478515625
pyqrack_sycamore,4,10,0.0004100799560546875
pyqrack_sycamore,4,10,0.0004215240478515625
pyqrack_sycamore,4,10,0.00041556358337402344
pyqrack_sycamore,4,10,0.0004107952117919922
pyqrack_sycamore,4,10,0.0004165172576904297
pyqrack_sycamore,4,10,0.00041747093200683594
pyqrack_sycamore,4,10,0.00039577484130859375
pyqrack_sycamore,4,10,0.0004208087921142578
pyqrack_sycamore,4,10,0.0004124641418457031
pyqrack_sycamore,4,10,0.00043010711669921875
pyqrack_sycamore,4,10,0.00041294097900390625
pyqrack_sycamore,4,10,0.00041413307189941406
pyqrack_sycamore,4,10,0.00040793418884277344
pyqrack_sycamore,4,10,0.0004143714904785156
pyqrack_sycamore,4,10,0.00041937828063964844
pyqrack_sycamore,4,10,0.00041675567626953125
pyqrack_sycamore,4,10,0.0004138946533203125
pyqrack_sycamore,4,10,0.000431060791015625
pyqrack_sycamore,4,10,0.0004162788391113281
pyqrack_sycamore,4,10,0.0004277229309082031
pyqrack_sycamore,4,10,0.0004124641418457031
pyqrack_sycamore,4,10,0.00041604042053222656
pyqrack_sycamore,4,10,0.00040841102600097656
pyqrack_sycamore,4,10,0.000415802001953125
pyqrack_sycamore,4,10,0.0004177093505859375
pyqrack_sycamore,4,10,0.0004215240478515625
pyqrack_sycamore,4,10,0.0004267692565917969
pyqrack_sycamore,4,10,0.0004200935363769531
pyqrack_sycamore,4,10,0.0004227161407470703
pyqrack_sycamore,4,10,0.0004169940948486328
pyqrack_sycamore,4,10,0.00041556358337402344
pyqrack_sycamore,4,10,0.0004248619079589844
pyqrack_sycamore,4,10,0.0004093647003173828
pyqrack_sycamore,4,10,0.0004284381866455078
pyqrack_sycamore,4,10,0.00041937828063964844
pyqrack_sycamore,4,10,0.00040984153747558594
pyqrack_sycamore,4,15,0.0005910396575927734
pyqrack_sycamore,4,15,0.0006229877471923828
pyqrack_sycamore,4,15,0.0006308555603027344
pyqrack_sycamore,4,15,0.0005979537963867188
pyqrack_sycamore,4,15,0.0006196498870849609
pyqrack_sycamore,4,15,0.0006203651428222656
pyqrack_sycamore,4,15,0.0005996227264404297
pyqrack_sycamore,4,15,0.0006155967712402344
pyqrack_sycamore,4,15,0.0006322860717773438
pyqrack_sycamore,4,15,0.0006339550018310547
pyqrack_sycamore,4,15,0.0006330013275146484
pyqrack_sycamore,4,15,0.0006172657012939453
pyqrack_sycamore,4,15,0.0006146430969238281
pyqrack_sycamore,4,15,0.0006153583526611328
pyqrack_sycamore,4,15,0.000629425048828125
pyqrack_sycamore,4,15,0.0006067752838134766
pyqrack_sycamore,4,15,0.0006237030029296875
pyqrack_sycamore,4,15,0.0006248950958251953
pyqrack_sycamore,4,15,0.0006382465362548828
pyqrack_sycamore,4,15,0.0006134510040283203
pyqrack_sycamore,4,15,0.0005993843078613281
pyqrack_sycamore,4,15,0.0006046295166015625
pyqrack_sycamore,4,15,0.0006172657012939453
pyqrack_sycamore,4,15,0.0006167888641357422
pyqrack_sycamore,4,15,0.0006334781646728516
pyqrack_sycamore,4,15,0.0006296634674072266
pyqrack_sycamore,4,15,0.0006194114685058594
pyqrack_sycamore,4,15,0.0006222724914550781
pyqrack_sycamore,4,15,0.0006110668182373047
pyqrack_sycamore,4,15,0.0006434917449951172
pyqrack_sycamore,4,15,0.0006551742553710938
pyqrack_sycamore,4,15,0.0006096363067626953
pyqrack_sycamore,4,15,0.0005986690521240234
pyqrack_sycamore,4,15,0.0006244182586669922
pyqrack_sycamore,4,15,0.0006058216094970703
pyqrack_sycamore,4,15,0.0006022453308105469
pyqrack_sycamore,4,15,0.0006134510040283203
pyqrack_sycamore,4,15,0.0006153583526611328
pyqrack_sycamore,4,15,0.0006136894226074219
pyqrack_sycamore,4,15,0.0006206035614013672
pyqrack_sycamore,4,15,0.0006296634674072266
pyqrack_sycamore,4,15,0.0005905628204345703
pyqrack_sycamore,4,15,0.0006089210510253906
pyqrack_sycamore,4,15,0.0006115436553955078
pyqrack_sycamore,4,15,0.0006022453308105469
pyqrack_sycamore,4,15,0.0006346702575683594
pyqrack_sycamore,4,15,0.0006284713745117188
pyqrack_sycamore,4,15,0.0006375312805175781
pyqrack_sycamore,4,15,0.0006089210510253906
pyqrack_sycamore,4,15,0.0006051063537597656
pyqrack_sycamore,4,15,0.0006113052368164062
pyqrack_sycamore,4,15,0.0006041526794433594
pyqrack_sycamore,4,15,0.00061798095703125
pyqrack_sycamore,4,15,0.0006167888641357422
pyqrack_sycamore,4,15,0.0006246566772460938
pyqrack_sycamore,4,15,0.0006263256072998047
pyqrack_sycamore,4,15,0.0006306171417236328
pyqrack_sycamore,4,15,0.0006134510040283203
pyqrack_sycamore,4,15,0.0006029605865478516
pyqrack_sycamore,4,15,0.0006241798400878906
pyqrack_sycamore,4,15,0.0006263256072998047
pyqrack_sycamore,4,15,0.0006263256072998047
pyqrack_sycamore,4,15,0.0006163120269775391
pyqrack_sycamore,4,15,0.0006222724914550781
pyqrack_sycamore,4,15,0.0005924701690673828
pyqrack_sycamore,4,15,0.0006229877471923828
pyqrack_sycamore,4,15,0.0006265640258789062
pyqrack_sycamore,4,15,0.0006222724914550781
pyqrack_sycamore,4,15,0.0006279945373535156
pyqrack_sycamore,4,15,0.0006849765777587891
pyqrack_sycamore,4,15,0.0006036758422851562
pyqrack_sycamore,4,15,0.0005865097045898438
pyqrack_sycamore,4,15,0.0006811618804931641
pyqrack_sycamore,4,15,0.0006439685821533203
pyqrack_sycamore,4,15,0.0006177425384521484
pyqrack_sycamore,4,15,0.0006358623504638672
pyqrack_sycamore,4,15,0.0006239414215087891
pyqrack_sycamore,4,15,0.0006320476531982422
pyqrack_sycamore,4,15,0.0006265640258789062
pyqrack_sycamore,4,15,0.0006222724914550781
pyqrack_sycamore,4,15,0.0006194114685058594
pyqrack_sycamore,4,15,0.0006425380706787109
pyqrack_sycamore,4,15,0.0006256103515625
pyqrack_sycamore,4,15,0.0006232261657714844
pyqrack_sycamore,4,15,0.0006132125854492188
pyqrack_sycamore,4,15,0.0006797313690185547
pyqrack_sycamore,4,15,0.0006747245788574219
pyqrack_sycamore,4,15,0.0006008148193359375
pyqrack_sycamore,4,15,0.0006251335144042969
pyqrack_sycamore,4,15,0.0006248950958251953
pyqrack_sycamore,4,15,0.0006072521209716797
pyqrack_sycamore,4,15,0.000621795654296875
pyqrack_sycamore,4,15,0.0006315708160400391
pyqrack_sycamore,4,15,0.0006349086761474609
pyqrack_sycamore,4,15,0.0006225109100341797
pyqrack_sycamore,4,15,0.0006239414215087891
pyqrack_sycamore,4,15,0.0006592273712158203
pyqrack_sycamore,4,15,0.0006170272827148438
pyqrack_sycamore,4,15,0.0005950927734375
pyqrack_sycamore,4,15,0.0006973743438720703
pyqrack_sycamore,4,20,0.0008280277252197266
pyqrack_sycamore,4,20,0.0008089542388916016
pyqrack_sycamore,4,20,0.0007925033569335938
pyqrack_sycamore,4,20,0.0007944107055664062
pyqrack_sycamore,4,20,0.0008285045623779297
pyqrack_sycamore,4,20,0.0008130073547363281
pyqrack_sycamore,4,20,0.0008580684661865234
pyqrack_sycamore,4,20,0.0008649826049804688
pyqrack_sycamore,4,20,0.0007631778717041016
pyqrack_sycamore,4,20,0.000812530517578125
pyqrack_sycamore,4,20,0.0007801055908203125
pyqrack_sycamore,4,20,0.0007848739624023438
pyqrack_sycamore,4,20,0.0008077621459960938
pyqrack_sycamore,4,20,0.0007989406585693359
pyqrack_sycamore,4,20,0.0007998943328857422
pyqrack_sycamore,4,20,0.0008187294006347656
pyqrack_sycamore,4,20,0.000797271728515625
pyqrack_sycamore,4,20,0.0008039474487304688
pyqrack_sycamore,4,20,0.0008006095886230469
pyqrack_sycamore,4,20,0.0008339881896972656
pyqrack_sycamore,4,20,0.0008161067962646484
pyqrack_sycamore,4,20,0.0008618831634521484
pyqrack_sycamore,4,20,0.0007603168487548828
pyqrack_sycamore,4,20,0.0008704662322998047
pyqrack_sycamore,4,20,0.0008158683776855469
pyqrack_sycamore,4,20,0.0008437633514404297
pyqrack_sycamore,4,20,0.00081634521484375
pyqrack_sycamore,4,20,0.0008039474487304688
pyqrack_sycamore,4,20,0.0008020401000976562
pyqrack_sycamore,4,20,0.0008165836334228516
pyqrack_sycamore,4,20,0.0008075237274169922
pyqrack_sycamore,4,20,0.0008072853088378906
pyqrack_sycamore,4,20,0.0008418560028076172
pyqrack_sycamore,4,20,0.0007700920104980469
pyqrack_sycamore,4,20,0.0008742809295654297
pyqrack_sycamore,4,20,0.0008108615875244141
pyqrack_sycamore,4,20,0.0008511543273925781
pyqrack_sycamore,4,20,0.0008471012115478516
pyqrack_sycamore,4,20,0.0008308887481689453
pyqrack_sycamore,4,20,0.0008015632629394531
pyqrack_sycamore,4,20,0.0008194446563720703
pyqrack_sycamore,4,20,0.0008058547973632812
pyqrack_sycamore,4,20,0.0008053779602050781
pyqrack_sycamore,4,20,0.0008227825164794922
pyqrack_sycamore,4,20,0.0008115768432617188
pyqrack_sycamore,4,20,0.0008053779602050781
pyqrack_sycamore,4,20,0.0008728504180908203
pyqrack_sycamore,4,20,0.0007841587066650391
pyqrack_sycamore,4,20,0.0007915496826171875
pyqrack_sycamore,4,20,0.0008435249328613281
pyqrack_sycamore,4,20,0.0007841587066650391
pyqrack_sycamore,4,20,0.0008158683776855469
pyqrack_sycamore,4,20,0.000827789306640625
pyqrack_sycamore,4,20,0.0008192062377929688
pyqrack_sycamore,4,20,0.00081634521484375
pyqrack_sycamore,4,20,0.0008065700531005859
pyqrack_sycamore,4,20,0.0008528232574462891
pyqrack_sycamore,4,20,0.0008780956268310547
pyqrack_sycamore,4,20,0.0008270740509033203
pyqrack_sycamore,4,20,0.0008211135864257812
pyqrack_sycamore,4,20,0.0008068084716796875
pyqrack_sycamore,4,20,0.0008273124694824219
pyqrack_sycamore,4,20,0.0008432865142822266
pyqrack_sycamore,4,20,0.00083160400390625
pyqrack_sycamore,4,20,0.0008699893951416016
pyqrack_sycamore,4,20,0.0008482933044433594
pyqrack_sycamore,4,20,0.0007996559143066406
pyqrack_sycamore,4,20,0.0007932186126708984
pyqrack_sycamore,4,20,0.0008275508880615234
pyqrack_sycamore,4,20,0.0007963180541992188
pyqrack_sycamore,4,20,0.0008146762847900391
pyqrack_sycamore,4,20,0.0008313655853271484
pyqrack_sycamore,4,20,0.0008225440979003906
pyqrack_sycamore,4,20,0.0008068084716796875
pyqrack_sycamore,4,20,0.0008234977722167969
pyqrack_sycamore,4,20,0.0007951259613037109
pyqrack_sycamore,4,20,0.000823974609375
pyqrack_sycamore,4,20,0.0008013248443603516
pyqrack_sycamore,4,20,0.0008127689361572266
pyqrack_sycamore,4,20,0.0008790493011474609
pyqrack_sycamore,4,20,0.0008542537689208984
pyqrack_sycamore,4,20,0.0007843971252441406
pyqrack_sycamore,4,20,0.0008099079132080078
pyqrack_sycamore,4,20,0.0007996559143066406
pyqrack_sycamore,4,20,0.0008385181427001953
pyqrack_sycamore,4,20,0.0008254051208496094
pyqrack_sycamore,4,20,0.0008361339569091797
pyqrack_sycamore,4,20,0.0008137226104736328
pyqrack_sycamore,4,20,0.0008080005645751953
pyqrack_sycamore,4,20,0.0008921623229980469
pyqrack_sycamore,4,20,0.0008273124694824219
pyqrack_sycamore,4,20,0.0008940696716308594
pyqrack_sycamore,4,20,0.0008273124694824219
pyqrack_sycamore,4,20,0.0008211135864257812
pyqrack_sycamore,4,20,0.0008215904235839844
pyqrack_sycamore,4,20,0.0008056163787841797
pyqrack_sycamore,4,20,0.0008349418640136719
pyqrack_sycamore,4,20,0.0008401870727539062
pyqrack_sycamore,4,20,0.0008320808410644531
pyqrack_sycamore,4,20,0.0008623600006103516
pyqrack_sycamore,5,5,0.0003459453582763672
pyqrack_sycamore,5,5,0.00037026405334472656
pyqrack_sycamore,5,5,0.00032782554626464844
pyqrack_sycamore,5,5,0.0003104209899902344
pyqrack_sycamore,5,5,0.0003039836883544922
pyqrack_sycamore,5,5,0.00030612945556640625
pyqrack_sycamore,5,5,0.00032329559326171875
pyqrack_sycamore,5,5,0.0003120899200439453
pyqrack_sycamore,5,5,0.00030303001403808594
pyqrack_sycamore,5,5,0.00031304359436035156
pyqrack_sycamore,5,5,0.0003972053527832031
pyqrack_sycamore,5,5,0.00032639503479003906
pyqrack_sycamore,5,5,0.00031375885009765625
pyqrack_sycamore,5,5,0.00031185150146484375
pyqrack_sycamore,5,5,0.0003285408020019531
pyqrack_sycamore,5,5,0.0003135204315185547
pyqrack_sycamore,5,5,0.00032329559326171875
pyqrack_sycamore,5,5,0.00030422210693359375
pyqrack_sycamore,5,5,0.0003170967102050781
pyqrack_sycamore,5,5,0.00037550926208496094
pyqrack_sycamore,5,5,0.0002989768981933594
pyqrack_sycamore,5,5,0.0003101825714111328
pyqrack_sycamore,5,5,0.00029087066650390625
pyqrack_sycamore,5,5,0.00029540061950683594
pyqrack_sycamore,5,5,0.0002865791320800781
pyqrack_sycamore,5,5,0.0003790855407714844
pyqrack_sycamore,5,5,0.0003037452697753906
pyqrack_sycamore,5,5,0.0003178119659423828
pyqrack_sycamore,5,5,0.00031113624572753906
pyqrack_sycamore,5,5,0.0003006458282470703
pyqrack_sycamore,5,5,0.00033283233642578125
pyqrack_sycamore,5,5,0.0003256797790527344
pyqrack_sycamore,5,5,0.000308990478515625
pyqrack_sycamore,5,5,0.00031113624572753906
pyqrack_sycamore,5,5,0.00031685829162597656
pyqrack_sycamore,5,5,0.0003170967102050781
pyqrack_sycamore,5,5,0.00031566619873046875
pyqrack_sycamore,5,5,0.00031185150146484375
pyqrack_sycamore,5,5,0.00032329559326171875
pyqrack_sycamore,5,5,0.00030994415283203125
pyqrack_sycamore,5,5,0.0002963542938232422
pyqrack_sycamore,5,5,0.00031280517578125
pyqrack_sycamore,5,5,0.0003123283386230469
pyqrack_sycamore,5,5,0.0003056526184082031
pyqrack_sycamore,5,5,0.0003056526184082031
pyqrack_sycamore,5,5,0.0003123283386230469
pyqrack_sycamore,5,5,0.00031757354736328125
pyqrack_sycamore,5,5,0.0003063678741455078
pyqrack_sycamore,5,5,0.0002932548522949219
pyqrack_sycamore,5,5,0.000308990478515625
pyqrack_sycamore,5,5,0.00031566619873046875
pyqrack_sycamore,5,5,0.0003082752227783203
pyqrack_sycamore,5,5,0.0003218650817871094
pyqrack_sycamore,5,5,0.00030112266540527344
pyqrack_sycamore,5,5,0.0003147125244140625
pyqrack_sycamore,5,5,0.0003190040588378906
pyqrack_sycamore,5,5,0.0003185272216796875
pyqrack_sycamore,5,5,0.00031566619873046875
pyqrack_sycamore,5,5,0.0003058910369873047
pyqrack_sycamore,5,5,0.00037980079650878906
pyqrack_sycamore,5,5,0.0002951622009277344
pyqrack_sycamore,5,5,0.0003037452697753906
pyqrack_sycamore,5,5,0.0003597736358642578
pyqrack_sycamore,5,5,0.0002980232238769531
pyqrack_sycamore,5,5,0.00031447410583496094
pyqrack_sycamore,5,5,0.00031638145446777344
pyqrack_sycamore,5,5,0.0003094673156738281
pyqrack_sycamore,5,5,0.0003139972686767578
pyqrack_sycamore,5,5,0.00031757354736328125
pyqrack_sycamore,5,5,0.0003046989440917969
pyqrack_sycamore,5,5,0.00029778480529785156
pyqrack_sycamore,5,5,0.0003097057342529297
pyqrack_sycamore,5,5,0.0003097057342529297
pyqrack_sycamore,5,5,0.0003218650817871094
pyqrack_sycamore,5,5,0.0003349781036376953
pyqrack_sycamore,5,5,0.0003154277801513672
pyqrack_sycamore,5,5,0.0003299713134765625
pyqrack_sycamore,5,5,0.0003345012664794922
pyqrack_sycamore,5,5,0.0003159046173095703
pyqrack_sycamore,5,5,0.0003018379211425781
pyqrack_sycamore,5,5,0.0003101825714111328
pyqrack_sycamore,5,5,0.0003230571746826172
pyqrack_sycamore,5,5,0.0003139972686767578
pyqrack_sycamore,5,5,0.00029397010803222656
pyqrack_sycamore,5,5,0.0003788471221923828
pyqrack_sycamore,5,5,0.00031757354736328125
pyqrack_sycamore,5,5,0.00031828880310058594
pyqrack_sycamore,5,5,0.0003895759582519531
pyqrack_sycamore,5,5,0.00032329559326171875
pyqrack_sycamore,5,5,0.00030732154846191406
pyqrack_sycamore,5,5,0.0003097057342529297
pyqrack_sycamore,5,5,0.0003104209899902344
pyqrack_sycamore,5,5,0.00030231475830078125
pyqrack_sycamore,5,5,0.0003082752227783203
pyqrack_sycamore,5,5,0.00030517578125
pyqrack_sycamore,5,5,0.0002951622009277344
pyqrack_sycamore,5,5,0.00032210350036621094
pyqrack_sycamore,5,5,0.00031065940856933594
pyqrack_sycamore,5,5,0.0003185272216796875
pyqrack_sycamore,5,5,0.0003199577331542969
pyqrack_sycamore,5,10,0.0006258487701416016
pyqrack_sycamore,5,10,0.0006165504455566406
pyqrack_sycamore,5,10,0.0006506443023681641
pyqrack_sycamore,5,10,0.0005800724029541016
pyqrack_sycamore,5,10,0.0006690025329589844
pyqrack_sycamore,5,10,0.0005955696105957031
pyqrack_sycamore,5,10,0.0005993843078613281
pyqrack_sycamore,5,10,0.0006139278411865234
pyqrack_sycamore,5,10,0.0006051063537597656
pyqrack_sycamore,5,10,0.0005960464477539062
pyqrack_sycamore,5,10,0.0005803108215332031
pyqrack_sycamore,5,10,0.0005857944488525391
pyqrack_sycamore,5,10,0.0006709098815917969
pyqrack_sycamore,5,10,0.0005810260772705078
pyqrack_sycamore,5,10,0.0006635189056396484
pyqrack_sycamore,5,10,0.0005850791931152344
pyqrack_sycamore,5,10,0.0005998611450195312
pyqrack_sycamore,5,10,0.0005679130554199219
pyqrack_sycamore,5,10,0.0005996227264404297
pyqrack_sycamore,5,10,0.0006060600280761719
pyqrack_sycamore,5,10,0.0006220340728759766
pyqrack_sycamore,5,10,0.0005934238433837891
pyqrack_sycamore,5,10,0.0006377696990966797
pyqrack_sycamore,5,10,0.0005688667297363281
pyqrack_sycamore,5,10,0.0005676746368408203
pyqrack_sycamore,5,10,0.0006902217864990234
pyqrack_sycamore,5,10,0.0005950927734375
pyqrack_sycamore,5,10,0.0005748271942138672
pyqrack_sycamore,5,10,0.0005753040313720703
pyqrack_sycamore,5,10,0.0005960464477539062
pyqrack_sycamore,5,10,0.0005776882171630859
pyqrack_sycamore,5,10,0.0005862712860107422
pyqrack_sycamore,5,10,0.0006005764007568359
pyqrack_sycamore,5,10,0.0006201267242431641
pyqrack_sycamore,5,10,0.0005838871002197266
pyqrack_sycamore,5,10,0.0006062984466552734
pyqrack_sycamore,5,10,0.000591278076171875
pyqrack_sycamore,5,10,0.0006620883941650391
pyqrack_sycamore,5,10,0.0006630420684814453
pyqrack_sycamore,5,10,0.0005953311920166016
pyqrack_sycamore,5,10,0.0005867481231689453
pyqrack_sycamore,5,10,0.000579833984375
pyqrack_sycamore,5,10,0.0006880760192871094
pyqrack_sycamore,5,10,0.0006055831909179688
pyqrack_sycamore,5,10,0.0005750656127929688
pyqrack_sycamore,5,10,0.0005674362182617188
pyqrack_sycamore,5,10,0.0006105899810791016
pyqrack_sycamore,5,10,0.0005950927734375
pyqrack_sycamore,5,10,0.0005986690521240234
pyqrack_sycamore,5,10,0.0005815029144287109
pyqrack_sycamore,5,10,0.0005822181701660156
pyqrack_sycamore,5,10,0.0006268024444580078
pyqrack_sycamore,5,10,0.0005962848663330078
pyqrack_sycamore,5,10,0.0006024837493896484
pyqrack_sycamore,5,10,0.0005967617034912109
pyqrack_sycamore,5,10,0.0006048679351806641
pyqrack_sycamore,5,10,0.0006515979766845703
pyqrack_sycamore,5,10,0.0005707740783691406
pyqrack_sycamore,5,10,0.0005753040313720703
pyqrack_sycamore,5,10,0.0005893707275390625
