name,num_qubits,time
pyqrack_qft,4,0.00018835067749023438
pyqrack_qft,4,0.00019598007202148438
pyqrack_qft,4,0.00034809112548828125
pyqrack_qft,4,0.00022745132446289062
pyqrack_qft,4,0.0002048015594482422
pyqrack_qft,4,0.00018906593322753906
pyqrack_qft,4,0.00019049644470214844
pyqrack_qft,4,0.00027370452880859375
pyqrack_qft,4,0.0002734661102294922
pyqrack_qft,4,0.0002770423889160156
pyqrack_qft,4,0.00026106834411621094
pyqrack_qft,4,0.0002129077911376953
pyqrack_qft,4,0.00018715858459472656
pyqrack_qft,4,0.00020766258239746094
pyqrack_qft,4,0.0001995563507080078
pyqrack_qft,4,0.0002090930938720703
pyqrack_qft,4,0.000194549560546875
pyqrack_qft,4,0.00019502639770507812
pyqrack_qft,4,0.00022172927856445312
pyqrack_qft,4,0.000209808349609375
pyqrack_qft,4,0.00019598007202148438
pyqrack_qft,4,0.00019240379333496094
pyqrack_qft,4,0.00021076202392578125
pyqrack_qft,4,0.00018906593322753906
pyqrack_qft,4,0.00019240379333496094
pyqrack_qft,4,0.0002257823944091797
pyqrack_qft,4,0.00021982192993164062
pyqrack_qft,4,0.00022339820861816406
pyqrack_qft,4,0.0001983642578125
pyqrack_qft,4,0.0001933574676513672
pyqrack_qft,4,0.000194549560546875
pyqrack_qft,4,0.000194549560546875
pyqrack_qft,4,0.00019359588623046875
pyqrack_qft,4,0.00019407272338867188
pyqrack_qft,4,0.00019311904907226562
pyqrack_qft,5,0.0003619194030761719
pyqrack_qft,5,0.00028443336486816406
pyqrack_qft,5,0.0003943443298339844
pyqrack_qft,5,0.000324249267578125
pyqrack_qft,5,0.00025916099548339844
pyqrack_qft,5,0.0002605915069580078
pyqrack_qft,5,0.000263214111328125
pyqrack_qft,5,0.00026035308837890625
pyqrack_qft,5,0.0002570152282714844
pyqrack_qft,5,0.0002567768096923828
pyqrack_qft,5,0.0002696514129638672
pyqrack_qft,5,0.0002567768096923828
pyqrack_qft,5,0.0002560615539550781
pyqrack_qft,5,0.0002713203430175781
pyqrack_qft,5,0.0002562999725341797
pyqrack_qft,5,0.00031185150146484375
pyqrack_qft,5,0.00025463104248046875
pyqrack_qft,5,0.0002536773681640625
pyqrack_qft,5,0.0002551078796386719
pyqrack_qft,5,0.00025534629821777344
pyqrack_qft,5,0.00027489662170410156
pyqrack_qft,5,0.0002598762512207031
pyqrack_qft,5,0.0002551078796386719
pyqrack_qft,5,0.0002636909484863281
pyqrack_qft,5,0.0002589225769042969
pyqrack_qft,5,0.0002593994140625
pyqrack_qft,5,0.0002582073211669922
pyqrack_qft,5,0.0002620220184326172
pyqrack_qft,5,0.00026226043701171875
pyqrack_qft,5,0.0003192424774169922
pyqrack_qft,5,0.00025177001953125
pyqrack_qft,5,0.00025463104248046875
pyqrack_qft,5,0.00024700164794921875
pyqrack_qft,5,0.0002593994140625
pyqrack_qft,5,0.0002601146697998047
pyqrack_qft,5,0.0002913475036621094
pyqrack_qft,5,0.0002810955047607422
pyqrack_qft,5,0.00025725364685058594
pyqrack_qft,5,0.0002522468566894531
pyqrack_qft,5,0.00025081634521484375
pyqrack_qft,5,0.0002532005310058594
pyqrack_qft,5,0.0002503395080566406
pyqrack_qft,5,0.0003180503845214844
pyqrack_qft,5,0.00025534629821777344
pyqrack_qft,5,0.000247955322265625
pyqrack_qft,5,0.00020551681518554688
pyqrack_qft,5,0.00025200843811035156
pyqrack_qft,5,0.0002493858337402344
pyqrack_qft,5,0.0002522468566894531
pyqrack_qft,5,0.00025200843811035156
pyqrack_qft,5,0.00025153160095214844
pyqrack_qft,5,0.0002503395080566406
pyqrack_qft,5,0.0002484321594238281
pyqrack_qft,5,0.00025391578674316406
pyqrack_qft,5,0.0002529621124267578
pyqrack_qft,5,0.00025463104248046875
pyqrack_qft,5,0.0002803802490234375
pyqrack_qft,5,0.00025010108947753906
pyqrack_qft,5,0.000247955322265625
pyqrack_qft,5,0.00025534629821777344
pyqrack_qft,5,0.0002524852752685547
pyqrack_qft,5,0.0002486705780029297
pyqrack_qft,5,0.00024628639221191406
pyqrack_qft,5,0.0002498626708984375
pyqrack_qft,5,0.0002498626708984375
pyqrack_qft,5,0.0002484321594238281
pyqrack_qft,5,0.0002529621124267578
pyqrack_qft,5,0.0002484321594238281
pyqrack_qft,5,0.0002529621124267578
pyqrack_qft,5,0.0002529621124267578
pyqrack_qft,5,0.00025153160095214844
pyqrack_qft,5,0.0003409385681152344
pyqrack_qft,5,0.0002465248107910156
pyqrack_qft,5,0.0002465248107910156
pyqrack_qft,5,0.00024771690368652344
pyqrack_qft,5,0.00025153160095214844
pyqrack_qft,5,0.00025081634521484375
pyqrack_qft,5,0.00024819374084472656
pyqrack_qft,5,0.00024771690368652344
pyqrack_qft,5,0.0002491474151611328
pyqrack_qft,5,0.0002486705780029297
pyqrack_qft,5,0.0002532005310058594
pyqrack_qft,5,0.0002491474151611328
pyqrack_qft,5,0.00024819374084472656
pyqrack_qft,5,0.00024890899658203125
pyqrack_qft,5,0.0002644062042236328
pyqrack_qft,5,0.0002484321594238281
pyqrack_qft,5,0.0002503395080566406
pyqrack_qft,5,0.0002486705780029297
pyqrack_qft,5,0.0002498626708984375
pyqrack_qft,5,0.000247955322265625
pyqrack_qft,5,0.0002465248107910156
pyqrack_qft,5,0.0002522468566894531
pyqrack_qft,5,0.00024819374084472656
pyqrack_qft,5,0.0002491474151611328
pyqrack_qft,5,0.00025272369384765625
pyqrack_qft,5,0.0002484321594238281
pyqrack_qft,5,0.0002536773681640625
pyqrack_qft,5,0.000247955322265625
pyqrack_qft,5,0.00028777122497558594
pyqrack_qft,6,0.0003674030303955078
pyqrack_qft,6,0.00031447410583496094
pyqrack_qft,6,0.0003123283386230469
pyqrack_qft,6,0.0003209114074707031
pyqrack_qft,6,0.00034809112548828125
pyqrack_qft,6,0.0003333091735839844
pyqrack_qft,6,0.00041794776916503906
pyqrack_qft,6,0.0003502368927001953
pyqrack_qft,6,0.0003228187561035156
pyqrack_qft,6,0.00031304359436035156
pyqrack_qft,6,0.00031304359436035156
pyqrack_qft,6,0.00031495094299316406
pyqrack_qft,6,0.0003113746643066406
pyqrack_qft,6,0.0003139972686767578
pyqrack_qft,6,0.00030994415283203125
pyqrack_qft,6,0.0003135204315185547
pyqrack_qft,6,0.0003082752227783203
pyqrack_qft,6,0.00031185150146484375
pyqrack_qft,6,0.00031065940856933594
pyqrack_qft,6,0.0003123283386230469
pyqrack_qft,6,0.0003139972686767578
pyqrack_qft,6,0.0003151893615722656
pyqrack_qft,6,0.0003077983856201172
pyqrack_qft,6,0.00031280517578125
pyqrack_qft,6,0.00031065940856933594
pyqrack_qft,6,0.0003135204315185547
pyqrack_qft,6,0.0003211498260498047
pyqrack_qft,6,0.0003147125244140625
pyqrack_qft,6,0.0003132820129394531
pyqrack_qft,6,0.00031065940856933594
pyqrack_qft,6,0.0003104209899902344
pyqrack_qft,6,0.0003151893615722656
pyqrack_qft,6,0.0003581047058105469
pyqrack_qft,6,0.0003135204315185547
pyqrack_qft,6,0.00031876564025878906
pyqrack_qft,6,0.0003173351287841797
pyqrack_qft,6,0.0003147125244140625
pyqrack_qft,6,0.0003120899200439453
pyqrack_qft,6,0.00031638145446777344
pyqrack_qft,6,0.0003139972686767578
pyqrack_qft,6,0.0003120899200439453
pyqrack_qft,6,0.000316619873046875
pyqrack_qft,6,0.00031304359436035156
pyqrack_qft,6,0.0003185272216796875
pyqrack_qft,6,0.00040221214294433594
pyqrack_qft,6,0.000316619873046875
pyqrack_qft,6,0.0003132820129394531
pyqrack_qft,6,0.00030994415283203125
pyqrack_qft,6,0.0003101825714111328
pyqrack_qft,6,0.0003097057342529297
pyqrack_qft,6,0.000316619873046875
pyqrack_qft,6,0.000316619873046875
pyqrack_qft,6,0.0003116130828857422
pyqrack_qft,6,0.00031495094299316406
pyqrack_qft,6,0.0003151893615722656
pyqrack_qft,6,0.0003552436828613281
pyqrack_qft,6,0.00031638145446777344
pyqrack_qft,6,0.0003154277801513672
pyqrack_qft,6,0.00031447410583496094
pyqrack_qft,6,0.0003159046173095703
pyqrack_qft,6,0.00031280517578125
pyqrack_qft,6,0.0003139972686767578
pyqrack_qft,6,0.0003178119659423828
pyqrack_qft,6,0.00031304359436035156
pyqrack_qft,6,0.0003132820129394531
pyqrack_qft,6,0.0003142356872558594
pyqrack_qft,6,0.0003154277801513672
pyqrack_qft,6,0.0003135204315185547
pyqrack_qft,6,0.0003113746643066406
pyqrack_qft,6,0.0003135204315185547
pyqrack_qft,6,0.00031304359436035156
pyqrack_qft,6,0.0003173351287841797
pyqrack_qft,6,0.0003139972686767578
pyqrack_qft,6,0.0003159046173095703
pyqrack_qft,6,0.0003178119659423828
pyqrack_qft,6,0.0003120899200439453
pyqrack_qft,6,0.0003147125244140625
pyqrack_qft,6,0.0003185272216796875
pyqrack_qft,6,0.00036215782165527344
pyqrack_qft,6,0.0003147125244140625
pyqrack_qft,6,0.0003161430358886719
pyqrack_qft,6,0.0003151893615722656
pyqrack_qft,6,0.0003132820129394531
pyqrack_qft,6,0.0003154277801513672
pyqrack_qft,6,0.0003120899200439453
pyqrack_qft,6,0.00031185150146484375
pyqrack_qft,6,0.00031375885009765625
pyqrack_qft,6,0.0003178119659423828
pyqrack_qft,6,0.0003159046173095703
pyqrack_qft,6,0.00040793418884277344
pyqrack_qft,6,0.00031280517578125
pyqrack_qft,6,0.0003116130828857422
pyqrack_qft,6,0.0003101825714111328
pyqrack_qft,6,0.0003097057342529297
pyqrack_qft,6,0.00031304359436035156
pyqrack_qft,6,0.0003135204315185547
pyqrack_qft,6,0.0003113746643066406
pyqrack_qft,6,0.00030922889709472656
pyqrack_qft,6,0.000308990478515625
pyqrack_qft,6,0.0003104209899902344
pyqrack_qft,7,0.00044465065002441406
pyqrack_qft,7,0.0003829002380371094
pyqrack_qft,7,0.00039005279541015625
pyqrack_qft,7,0.0003802776336669922
pyqrack_qft,7,0.0003886222839355469
pyqrack_qft,7,0.0003833770751953125
pyqrack_qft,7,0.00038123130798339844
pyqrack_qft,7,0.00038623809814453125
pyqrack_qft,7,0.0003845691680908203
pyqrack_qft,7,0.0003879070281982422
pyqrack_qft,7,0.0004470348358154297
pyqrack_qft,7,0.0003838539123535156
pyqrack_qft,7,0.00038433074951171875
pyqrack_qft,7,0.0003800392150878906
pyqrack_qft,7,0.0003814697265625
pyqrack_qft,7,0.0003845691680908203
pyqrack_qft,7,0.00038123130798339844
pyqrack_qft,7,0.0003879070281982422
pyqrack_qft,7,0.000385284423828125
pyqrack_qft,7,0.00041866302490234375
pyqrack_qft,7,0.00038552284240722656
pyqrack_qft,7,0.00038933753967285156
pyqrack_qft,7,0.0003883838653564453
pyqrack_qft,7,0.00038504600524902344
pyqrack_qft,7,0.0003859996795654297
pyqrack_qft,7,0.0003859996795654297
pyqrack_qft,7,0.0003845691680908203
pyqrack_qft,7,0.0003941059112548828
pyqrack_qft,7,0.0003871917724609375
pyqrack_qft,7,0.0004525184631347656
pyqrack_qft,7,0.0003809928894042969
pyqrack_qft,7,0.000385284423828125
pyqrack_qft,7,0.0003833770751953125
pyqrack_qft,7,0.00038313865661621094
pyqrack_qft,7,0.0003871917724609375
pyqrack_qft,7,0.00038623809814453125
pyqrack_qft,7,0.00038886070251464844
pyqrack_qft,7,0.0003857612609863281
pyqrack_qft,7,0.00042748451232910156
pyqrack_qft,7,0.0003910064697265625
pyqrack_qft,7,0.00038552284240722656
pyqrack_qft,7,0.00039005279541015625
pyqrack_qft,7,0.0004322528839111328
pyqrack_qft,7,0.0003857612609863281
pyqrack_qft,7,0.0003871917724609375
pyqrack_qft,7,0.0003848075866699219
pyqrack_qft,7,0.0003814697265625
pyqrack_qft,7,0.0003857612609863281
pyqrack_qft,7,0.00040030479431152344
pyqrack_qft,7,0.00038933753967285156
pyqrack_qft,7,0.0003802776336669922
pyqrack_qft,7,0.00038051605224609375
pyqrack_qft,7,0.0003807544708251953
pyqrack_qft,7,0.00037932395935058594
pyqrack_qft,7,0.00037980079650878906
pyqrack_qft,7,0.0003819465637207031
pyqrack_qft,7,0.0003790855407714844
pyqrack_qft,7,0.0004246234893798828
pyqrack_qft,7,0.00038051605224609375
pyqrack_qft,7,0.0004036426544189453
pyqrack_qft,7,0.0004532337188720703
pyqrack_qft,7,0.0003814697265625
pyqrack_qft,7,0.0003802776336669922
pyqrack_qft,7,0.00038170814514160156
pyqrack_qft,7,0.0003814697265625
pyqrack_qft,7,0.0003821849822998047
pyqrack_qft,7,0.0004878044128417969
pyqrack_qft,7,0.0003972053527832031
pyqrack_qft,7,0.00039577484130859375
pyqrack_qft,7,0.00045037269592285156
pyqrack_qft,7,0.0004165172576904297
pyqrack_qft,7,0.0003788471221923828
pyqrack_qft,7,0.0003783702850341797
pyqrack_qft,7,0.0003795623779296875
pyqrack_qft,7,0.00037932395935058594
pyqrack_qft,7,0.0004115104675292969
pyqrack_qft,7,0.0003821849822998047
pyqrack_qft,7,0.0003807544708251953
pyqrack_qft,7,0.0003819465637207031
pyqrack_qft,7,0.00038552284240722656
pyqrack_qft,7,0.0003800392150878906
pyqrack_qft,7,0.0003859996795654297
pyqrack_qft,7,0.00038433074951171875
pyqrack_qft,7,0.00038170814514160156
pyqrack_qft,7,0.00038743019104003906
pyqrack_qft,7,0.0004775524139404297
pyqrack_qft,7,0.0003833770751953125
pyqrack_qft,7,0.0003783702850341797
pyqrack_qft,7,0.0003802776336669922
pyqrack_qft,7,0.00038170814514160156
pyqrack_qft,7,0.0003788471221923828
pyqrack_qft,7,0.0003829002380371094
pyqrack_qft,7,0.0003800392150878906
pyqrack_qft,7,0.00038504600524902344
pyqrack_qft,7,0.00041174888610839844
pyqrack_qft,7,0.0003788471221923828
pyqrack_qft,7,0.0003783702850341797
pyqrack_qft,7,0.00038170814514160156
pyqrack_qft,7,0.0003845691680908203
pyqrack_qft,7,0.0003848075866699219
pyqrack_qft,8,0.0005354881286621094
pyqrack_qft,8,0.00047516822814941406
pyqrack_qft,8,0.0004801750183105469
pyqrack_qft,8,0.0005090236663818359
pyqrack_qft,8,0.0004734992980957031
pyqrack_qft,8,0.00047206878662109375
pyqrack_qft,8,0.00046896934509277344
pyqrack_qft,8,0.00047206878662109375
pyqrack_qft,8,0.0004734992980957031
pyqrack_qft,8,0.0004742145538330078
pyqrack_qft,8,0.0004706382751464844
pyqrack_qft,8,0.0005214214324951172
pyqrack_qft,8,0.0004687309265136719
pyqrack_qft,8,0.0004699230194091797
pyqrack_qft,8,0.00048041343688964844
pyqrack_qft,8,0.00048160552978515625
pyqrack_qft,8,0.0004763603210449219
pyqrack_qft,8,0.0004775524139404297
pyqrack_qft,8,0.00048160552978515625
pyqrack_qft,8,0.00047469139099121094
pyqrack_qft,8,0.00047326087951660156
pyqrack_qft,8,0.0004723072052001953
pyqrack_qft,8,0.00047087669372558594
pyqrack_qft,8,0.0004696846008300781
pyqrack_qft,8,0.0004718303680419922
pyqrack_qft,8,0.00047135353088378906
pyqrack_qft,8,0.0005865097045898438
pyqrack_qft,8,0.00047206878662109375
pyqrack_qft,8,0.0004775524139404297
pyqrack_qft,8,0.0005500316619873047
pyqrack_qft,8,0.00047206878662109375
pyqrack_qft,8,0.0005445480346679688
pyqrack_qft,8,0.0004756450653076172
pyqrack_qft,8,0.00047397613525390625
pyqrack_qft,8,0.00052642822265625
pyqrack_qft,8,0.0005388259887695312
pyqrack_qft,8,0.0005400180816650391
pyqrack_qft,8,0.0004928112030029297
pyqrack_qft,8,0.0005426406860351562
pyqrack_qft,8,0.0005080699920654297
pyqrack_qft,8,0.00047135353088378906
pyqrack_qft,8,0.0005366802215576172
pyqrack_qft,8,0.00047516822814941406
pyqrack_qft,8,0.0004715919494628906
pyqrack_qft,8,0.0004677772521972656
pyqrack_qft,8,0.0004749298095703125
pyqrack_qft,8,0.0004775524139404297
pyqrack_qft,8,0.0004723072052001953
pyqrack_qft,8,0.0005440711975097656
pyqrack_qft,8,0.0005183219909667969
pyqrack_qft,8,0.0005004405975341797
pyqrack_qft,8,0.000469207763671875
pyqrack_qft,8,0.0004754066467285156
pyqrack_qft,8,0.00054168701171875
pyqrack_qft,8,0.0004699230194091797
pyqrack_qft,8,0.0004696846008300781
pyqrack_qft,8,0.0005218982696533203
pyqrack_qft,8,0.0004687309265136719
pyqrack_qft,8,0.00047016143798828125
pyqrack_qft,8,0.00046944618225097656
pyqrack_qft,8,0.00047516822814941406
pyqrack_qft,8,0.0004718303680419922
pyqrack_qft,8,0.0004787445068359375
pyqrack_qft,8,0.00047206878662109375
pyqrack_qft,8,0.0005314350128173828
pyqrack_qft,8,0.00047016143798828125
pyqrack_qft,8,0.0004756450653076172
pyqrack_qft,8,0.0004699230194091797
pyqrack_qft,8,0.0004687309265136719
pyqrack_qft,8,0.000476837158203125
pyqrack_qft,8,0.00046896934509277344
pyqrack_qft,8,0.0004699230194091797
pyqrack_qft,8,0.0004856586456298828
pyqrack_qft,8,0.00047016143798828125
pyqrack_qft,8,0.0004706382751464844
pyqrack_qft,8,0.00047206878662109375
pyqrack_qft,8,0.0004756450653076172
pyqrack_qft,8,0.0004734992980957031
pyqrack_qft,8,0.0004734992980957031
pyqrack_qft,8,0.0005266666412353516
pyqrack_qft,8,0.0004734992980957031
pyqrack_qft,8,0.0004744529724121094
pyqrack_qft,8,0.0004737377166748047
pyqrack_qft,8,0.0004782676696777344
pyqrack_qft,8,0.00047469139099121094
pyqrack_qft,8,0.0004761219024658203
pyqrack_qft,8,0.00047779083251953125
pyqrack_qft,8,0.0005300045013427734
pyqrack_qft,8,0.0004703998565673828
pyqrack_qft,8,0.0004715919494628906
pyqrack_qft,8,0.00046944618225097656
pyqrack_qft,8,0.00047659873962402344
pyqrack_qft,8,0.0004696846008300781
pyqrack_qft,8,0.00046944618225097656
pyqrack_qft,8,0.0004754066467285156
pyqrack_qft,8,0.0005025863647460938
pyqrack_qft,8,0.00047135353088378906
pyqrack_qft,8,0.00047278404235839844
pyqrack_qft,8,0.0004718303680419922
pyqrack_qft,8,0.00047278404235839844
pyqrack_qft,9,0.000675201416015625
pyqrack_qft,9,0.0006136894226074219
pyqrack_qft,9,0.0006444454193115234
pyqrack_qft,9,0.0006108283996582031
pyqrack_qft,9,0.0006337165832519531
pyqrack_qft,9,0.0006310939788818359
pyqrack_qft,9,0.0006203651428222656
pyqrack_qft,9,0.0006172657012939453
pyqrack_qft,9,0.0006589889526367188
pyqrack_qft,9,0.0006191730499267578
pyqrack_qft,9,0.0006442070007324219
pyqrack_qft,9,0.0006458759307861328
pyqrack_qft,9,0.0006153583526611328
pyqrack_qft,9,0.0006158351898193359
pyqrack_qft,9,0.0007140636444091797
pyqrack_qft,9,0.0006279945373535156
pyqrack_qft,9,0.0006213188171386719
pyqrack_qft,9,0.0006222724914550781
pyqrack_qft,9,0.0006206035614013672
pyqrack_qft,9,0.0006208419799804688
pyqrack_qft,9,0.0006945133209228516
pyqrack_qft,9,0.0006177425384521484
pyqrack_qft,9,0.0006129741668701172
pyqrack_qft,9,0.0006308555603027344
pyqrack_qft,9,0.0006394386291503906
pyqrack_qft,9,0.0006415843963623047
pyqrack_qft,9,0.00063323974609375
pyqrack_qft,9,0.0006291866302490234
pyqrack_qft,9,0.0006291866302490234
pyqrack_qft,9,0.0006387233734130859
pyqrack_qft,9,0.000614166259765625
pyqrack_qft,9,0.0006206035614013672
pyqrack_qft,9,0.0006825923919677734
pyqrack_qft,9,0.0006282329559326172
pyqrack_qft,9,0.000629425048828125
pyqrack_qft,9,0.000637054443359375
pyqrack_qft,9,0.0006184577941894531
pyqrack_qft,9,0.0006504058837890625
pyqrack_qft,9,0.0006520748138427734
pyqrack_qft,9,0.0006296634674072266
pyqrack_qft,9,0.0006189346313476562
pyqrack_qft,9,0.0006227493286132812
pyqrack_qft,9,0.0006194114685058594
pyqrack_qft,9,0.0006351470947265625
pyqrack_qft,9,0.0006361007690429688
pyqrack_qft,9,0.0006327629089355469
pyqrack_qft,9,0.0006380081176757812
pyqrack_qft,9,0.0006365776062011719
pyqrack_qft,9,0.0006394386291503906
pyqrack_qft,9,0.0006346702575683594
pyqrack_qft,9,0.0007154941558837891
pyqrack_qft,9,0.0006620883941650391
pyqrack_qft,9,0.0007576942443847656
pyqrack_qft,9,0.0007059574127197266
pyqrack_qft,9,0.0006265640258789062
pyqrack_qft,9,0.0007300376892089844
pyqrack_qft,9,0.0006177425384521484
pyqrack_qft,9,0.0006434917449951172
pyqrack_qft,9,0.0006372928619384766
pyqrack_qft,9,0.0006206035614013672
pyqrack_qft,9,0.0006210803985595703
pyqrack_qft,9,0.0006589889526367188
pyqrack_qft,9,0.0006148815155029297
pyqrack_qft,9,0.0006225109100341797
pyqrack_qft,9,0.0006368160247802734
pyqrack_qft,9,0.0006289482116699219
pyqrack_qft,9,0.0006401538848876953
pyqrack_qft,9,0.0006690025329589844
pyqrack_qft,9,0.0006299018859863281
pyqrack_qft,9,0.0006303787231445312
pyqrack_qft,9,0.0006320476531982422
pyqrack_qft,9,0.0006961822509765625
pyqrack_qft,9,0.0006117820739746094
pyqrack_qft,9,0.0006561279296875
pyqrack_qft,9,0.0006654262542724609
pyqrack_qft,9,0.0006182193756103516
pyqrack_qft,9,0.0006353855133056641
pyqrack_qft,9,0.0006289482116699219
pyqrack_qft,9,0.0006375312805175781
pyqrack_qft,9,0.0006313323974609375
pyqrack_qft,9,0.0006356239318847656
pyqrack_qft,9,0.0005450248718261719
pyqrack_qft,9,0.000629425048828125
pyqrack_qft,9,0.000629425048828125
pyqrack_qft,9,0.0006310939788818359
pyqrack_qft,9,0.0006327629089355469
pyqrack_qft,9,0.0006291866302490234
pyqrack_qft,9,0.0006349086761474609
pyqrack_qft,9,0.0006279945373535156
pyqrack_qft,9,0.0006275177001953125
pyqrack_qft,9,0.0007054805755615234
pyqrack_qft,9,0.0006165504455566406
pyqrack_qft,9,0.0006079673767089844
pyqrack_qft,9,0.0007002353668212891
pyqrack_qft,9,0.0006234645843505859
pyqrack_qft,9,0.0006239414215087891
pyqrack_qft,9,0.0006628036499023438
pyqrack_qft,9,0.000640869140625
pyqrack_qft,9,0.0006301403045654297
pyqrack_qft,9,0.0006289482116699219
pyqrack_qft,10,0.000888824462890625
pyqrack_qft,10,0.0008678436279296875
pyqrack_qft,10,0.000865936279296875
pyqrack_qft,10,0.0008614063262939453
pyqrack_qft,10,0.0008869171142578125
pyqrack_qft,10,0.0008854866027832031
pyqrack_qft,10,0.0009100437164306641
pyqrack_qft,10,0.0008604526519775391
pyqrack_qft,10,0.0008759498596191406
pyqrack_qft,10,0.00086212158203125
pyqrack_qft,10,0.0008642673492431641
pyqrack_qft,10,0.0008642673492431641
pyqrack_qft,10,0.0008847713470458984
pyqrack_qft,10,0.0008764266967773438
pyqrack_qft,10,0.0009407997131347656
pyqrack_qft,10,0.0009336471557617188
pyqrack_qft,10,0.0009419918060302734
pyqrack_qft,10,0.0009148120880126953
pyqrack_qft,10,0.0008447170257568359
pyqrack_qft,10,0.0008792877197265625
pyqrack_qft,10,0.0008411407470703125
pyqrack_qft,10,0.0008654594421386719
pyqrack_qft,10,0.0008924007415771484
pyqrack_qft,10,0.000881195068359375
pyqrack_qft,10,0.0008933544158935547
pyqrack_qft,10,0.0008566379547119141
pyqrack_qft,10,0.0008597373962402344
pyqrack_qft,10,0.001013040542602539
pyqrack_qft,10,0.0008456707000732422
pyqrack_qft,10,0.0009131431579589844
pyqrack_qft,10,0.0008511543273925781
pyqrack_qft,10,0.0008444786071777344
pyqrack_qft,10,0.0009224414825439453
pyqrack_qft,10,0.0008504390716552734
pyqrack_qft,10,0.0008754730224609375
pyqrack_qft,10,0.0008840560913085938
pyqrack_qft,10,0.0009100437164306641
pyqrack_qft,10,0.0008678436279296875
pyqrack_qft,10,0.0008602142333984375
pyqrack_qft,10,0.0008668899536132812
pyqrack_qft,10,0.0008704662322998047
pyqrack_qft,10,0.0008625984191894531
pyqrack_qft,10,0.0008587837219238281
pyqrack_qft,10,0.0008828639984130859
pyqrack_qft,10,0.0008878707885742188
pyqrack_qft,10,0.0009396076202392578
pyqrack_qft,10,0.0009243488311767578
pyqrack_qft,10,0.0008614063262939453
pyqrack_qft,10,0.000843048095703125
pyqrack_qft,10,0.0009338855743408203
pyqrack_qft,10,0.0008614063262939453
pyqrack_qft,10,0.0009090900421142578
pyqrack_qft,10,0.0015726089477539062
pyqrack_qft,10,0.0008687973022460938
pyqrack_qft,10,0.0009169578552246094
pyqrack_qft,10,0.0008401870727539062
pyqrack_qft,10,0.0008931159973144531
pyqrack_qft,10,0.0008990764617919922
pyqrack_qft,10,0.0008671283721923828
pyqrack_qft,10,0.0008656978607177734
pyqrack_qft,10,0.0008628368377685547
pyqrack_qft,10,0.0008666515350341797
pyqrack_qft,10,0.0008566379547119141
pyqrack_qft,10,0.0008556842803955078
pyqrack_qft,10,0.0008563995361328125
pyqrack_qft,10,0.0008609294891357422
pyqrack_qft,10,0.0008654594421386719
pyqrack_qft,10,0.0008623600006103516
