name,num_qubits,time
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.298324584960938e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.298324584960938e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.58306884765625e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.298324584960938e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.298324584960938e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.58306884765625e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.298324584960938e-06
pyqrack_qft,5,1.2874603271484375e-05
pyqrack_qft,5,3.147125244140625e-05
pyqrack_qft,5,2.5272369384765625e-05
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.298324584960938e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.298324584960938e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.298324584960938e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.298324584960938e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,6,2.5510787963867188e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.049041748046875e-05
pyqrack_qft,6,1.049041748046875e-05
pyqrack_qft,6,1.049041748046875e-05
pyqrack_qft,6,1.049041748046875e-05
pyqrack_qft,6,1.0251998901367188e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.049041748046875e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.049041748046875e-05
pyqrack_qft,6,2.4557113647460938e-05
pyqrack_qft,6,1.1205673217773438e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.2159347534179688e-05
pyqrack_qft,6,1.1444091796875e-05
pyqrack_qft,6,3.1948089599609375e-05
pyqrack_qft,6,1.1444091796875e-05
pyqrack_qft,6,1.6450881958007812e-05
pyqrack_qft,6,1.1920928955078125e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.049041748046875e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.1205673217773438e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.1205673217773438e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.430511474609375e-05
pyqrack_qft,6,1.1205673217773438e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.049041748046875e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.1205673217773438e-05
pyqrack_qft,6,1.049041748046875e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.049041748046875e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.1205673217773438e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.049041748046875e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,6,1.0728836059570312e-05
pyqrack_qft,6,1.0967254638671875e-05
pyqrack_qft,7,2.9087066650390625e-05
pyqrack_qft,7,1.3113021850585938e-05
pyqrack_qft,7,1.2636184692382812e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.2636184692382812e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.1920928955078125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.1920928955078125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2636184692382812e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.1920928955078125e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.2636184692382812e-05
pyqrack_qft,7,1.1920928955078125e-05
pyqrack_qft,7,1.2636184692382812e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2636184692382812e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.2636184692382812e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.3589859008789062e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2636184692382812e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2636184692382812e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2636184692382812e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2636184692382812e-05
pyqrack_qft,7,1.1920928955078125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.2159347534179688e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.1920928955078125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,7,1.239776611328125e-05
pyqrack_qft,8,3.0994415283203125e-05
pyqrack_qft,8,1.4543533325195312e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4543533325195312e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.3828277587890625e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.4543533325195312e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.3589859008789062e-05
pyqrack_qft,8,1.3828277587890625e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4543533325195312e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4543533325195312e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.5974044799804688e-05
pyqrack_qft,8,1.4781951904296875e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.3828277587890625e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.3828277587890625e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.3828277587890625e-05
pyqrack_qft,8,1.3828277587890625e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.3828277587890625e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.3828277587890625e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.3828277587890625e-05
pyqrack_qft,8,1.430511474609375e-05
pyqrack_qft,8,1.3828277587890625e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.3828277587890625e-05
pyqrack_qft,8,1.3828277587890625e-05
pyqrack_qft,8,1.3828277587890625e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.3828277587890625e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.3828277587890625e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.4066696166992188e-05
pyqrack_qft,8,1.3828277587890625e-05
pyqrack_qft,9,3.0994415283203125e-05
pyqrack_qft,9,1.6450881958007812e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.5735626220703125e-05
pyqrack_qft,9,1.6689300537109375e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.6450881958007812e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.5735626220703125e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.6450881958007812e-05
pyqrack_qft,9,1.6450881958007812e-05
pyqrack_qft,9,1.6689300537109375e-05
pyqrack_qft,9,1.5735626220703125e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5735626220703125e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.6450881958007812e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5735626220703125e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5735626220703125e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5735626220703125e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.6450881958007812e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.6450881958007812e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.6450881958007812e-05
pyqrack_qft,9,1.6450881958007812e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.621246337890625e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,9,1.5974044799804688e-05
pyqrack_qft,10,3.266334533691406e-05
pyqrack_qft,10,1.8358230590820312e-05
pyqrack_qft,10,1.8358230590820312e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.8358230590820312e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7642974853515625e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.8358230590820312e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.811981201171875e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
pyqrack_qft,10,1.7881393432617188e-05
